city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate,,,
,24,176,97,55.1,185,93,50.3,361,190,52.6,,,
,25,164,85,51.8,180,87,48.3,344,172,50.0,,,
Gateshead,,,,,,,,,,,,,
,17,481,208,43.2,313,132,42.2,794,340,42.8,,,
,18,316,129,40.8,338,133,39.3,654,262,40.1,,,
,19,154,57,37.0,169,62,36.7,323,119,36.8,,,
,20,120,42,35.0,112,50,44.6,232,92,39.7,,,
,21,97,40,41.2,109,51,46.8,206,91,44.2,,,
,22,90,41,45.6,113,32,28.3,203,73,36.0,,,
,23,84,36,42.9,89,40,44.9,173,76,43.9,,,
,24,70,30,42.9,61,28,45.9,131,58,44.3,,,
,25,61,23,37.7,56,23,41.1,117,46,39.3,,,
Gillingham LGV,,,,,,,,,,,,,
,17,"1,001",409,40.9,777,294,37.8,"1,778",703,39.5,,,
,18,660,254,38.5,810,267,33.0,"1,470",521,35.4,,,
,19,352,128,36.4,397,128,32.2,749,256,34.2,,,
,20,229,85,37.1,259,85,32.8,488,170,34.8,,,
,21,207,66,31.9,188,58,30.9,395,124,31.4,,,
,22,142,47,33.1,196,54,27.6,338,101,29.9,,,
,23,93,38,40.9,167,55,32.9,260,93,35.8,,,
,24,109,41,37.6,128,39,30.5,237,80,33.8,,,
,25,93,23,24.7,103,32,31.1,196,55,28.1,,,
Girvan,,,,,,,,,,,,,
,17,55,38,69.1,37,24,64.9,92,62,67.4,,,
,18,18,10,55.6,31,16,51.6,49,26,53.1,,,
,19,8,4,50.0,23,13,56.5,31,17,54.8,,,
Glasgow (Anniesland),,,,,,,,,,,,,
,17,509,219,43.0,377,161,42.7,886,380,42.9,,,
,18,443,184,41.5,392,151,38.5,835,335,40.1,,,
,19,282,114,40.4,286,114,39.9,568,228,40.1,,,
,20,185,90,48.6,273,99,36.3,458,189,41.3,,,
,21,152,78,51.3,239,99,41.4,391,177,45.3,,,
,22,144,53,36.8,211,81,38.4,355,134,37.7,,,
,23,135,56,41.5,186,76,40.9,321,132,41.1,,,
,24,148,69,46.6,252,87,34.5,400,156,39.0,,,
,25,129,56,43.4,145,61,42.1,274,117,42.7,,,
Glasgow (Baillieston),,,,,,,,,,,,,
,17,593,238,40.1,299,139,46.5,892,377,42.3,,,
,18,424,175,41.3,497,181,36.4,921,356,38.7,,,
,19,267,117,43.8,334,122,36.5,601,239,39.8,,,
,20,191,79,41.4,242,87,36.0,433,166,38.3,,,
,21,140,69,49.3,198,82,41.4,338,151,44.7,,,
,22,135,59,43.7,176,69,39.2,311,128,41.2,,,
,23,116,49,42.2,137,54,39.4,253,103,40.7,,,
,24,109,58,53.2,164,55,33.5,273,113,41.4,,,
,25,95,40,42.1,127,45,35.4,222,85,38.3,,,
Glasgow (Shieldhall),,,,,,,,,,,,,
,17,603,284,47.1,478,195,40.8,"1,081",479,44.3,,,
,18,417,180,43.2,443,148,33.4,860,328,38.1,,,
,19,289,108,37.4,338,110,32.5,627,218,34.8,,,
,20,210,86,41.0,224,74,33.0,434,160,36.9,,,
,21,163,60,36.8,181,68,37.6,344,128,37.2,,,
,22,151,56,37.1,211,74,35.1,362,130,35.9,,,
,23,144,58,40.3,222,62,27.9,366,120,32.8,,,
,24,107,45,42.1,167,58,34.7,274,103,37.6,,,
,25,118,37,31.4,142,52,36.6,260,89,34.2,,,
Glasgow (Springburn Park),,,,,,,,,,,,,
,17,514,269,52.3,277,130,46.9,791,399,50.4,,,
,18,501,214,42.7,500,208,41.6,"1,001",422,42.2,,,
,19,304,134,44.1,338,150,44.4,642,284,44.2,,,
,20,194,90,46.4,276,102,37.0,470,192,40.9,,,
,21,184,81,44.0,218,86,39.4,402,167,41.5,,,
,22,134,72,53.7,242,89,36.8,376,161,42.8,,,
,23,113,56,49.6,182,79,43.4,295,135,45.8,,,
,24,118,59,50.0,162,69,42.6,280,128,45.7,,,
,25,119,53,44.5,112,51,45.5,231,104,45.0,,,
Gloucester,,,,,,,,,,,,,
,17,"1,212",621,51.2,983,500,50.9,"2,195","1,121",51.1,,,
,18,708,353,49.9,729,328,45.0,"1,437",681,47.4,,,
,19,333,160,48.0,339,162,47.8,672,322,47.9,,,
,20,178,85,47.8,195,78,40.0,373,163,43.7,,,
,21,167,81,48.5,161,68,42.2,328,149,45.4,,,
,22,125,64,51.2,138,56,40.6,263,120,45.6,,,
,23,126,59,46.8,117,46,39.3,243,105,43.2,,,
,24,99,53,53.5,110,44,40.0,209,97,46.4,,,
,25,69,39,56.5,75,35,46.7,144,74,51.4,,,
Golspie,,,,,,,,,,,,,
,17,6,5,83.3,18,5,27.8,24,10,41.7,,,
Goodmayes,,,,,,,,,,,,,
,17,878,360,41.0,357,154,43.1,"1,235",514,41.6,,,
,18,982,398,40.5,636,234,36.8,"1,618",632,39.1,,,
,19,700,268,38.3,668,205,30.7,"1,368",473,34.6,,,
,20,564,227,40.2,523,170,32.5,"1,087",397,36.5,,,
,21,434,176,40.6,473,157,33.2,907,333,36.7,,,
,22,357,135,37.8,373,125,33.5,730,260,35.6,,,
,23,357,151,42.3,365,116,31.8,722,267,37.0,,,
,24,363,144,39.7,382,120,31.4,745,264,35.4,,,
,25,401,151,37.7,318,94,29.6,719,245,34.1,,,
Grantham,,,,,,,,,,,,,
,17,662,401,60.6,560,312,55.7,"1,222",713,58.3,,,
,18,308,149,48.4,381,191,50.1,689,340,49.3,,,
,19,163,67,41.1,183,90,49.2,346,157,45.4,,,
,20,87,47,54.0,102,46,45.1,189,93,49.2,,,
,21,76,37,48.7,84,35,41.7,160,72,45.0,,,
,22,65,35,53.8,81,40,49.4,146,75,51.4,,,
,23,48,33,68.8,76,31,40.8,124,64,51.6,,,
,24,31,17,54.8,53,20,37.7,84,37,44.0,,,
,25,38,22,57.9,42,20,47.6,80,42,52.5,,,
Grantown-On-Spey,,,,,,,,,,,,,
,17,24,12,50.0,27,17,63.0,51,29,56.9,,,
,18,23,14,60.9,13,7,53.8,36,21,58.3,,,
Greenford,,,,,,,,,,,,,
,17,225,89,39.6,106,29,27.4,331,118,35.6,,,
,18,299,107,35.8,205,69,33.7,504,176,34.9,,,
,19,205,68,33.2,216,75,34.7,421,143,34.0,,,
,20,216,86,39.8,190,55,28.9,406,141,34.7,,,
,21,133,55,41.4,149,44,29.5,282,99,35.1,,,
,22,161,63,39.1,158,56,35.4,319,119,37.3,,,
,23,139,62,44.6,123,43,35.0,262,105,40.1,,,
,24,139,49,35.3,148,45,30.4,287,94,32.8,,,
,25,134,48,35.8,140,36,25.7,274,84,30.7,,,
Greenock,,,,,,,,,,,,,
,17,305,138,45.2,179,80,44.7,484,218,45.0,,,
,18,184,86,46.7,233,97,41.6,417,183,43.9,,,
,19,112,55,49.1,130,60,46.2,242,115,47.5,,,
,20,72,39,54.2,113,45,39.8,185,84,45.4,,,
,21,58,34,58.6,59,26,44.1,117,60,51.3,,,
,22,55,25,45.5,43,23,53.5,98,48,49.0,,,
,23,40,15,37.5,44,17,38.6,84,32,38.1,,,
,24,22,12,54.5,46,19,41.3,68,31,45.6,,,
,25,32,15,46.9,59,25,42.4,91,40,44.0,,,
Grimsby,,,,,,,,,,,,,
,17,760,339,44.6,521,220,42.2,"1,281",559,43.6,,,
,18,444,191,43.0,519,197,38.0,963,388,40.3,,,
,19,223,103,46.2,282,97,34.4,505,200,39.6,,,
,20,156,72,46.2,176,60,34.1,332,132,39.8,,,
,21,112,54,48.2,162,59,36.4,274,113,41.2,,,
,22,125,60,48.0,111,36,32.4,236,96,40.7,,,
,23,114,50,43.9,109,41,37.6,223,91,40.8,,,
,24,72,37,51.4,98,33,33.7,170,70,41.2,,,
,25,72,37,51.4,59,32,54.2,131,69,52.7,,,
Guildford,,,,,,,,,,,,,
,17,881,471,53.5,915,475,51.9,"1,796",946,52.7,,,
,18,436,211,48.4,453,197,43.5,889,408,45.9,,,
,19,168,71,42.3,193,92,47.7,361,163,45.2,,,
,20,132,62,47.0,115,53,46.1,247,115,46.6,,,
,21,98,56,57.1,96,40,41.7,194,96,49.5,,,
,22,97,44,45.4,107,39,36.4,204,83,40.7,,,
,23,71,35,49.3,69,27,39.1,140,62,44.3,,,
,24,63,34,54.0,72,26,36.1,135,60,44.4,,,
,25,47,16,34.0,73,35,47.9,120,51,42.5,,,
Haddington,,,,,,,,,,,,,
,17,236,146,61.9,189,100,52.9,425,246,57.9,,,
,18,116,62,53.4,132,65,49.2,248,127,51.2,,,
,19,59,27,45.8,55,26,47.3,114,53,46.5,,,
,20,36,17,47.2,20,15,75.0,56,32,57.1,,,
,21,28,14,50.0,25,13,52.0,53,27,50.9,,,
,22,15,7,46.7,17,7,41.2,32,14,43.8,,,
,23,14,10,71.4,18,7,38.9,32,17,53.1,,,
,25,16,6,37.5,8,5,62.5,24,11,45.8,,,
Halifax,,,,,,,,,,,,,
,17,564,318,56.4,323,163,50.5,887,481,54.2,,,
,18,393,220,56.0,426,196,46.0,819,416,50.8,,,
,19,199,94,47.2,246,108,43.9,445,202,45.4,,,
,20,146,85,58.2,209,73,34.9,355,158,44.5,,,
,21,96,51,53.1,181,70,38.7,277,121,43.7,,,
,22,104,47,45.2,130,52,40.0,234,99,42.3,,,
,23,103,53,51.5,152,58,38.2,255,111,43.5,,,
,24,78,42,53.8,84,41,48.8,162,83,51.2,,,
,25,81,48,59.3,111,45,40.5,192,93,48.4,,,
Hamilton,,,,,,,,,,,,,
,17,752,354,47.1,581,213,36.7,"1,333",567,42.5,,,
,18,591,226,38.2,739,273,36.9,"1,330",499,37.5,,,
,19,311,135,43.4,412,150,36.4,723,285,39.4,,,
,20,185,72,38.9,300,106,35.3,485,178,36.7,,,
,21,156,59,37.8,197,91,46.2,353,150,42.5,,,
,22,111,45,40.5,157,58,36.9,268,103,38.4,,,
,23,106,50,47.2,129,44,34.1,235,94,40.0,,,
,24,110,36,32.7,120,49,40.8,230,85,37.0,,,
,25,83,36,43.4,114,48,42.1,197,84,42.6,,,
Hartlepool,,,,,,,,,,,,,
,17,673,348,51.7,586,242,41.3,"1,259",590,46.9,,,
,18,516,227,44.0,519,194,37.4,"1,035",421,40.7,,,
,19,206,89,43.2,331,133,40.2,537,222,41.3,,,
,20,153,80,52.3,215,87,40.5,368,167,45.4,,,
,21,123,49,39.8,177,61,34.5,300,110,36.7,,,
,22,146,65,44.5,160,70,43.8,306,135,44.1,,,
,23,100,46,46.0,121,44,36.4,221,90,40.7,,,
,24,83,45,54.2,106,48,45.3,189,93,49.2,,,
,25,74,36,48.6,98,39,39.8,172,75,43.6,,,
Hastings,,,,,,,,,,,,,
,17,575,289,50.3,553,237,42.9,"1,128",526,46.6,,,
,18,364,147,40.4,388,150,38.7,752,297,39.5,,,
,19,180,79,43.9,160,64,40.0,340,143,42.1,,,
,20,100,53,53.0,92,39,42.4,192,92,47.9,,,
,21,86,37,43.0,86,27,31.4,172,64,37.2,,,
,22,82,41,50.0,71,31,43.7,153,72,47.1,,,
,23,77,41,53.2,61,23,37.7,138,64,46.4,,,
,24,66,30,45.5,69,22,31.9,135,52,38.5,,,
,25,58,23,39.7,59,21,35.6,117,44,37.6,,,
Hawick,,,,,,,,,,,,,
,17,49,34,69.4,38,25,65.8,87,59,67.8,,,
,18,28,21,75.0,16,11,68.8,44,32,72.7,,,
,19,18,11,61.1,25,13,52.0,43,24,55.8,,,
,20,7,3,42.9,10,5,50.0,17,8,47.1,,,
Hayes,,,,,,,,,,,,,
,17,478,228,47.7,318,150,47.2,796,378,47.5,,,
,18,401,168,41.9,356,149,41.9,757,317,41.9,,,
,19,236,116,49.2,242,92,38.0,478,208,43.5,,,
,20,163,80,49.1,187,67,35.8,350,147,42.0,,,
,21,168,73,43.5,177,67,37.9,345,140,40.6,,,
,22,171,73,42.7,143,47,32.9,314,120,38.2,,,
,23,132,57,43.2,133,51,38.3,265,108,40.8,,,
,24,155,63,40.6,149,56,37.6,304,119,39.1,,,
,25,139,66,47.5,144,37,25.7,283,103,36.4,,,
Heckmondwike,,,,,,,,,,,,,
,17,593,248,41.8,304,118,38.8,897,366,40.8,,,
,18,666,255,38.3,652,214,32.8,"1,318",469,35.6,,,
,19,412,142,34.5,541,155,28.7,953,297,31.2,,,
,20,286,109,38.1,358,103,28.8,644,212,32.9,,,
,21,236,93,39.4,277,84,30.3,513,177,34.5,,,
,22,231,82,35.5,278,74,26.6,509,156,30.6,,,
,23,181,60,33.1,246,61,24.8,427,121,28.3,,,
,24,140,62,44.3,158,52,32.9,298,114,38.3,,,
,25,152,47,30.9,188,54,28.7,340,101,29.7,,,
Hereford,,,,,,,,,,,,,
,17,541,313,57.9,463,245,52.9,"1,004",558,55.6,,,
,18,263,133,50.6,369,174,47.2,632,307,48.6,,,
,19,98,58,59.2,147,59,40.1,245,117,47.8,,,
,20,67,34,50.7,89,41,46.1,156,75,48.1,,,
,21,52,28,53.8,73,38,52.1,125,66,52.8,,,
,22,53,23,43.4,50,31,62.0,103,54,52.4,,,
,23,42,22,52.4,39,22,56.4,81,44,54.3,,,
,24,39,23,59.0,55,23,41.8,94,46,48.9,,,
,25,28,14,50.0,51,21,41.2,79,35,44.3,,,
Hexham,,,,,,,,,,,,,
,17,443,237,53.5,338,164,48.5,781,401,51.3,,,
,18,211,93,44.1,248,99,39.9,459,192,41.8,,,
,19,93,51,54.8,132,56,42.4,225,107,47.6,,,
,20,39,16,41.0,87,27,31.0,126,43,34.1,,,
,21,26,12,46.2,59,19,32.2,85,31,36.5,,,
,22,24,11,45.8,44,18,40.9,68,29,42.6,,,
,23,25,14,56.0,31,13,41.9,56,27,48.2,,,
,24,31,15,48.4,31,12,38.7,62,27,43.5,,,
,25,23,12,52.2,32,10,31.3,55,22,40.0,,,
Heysham,,,,,,,,,,,,,
,17,506,283,55.9,346,201,58.1,852,484,56.8,,,
,18,302,155,51.3,304,166,54.6,606,321,53.0,,,
,19,145,71,49.0,210,95,45.2,355,166,46.8,,,
,20,116,62,53.4,144,64,44.4,260,126,48.5,,,
,21,79,34,43.0,121,61,50.4,200,95,47.5,,,
,22,90,46,51.1,128,54,42.2,218,100,45.9,,,
,23,94,45,47.9,96,53,55.2,190,98,51.6,,,
,24,68,35,51.5,80,44,55.0,148,79,53.4,,,
,25,79,36,45.6,59,28,47.5,138,64,46.4,,,
High Wycombe,,,,,,,,,,,,,
,17,"1,090",642,58.9,936,550,58.8,"2,026","1,192",58.8,,,
,18,529,261,49.3,566,276,48.8,"1,095",537,49.0,,,
,19,219,100,45.7,236,112,47.5,455,212,46.6,,,
,20,133,65,48.9,142,66,46.5,275,131,47.6,,,
,21,125,59,47.2,104,52,50.0,229,111,48.5,,,
,22,86,52,60.5,120,49,40.8,206,101,49.0,,,
,23,101,53,52.5,104,42,40.4,205,95,46.3,,,
,24,79,45,57.0,90,34,37.8,169,79,46.7,,,
,25,69,34,49.3,67,32,47.8,136,66,48.5,,,
Hinckley,,,,,,,,,,,,,
,17,587,346,58.9,541,304,56.2,"1,128",650,57.6,,,
,18,306,162,52.9,375,173,46.1,681,335,49.2,,,
,19,123,75,61.0,174,86,49.4,297,161,54.2,,,
,20,72,38,52.8,133,55,41.4,205,93,45.4,,,
,21,46,31,67.4,64,28,43.8,110,59,53.6,,,
,22,43,25,58.1,64,32,50.0,107,57,53.3,,,
,23,59,32,54.2,65,27,41.5,124,59,47.6,,,
,24,37,22,59.5,40,22,55.0,77,44,57.1,,,
,25,39,20,51.3,38,15,39.5,77,35,45.5,,,
Hither Green,,,,,,,,,,,,,
,17,505,229,45.3,282,114,40.4,787,343,43.6,,,
,18,491,219,44.6,473,182,38.5,964,401,41.6,,,
,19,437,184,42.1,318,128,40.3,755,312,41.3,,,
,20,313,128,40.9,297,117,39.4,610,245,40.2,,,
,21,264,121,45.8,264,90,34.1,528,211,40.0,,,
,22,256,112,43.8,226,106,46.9,482,218,45.2,,,
,23,246,115,46.7,253,100,39.5,499,215,43.1,,,
,24,231,107,46.3,288,114,39.6,519,221,42.6,,,
,25,228,103,45.2,285,99,34.7,513,202,39.4,,,
Hornchurch,,,,,,,,,,,,,
,17,"1,468",676,46.0,"1,048",449,42.8,"2,516","1,125",44.7,,,
,18,972,399,41.0,930,428,46.0,"1,902",827,43.5,,,
,19,518,206,39.8,553,220,39.8,"1,071",426,39.8,,,
,20,367,144,39.2,408,154,37.7,775,298,38.5,,,
,21,265,107,40.4,307,106,34.5,572,213,37.2,,,
,22,216,83,38.4,269,106,39.4,485,189,39.0,,,
,23,181,80,44.2,217,95,43.8,398,175,44.0,,,
,24,158,77,48.7,224,79,35.3,382,156,40.8,,,
,25,123,57,46.3,159,64,40.3,282,121,42.9,,,
Horsforth,,,,,,,,,,,,,
,17,744,335,45.0,480,199,41.5,"1,224",534,43.6,,,
,18,591,214,36.2,658,222,33.7,"1,249",436,34.9,,,
,19,357,144,40.3,431,153,35.5,788,297,37.7,,,
,20,281,108,38.4,385,120,31.2,666,228,34.2,,,
,21,279,97,34.8,355,115,32.4,634,212,33.4,,,
,22,233,96,41.2,364,107,29.4,597,203,34.0,,,
,23,265,98,37.0,293,104,35.5,558,202,36.2,,,
,24,184,78,42.4,256,97,37.9,440,175,39.8,,,
,25,187,71,38.0,222,55,24.8,409,126,30.8,,,
Huddersfield,,,,,,,,,,,,,
,17,721,357,49.5,441,213,48.3,"1,162",570,49.1,,,
,18,619,272,43.9,628,244,38.9,"1,247",516,41.4,,,
,19,274,118,43.1,404,144,35.6,678,262,38.6,,,
,20,223,96,43.0,301,101,33.6,524,197,37.6,,,
,21,156,64,41.0,250,77,30.8,406,141,34.7,,,
,22,152,74,48.7,220,87,39.5,372,161,43.3,,,
,23,163,63,38.7,172,62,36.0,335,125,37.3,,,
,24,128,55,43.0,179,60,33.5,307,115,37.5,,,
,25,138,61,44.2,137,48,35.0,275,109,39.6,,,
Hull,,,,,,,,,,,,,
,17,"1,030",533,51.7,689,338,49.1,"1,719",871,50.7,,,
,18,628,278,44.3,687,305,44.4,"1,315",583,44.3,,,
,19,313,150,47.9,337,136,40.4,650,286,44.0,,,
,20,242,115,47.5,261,128,49.0,503,243,48.3,,,
,21,225,114,50.7,250,101,40.4,475,215,45.3,,,
,22,178,87,48.9,221,99,44.8,399,186,46.6,,,
,23,196,88,44.9,178,79,44.4,374,167,44.7,,,
,24,135,69,51.1,136,56,41.2,271,125,46.1,,,
,25,129,56,43.4,144,55,38.2,273,111,40.7,,,
Huntly,,,,,,,,,,,,,
,17,63,42,66.7,55,35,63.6,118,77,65.3,,,
,18,15,8,53.3,43,20,46.5,58,28,48.3,,,
,19,8,4,50.0,7,6,85.7,15,10,66.7,,,
,24,6,4,66.7,6,2,33.3,12,6,50.0,,,
Hyde,,,,,,,,,,,,,
,17,567,309,54.5,379,191,50.4,946,500,52.9,,,
,18,471,231,49.0,527,243,46.1,998,474,47.5,,,
,19,246,121,49.2,301,141,46.8,547,262,47.9,,,
,20,156,88,56.4,200,84,42.0,356,172,48.3,,,
,21,135,59,43.7,164,69,42.1,299,128,42.8,,,
,22,98,54,55.1,140,62,44.3,238,116,48.7,,,
,23,106,53,50.0,96,47,49.0,202,100,49.5,,,
,24,96,43,44.8,125,51,40.8,221,94,42.5,,,
,25,86,49,57.0,100,36,36.0,186,85,45.7,,,
Inveraray,,,,,,,,,,,,,
,17,8,7,87.5,7,6,85.7,15,13,86.7,,,
Inverness (Cradlehall Business Park),,,,,,,,,,,,,
,17,315,179,56.8,197,110,55.8,512,289,56.4,,,
,18,159,82,51.6,212,105,49.5,371,187,50.4,,,
,19,93,57,61.3,103,48,46.6,196,105,53.6,,,
,20,67,37,55.2,79,35,44.3,146,72,49.3,,,
,21,57,36,63.2,57,30,52.6,114,66,57.9,,,
,22,52,30,57.7,59,26,44.1,111,56,50.5,,,
,23,45,23,51.1,55,28,50.9,100,51,51.0,,,
,24,46,21,45.7,56,24,42.9,102,45,44.1,,,
,25,37,19,51.4,42,20,47.6,79,39,49.4,,,
Inverurie,,,,,,,,,,,,,
,17,156,107,68.6,141,85,60.3,297,192,64.6,,,
,18,85,52,61.2,76,46,60.5,161,98,60.9,,,
,19,17,11,64.7,31,15,48.4,48,26,54.2,,,
,20,19,12,63.2,12,8,66.7,31,20,64.5,,,
,21,11,7,63.6,11,6,54.5,22,13,59.1,,,
,23,6,2,33.3,6,4,66.7,12,6,50.0,,,
Ipswich,,,,,,,,,,,,,
,17,"1,322",732,55.4,"1,195",584,48.9,"2,517","1,316",52.3,,,
,18,643,311,48.4,724,344,47.5,"1,367",655,47.9,,,
,19,274,149,54.4,354,146,41.2,628,295,47.0,,,
,20,156,76,48.7,202,81,40.1,358,157,43.9,,,
,21,140,69,49.3,181,80,44.2,321,149,46.4,,,
,22,158,80,50.6,136,70,51.5,294,150,51.0,,,
,23,97,51,52.6,110,47,42.7,207,98,47.3,,,
,24,112,61,54.5,109,56,51.4,221,117,52.9,,,
,25,100,54,54.0,117,50,42.7,217,104,47.9,,,
Islay Island,,,,,,,,,,,,,
,17,6,3,50.0,14,11,78.6,20,14,70.0,,,
Isle of Skye (Broadford),,,,,,,,,,,,,
,18,8,5,62.5,12,6,50.0,20,11,55.0,,,
Isle of Skye (Portree),,,,,,,,,,,,,
,17,33,17,51.5,11,7,63.6,44,24,54.5,,,
,18,18,8,44.4,12,3,25.0,30,11,36.7,,,
Isleworth,,,,,,,,,,,,,
,17,624,321,51.4,462,243,52.6,"1,086",564,51.9,,,
,18,637,299,46.9,577,268,46.4,"1,214",567,46.7,,,
,19,389,173,44.5,406,184,45.3,795,357,44.9,,,
,20,338,153,45.3,295,155,52.5,633,308,48.7,,,
,21,257,126,49.0,247,115,46.6,504,241,47.8,,,
,22,290,142,49.0,257,128,49.8,547,270,49.4,,,
,23,235,116,49.4,217,96,44.2,452,212,46.9,,,
,24,231,102,44.2,231,103,44.6,462,205,44.4,,,
,25,275,131,47.6,251,100,39.8,526,231,43.9,,,
Kelso,,,,,,,,,,,,,
,17,69,44,63.8,42,24,57.1,111,68,61.3,,,
,18,16,11,68.8,32,16,50.0,48,27,56.3,,,
,19,9,4,44.4,12,4,33.3,21,8,38.1,,,
Kendal,,,,,,,,,,,,,
,17,524,300,57.3,494,255,51.6,"1,018",555,54.5,,,
,18,191,107,56.0,230,116,50.4,421,223,53.0,,,
,19,84,42,50.0,135,57,42.2,219,99,45.2,,,
,20,68,35,51.5,68,33,48.5,136,68,50.0,,,
,21,55,25,45.5,55,31,56.4,110,56,50.9,,,
,22,48,27,56.3,46,28,60.9,94,55,58.5,,,
,23,32,18,56.3,38,17,44.7,70,35,50.0,,,
,24,31,16,51.6,22,11,50.0,53,27,50.9,,,
,25,24,14,58.3,19,9,47.4,43,23,53.5,,,
Kingussie,,,,,,,,,,,,,
,17,16,10,62.5,8,5,62.5,24,15,62.5,,,
,18,6,4,66.7,10,6,60.0,16,10,62.5,,,
Kyle of Lochalsh,,,,,,,,,,,,,
,17,14,8,57.1,6,5,83.3,20,13,65.0,,,
,18,11,8,72.7,7,3,42.9,18,11,61.1,,,
Lampeter,,,,,,,,,,,,,
,17,192,142,74.0,140,91,65.0,332,233,70.2,,,
,18,70,41,58.6,70,42,60.0,140,83,59.3,,,
,19,29,20,69.0,19,11,57.9,48,31,64.6,,,
,20,14,10,71.4,15,6,40.0,29,16,55.2,,,
,21,10,6,60.0,15,7,46.7,25,13,52.0,,,
,22,10,7,70.0,8,4,50.0,18,11,61.1,,,
,23,6,5,83.3,10,8,80.0,16,13,81.3,,,
,24,13,5,38.5,6,4,66.7,19,9,47.4,,,
Lanark,,,,,,,,,,,,,
,17,217,122,56.2,226,112,49.6,443,234,52.8,,,
,18,171,76,44.4,223,98,43.9,394,174,44.2,,,
,19,72,27,37.5,109,36,33.0,181,63,34.8,,,
,20,48,24,50.0,57,20,35.1,105,44,41.9,,,
,21,28,19,67.9,42,18,42.9,70,37,52.9,,,
,22,19,13,68.4,40,15,37.5,59,28,47.5,,,
,23,19,11,57.9,34,12,35.3,53,23,43.4,,,
,24,11,5,45.5,19,8,42.1,30,13,43.3,,,
,25,8,6,75.0,21,12,57.1,29,18,62.1,,,
Launceston,,,,,,,,,,,,,
,17,559,341,61.0,497,273,54.9,"1,056",614,58.1,,,
,18,234,115,49.1,281,139,49.5,515,254,49.3,,,
,19,94,41,43.6,113,52,46.0,207,93,44.9,,,
,20,53,25,47.2,61,33,54.1,114,58,50.9,,,
,21,39,19,48.7,43,17,39.5,82,36,43.9,,,
,22,39,21,53.8,49,23,46.9,88,44,50.0,,,
,23,25,12,48.0,49,23,46.9,74,35,47.3,,,
,24,25,12,48.0,22,10,45.5,47,22,46.8,,,
,25,21,9,42.9,27,10,37.0,48,19,39.6,,,
Leeds,,,,,,,,,,,,,
,17,519,207,39.9,306,89,29.1,825,296,35.9,,,
,18,554,198,35.7,565,189,33.5,"1,119",387,34.6,,,
,19,374,107,28.6,337,99,29.4,711,206,29.0,,,
,20,266,102,38.3,303,90,29.7,569,192,33.7,,,
,21,270,92,34.1,272,82,30.1,542,174,32.1,,,
,22,204,74,36.3,239,85,35.6,443,159,35.9,,,
,23,232,91,39.2,269,86,32.0,501,177,35.3,,,
,24,230,81,35.2,240,64,26.7,470,145,30.9,,,
,25,227,78,34.4,174,46,26.4,401,124,30.9,,,
Leicester (Gipsy Lane),,,,,,,,,,,,,
,17,579,313,54.1,334,147,44.0,913,460,50.4,,,
,18,605,289,47.8,627,227,36.2,"1,232",516,41.9,,,
,19,319,155,48.6,409,160,39.1,728,315,43.3,,,
,20,208,93,44.7,322,122,37.9,530,215,40.6,,,
,21,194,90,46.4,229,82,35.8,423,172,40.7,,,
,22,178,82,46.1,226,89,39.4,404,171,42.3,,,
,23,168,79,47.0,187,62,33.2,355,141,39.7,,,
,24,138,67,48.6,170,63,37.1,308,130,42.2,,,
,25,136,66,48.5,189,66,34.9,325,132,40.6,,,
Leicester (Wigston),,,,,,,,,,,,,
,17,796,431,54.1,680,323,47.5,"1,476",754,51.1,,,
,18,599,280,46.7,641,263,41.0,"1,240",543,43.8,,,
,19,267,112,41.9,359,136,37.9,626,248,39.6,,,
,20,219,101,46.1,278,102,36.7,497,203,40.8,,,
,21,159,75,47.2,208,72,34.6,367,147,40.1,,,
,22,181,79,43.6,202,58,28.7,383,137,35.8,,,
,23,131,61,46.6,170,62,36.5,301,123,40.9,,,
,24,102,51,50.0,144,56,38.9,246,107,43.5,,,
,25,116,50,43.1,142,43,30.3,258,93,36.0,,,
Leighton Buzzard,,,,,,,,,,,,,
,17,898,502,55.9,878,472,53.8,"1,776",974,54.8,,,
,18,395,218,55.2,409,207,50.6,804,425,52.9,,,
,19,195,94,48.2,191,95,49.7,386,189,49.0,,,
,20,141,62,44.0,92,41,44.6,233,103,44.2,,,
,21,125,67,53.6,99,51,51.5,224,118,52.7,,,
,22,96,56,58.3,89,44,49.4,185,100,54.1,,,
,23,53,33,62.3,66,32,48.5,119,65,54.6,,,
,24,68,33,48.5,51,19,37.3,119,52,43.7,,,
,25,65,30,46.2,70,28,40.0,135,58,43.0,,,
Lerwick,,,,,,,,,,,,,
,17,96,65,67.7,60,42,70.0,156,107,68.6,,,
,18,33,22,66.7,35,26,74.3,68,48,70.6,,,
,19,16,13,81.3,12,9,75.0,28,22,78.6,,,
,20,6,4,66.7,7,7,100.0,13,11,84.6,,,
,21,11,8,72.7,10,8,80.0,21,16,76.2,,,
,22,7,3,42.9,9,6,66.7,16,9,56.3,,,
Letchworth,,,,,,,,,,,,,
,17,670,411,61.3,682,392,57.5,"1,352",803,59.4,,,
,18,410,201,49.0,419,199,47.5,829,400,48.3,,,
,19,174,88,50.6,190,81,42.6,364,169,46.4,,,
,20,94,53,56.4,100,49,49.0,194,102,52.6,,,
