city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
,24,..,..,33.3,..,..,64.3,17,10,58.8
,25,..,..,87.5,..,..,30.0,18,10,55.6
,Total,153,103,67.3,240,142,59.2,393,245,62.3
Darlington,,,,,,,,,,
,17,571,396,69.4,511,327,64.0,1082,723,66.8
,18,455,275,60.4,358,197,55.0,813,472,58.1
,19,242,160,66.1,180,106,58.9,422,266,63.0
,20,152,101,66.4,122,65,53.3,274,166,60.6
,21,110,64,58.2,79,47,59.5,189,111,58.7
,22,96,64,66.7,104,59,56.7,201,124,61.7
,23,98,54,55.1,91,54,59.3,189,108,57.1
,24,126,59,46.8,79,43,54.4,205,102,49.8
,25,105,64,61.0,55,27,49.1,160,91,56.9
,Total,1955,1237,63.3,"1,579",925,58.6,3535,2163,61.2
Derby (Alvaston),,,,,,,,,,
,17,488,320,65.6,517,301,58.2,1005,621,61.8
,18,638,361,56.6,591,321,54.3,1229,682,55.5
,19,416,202,48.6,372,175,47.0,788,377,47.8
,20,282,154,54.6,255,132,51.8,537,286,53.3
,21,212,113,53.3,180,80,44.4,392,193,49.2
,22,156,89,57.1,202,101,50.0,358,190,53.1
,23,152,80,52.6,129,59,45.7,281,139,49.5
,24,185,80,43.2,141,62,44.0,326,142,43.6
,25,111,66,59.5,104,44,42.3,215,110,51.2
,Total,2640,1465,55.5,"2,491",1275,51.2,5131,2740,53.4
Doncaster,,,,,,,,,,
,17,775,396,51.1,670,344,51.3,1445,740,51.2
,18,687,309,45.0,688,282,41.0,1375,591,43.0
,19,388,172,44.3,381,134,35.2,769,306,39.8
,20,226,101,44.7,191,73,38.2,417,174,41.7
,21,173,72,41.6,212,89,42.0,385,161,41.8
,22,156,61,39.1,132,51,38.6,288,112,38.9
,23,137,61,44.5,141,50,35.5,278,111,39.9
,24,156,63,40.4,156,59,37.8,312,122,39.1
,25,145,65,44.8,121,52,43.0,267,118,44.2
,Total,2843,1300,45.7,"2,692",1134,42.1,5536,2435,44.0
Doncaster (Legacy Centre),,,,,,,,,,
,17,32,17,53.1,21,8,38.1,53,25,47.2
,18,..,..,47.6,..,..,27.8,39,15,38.5
,19,..,..,35.3,..,..,25.0,29,9,31.0
,20,..,..,28.6,..,..,16.7,..,..,21.1
,21,..,..,50.0,..,..,28.6,19,8,42.1
,22,..,..,57.1,..,..,16.7,..,..,38.5
,23,..,..,66.7,..,..,..,..,..,33.3
,24,..,..,37.5,..,..,28.6,..,..,33.3
,25,..,..,42.9,..,..,..,..,..,30.0
,Total,114,53,46.5,89,23,25.8,203,76,37.4
Dorchester,,,,,,,,,,
,17,711,500,70.3,639,427,66.8,1350,927,68.7
,18,477,296,62.1,442,266,60.2,919,562,61.2
,19,223,140,62.8,225,131,58.2,448,271,60.5
,20,123,79,64.2,106,67,63.2,229,146,63.8
,21,116,77,66.4,71,46,64.8,187,123,65.8
,22,76,51,67.1,91,57,62.6,167,108,64.7
,23,77,46,59.7,76,46,60.5,153,92,60.1
,24,72,44,61.1,66,37,56.1,138,81,58.7
,25,68,37,54.4,60,38,63.3,128,75,58.6
,Total,1943,1270,65.4,"1,776",1115,62.8,3719,2385,64.1
Dudley,,,,,,,,,,
,17,692,393,56.8,580,281,48.4,1272,674,53.0
,18,1044,511,48.9,"1,069",469,43.9,2113,980,46.4
,19,693,304,43.9,699,280,40.1,1392,584,42.0
,20,450,200,44.4,477,185,38.8,927,385,41.5
,21,311,142,45.7,307,109,35.5,618,251,40.6
,22,277,119,43.0,272,114,41.9,549,233,42.4
,23,218,82,37.6,195,77,39.5,413,159,38.5
,24,197,89,45.2,218,82,37.6,415,171,41.2
,25,145,73,50.3,162,59,36.4,307,132,43.0
,Total,4027,1913,47.5,"3,979",1656,41.6,8006,3569,44.6
Dumbarton,,,,,,,,,,
,17,172,83,48.3,124,56,45.2,296,139,47.0
,18,166,76,45.8,186,93,50.0,352,169,48.0
,19,105,51,48.6,109,46,42.2,214,97,45.3
,20,48,27,56.3,59,30,50.8,107,57,53.3
,21,48,20,41.7,50,21,42.0,98,41,41.8
,22,26,13,50.0,35,13,37.1,61,26,42.6
,23,33,14,42.4,26,8,30.8,59,22,37.3
,24,22,9,40.9,28,15,53.6,50,24,48.0
,25,26,13,50.0,21,9,42.9,48,22,45.8
,Total,646,306,47.4,638,291,45.6,1285,597,46.5
Dumfries,,,,,,,,,,
,17,278,187,67.3,275,163,59.3,553,350,63.3
,18,130,83,63.8,150,85,56.7,280,168,60.0
,19,83,47,56.6,80,38,47.5,163,85,52.1
,20,62,40,64.5,51,26,51.0,113,66,58.4
,21,36,24,66.7,27,16,59.3,63,40,63.5
,22,29,11,37.9,45,25,55.6,74,36,48.6
,23,32,16,50.0,29,13,44.8,61,29,47.5
,24,37,20,54.1,38,19,50.0,75,39,52.0
,25,25,15,60.0,21,13,61.9,46,28,60.9
,Total,712,443,62.2,716,398,55.6,1428,841,58.9
Dumfries (Brasswell Office Park),,,,,,,,,,
,17,15,9,60.0,10,9,90.0,25,18,72.0
,18,..,..,..,..,..,57.1,..,..,44.4
,19,..,..,..,..,..,..,..,..,33.3
,20,..,..,..,..,..,66.7,..,..,66.7
,21,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,..
,Total,22,9,40.9,24,16,66.7,46,25,54.3
Dundee,,,,,,,,,,
,17,450,323,71.8,379,268,70.7,829,591,71.3
,18,365,236,64.7,329,188,57.1,694,424,61.1
,19,265,168,63.4,237,144,60.8,502,312,62.2
,20,150,85,56.7,163,94,57.7,313,179,57.2
,21,147,98,66.7,136,86,63.2,283,184,65.0
,22,87,48,55.2,139,85,61.2,228,135,59.2
,23,85,60,70.6,96,63,65.6,181,123,68.0
,24,96,62,64.6,127,77,60.6,223,139,62.3
,25,100,58,58.0,103,50,48.5,203,108,53.2
,Total,1745,1138,65.2,"1,709",1055,61.7,3456,2195,63.5
Dunfermline (Vine),,,,,,,,,,
,17,356,193,54.2,322,166,51.6,678,359,52.9
,18,314,136,43.3,295,143,48.5,609,279,45.8
,19,177,90,50.8,158,65,41.1,335,155,46.3
,20,83,36,43.4,97,46,47.4,180,82,45.6
,21,48,24,50.0,75,35,46.7,123,59,48.0
,22,51,28,54.9,58,24,41.4,109,52,47.7
,23,51,23,45.1,35,17,48.6,86,40,46.5
,24,30,13,43.3,42,23,54.8,72,36,50.0
,25,30,17,56.7,47,20,42.6,77,37,48.1
,Total,1140,560,49.1,"1,129",539,47.7,2269,1099,48.4
Dunoon,,,,,,,,,,
,17,18,11,61.1,21,12,57.1,39,23,59.0
,18,17,9,52.9,8,6,75.0,25,15,60.0
,19,..,..,75.0,..,..,60.0,13,9,69.2
,20,..,..,33.3,..,..,25.0,..,..,30.0
,21,..,..,..,..,..,71.4,9,7,77.8
,22,..,..,20.0,..,..,42.9,..,..,33.3
,23,..,..,57.1,..,..,66.7,10,6,60.0
,24,..,..,80.0,..,..,..,..,..,80.0
,25,..,..,42.9,..,..,50.0,..,..,44.4
,Total,75,42,56.0,57,33,57.9,132,75,56.8
Duns,,,,,,,,,,
,17,17,14,82.4,18,16,88.9,35,30,85.7
,18,10,9,90.0,13,9,69.2,23,18,78.3
,19,..,..,..,..,..,..,..,..,..
,20,..,..,..,..,..,80.0,7,6,85.7
,21,..,..,..,..,..,..,..,..,66.7
,22,..,..,..,..,..,50.0,..,..,33.3
,23,..,..,..,..,..,25.0,..,..,40.0
,24,..,..,50.0,..,..,..,..,..,50.0
,25,..,..,..,..,..,60.0,..,..,71.4
,Total,42,36,85.7,54,40,74.1,96,76,79.2
Durham,,,,,,,,,,
,17,853,556,65.2,861,537,62.4,1714,1093,63.8
,18,579,346,59.8,668,395,59.1,1247,741,59.4
,19,426,211,49.5,428,237,55.4,854,448,52.5
,20,276,148,53.6,269,146,54.3,545,294,53.9
,21,189,107,56.6,155,89,57.4,344,196,57.0
,22,152,90,59.2,179,87,48.6,331,177,53.5
,23,150,78,52.0,131,70,53.4,281,148,52.7
,24,110,63,57.3,116,54,46.6,226,117,51.8
,25,90,47,52.2,115,44,38.3,205,91,44.4
,Total,2825,1646,58.3,"2,922",1659,56.8,5747,3305,57.5
East Kilbride,,,,,,,,,,
,17,275,141,51.3,252,142,56.3,527,283,53.7
,18,339,151,44.5,354,159,44.9,693,310,44.7
,19,191,100,52.4,196,94,48.0,387,194,50.1
,20,123,54,43.9,119,60,50.4,242,114,47.1
,21,96,44,45.8,75,32,42.7,171,76,44.4
,22,60,25,41.7,47,18,38.3,107,43,40.2
,23,57,25,43.9,53,26,49.1,110,51,46.4
,24,61,35,57.4,46,21,45.7,107,56,52.3
,25,39,28,71.8,53,23,43.4,92,51,55.4
,Total,1241,603,48.6,"1,195",575,48.1,2436,1178,48.4
Eastbourne,,,,,,,,,,
,17,690,408,59.1,577,320,55.5,1267,728,57.5
,18,537,292,54.4,468,249,53.2,1005,541,53.8
,19,320,172,53.8,247,121,49.0,568,294,51.8
,20,176,106,60.2,155,80,51.6,331,186,56.2
,21,116,65,56.0,100,45,45.0,216,110,50.9
,22,135,71,52.6,89,43,48.3,224,114,50.9
,23,91,55,60.4,93,43,46.2,184,98,53.3
,24,90,49,54.4,79,36,45.6,169,85,50.3
,25,93,44,47.3,66,35,53.0,159,79,49.7
,Total,2248,1262,56.1,"1,874",972,51.9,4123,2235,54.2
Edinburgh (Currie),,,,,,,,,,
,17,588,363,61.7,468,300,64.1,1056,663,62.8
,18,441,231,52.4,349,183,52.4,790,414,52.4
,19,235,132,56.2,230,111,48.3,465,243,52.3
,20,173,81,46.8,163,80,49.1,336,161,47.9
,21,138,55,39.9,144,61,42.4,282,116,41.1
,22,109,62,56.9,134,75,56.0,243,137,56.4
,23,162,58,35.8,145,68,46.9,307,126,41.0
,24,124,60,48.4,106,65,61.3,231,126,54.5
,25,159,68,42.8,107,60,56.1,266,128,48.1
,Total,2129,1110,52.1,"1,846",1003,54.3,3976,2114,53.2
Edinburgh (Musselburgh),,,,,,,,,,
,17,460,291,63.3,426,251,58.9,886,542,61.2
,18,409,233,57.0,374,199,53.2,783,432,55.2
,19,305,146,47.9,237,120,50.6,542,266,49.1
,20,225,116,51.6,173,79,45.7,398,195,49.0
,21,184,93,50.5,181,85,47.0,365,178,48.8
,22,152,64,42.1,156,71,45.5,308,135,43.8
,23,162,84,51.9,136,73,53.7,298,157,52.7
,24,169,81,47.9,131,69,52.7,300,150,50.0
,25,167,70,41.9,137,58,42.3,305,128,42.0
,Total,2233,1178,52.8,"1,951",1005,51.5,4185,2183,52.2
Elgin,,,,,,,,,,
,17,249,133,53.4,251,124,49.4,500,257,51.4
,18,139,51,36.7,171,74,43.3,312,126,40.4
,19,95,41,43.2,86,35,40.7,181,76,42.0
,20,55,28,50.9,35,10,28.6,90,38,42.2
,21,21,10,47.6,38,17,44.7,59,27,45.8
,22,28,10,35.7,23,10,43.5,51,20,39.2
,23,15,9,60.0,35,15,42.9,50,24,48.0
,24,25,10,40.0,29,11,37.9,54,21,38.9
,25,35,17,48.6,46,20,43.5,81,37,45.7
,Total,662,309,46.7,714,316,44.3,1378,626,45.4
Enfield (Innova Business Park),,,,,,,,,,
,17,410,226,55.1,321,184,57.3,731,410,56.1
,18,562,286,50.9,437,204,46.7,999,490,49.0
,19,359,181,50.4,330,157,47.6,689,338,49.1
,20,246,117,47.6,221,100,45.2,467,217,46.5
,21,191,84,44.0,170,90,52.9,361,174,48.2
,22,180,81,45.0,206,90,43.7,386,171,44.3
,23,124,67,54.0,155,71,45.8,279,138,49.5
,24,128,65,50.8,128,44,34.4,256,109,42.6
,25,117,60,51.3,117,49,41.9,234,109,46.6
,Total,2317,1167,50.4,"2,085",989,47.4,4402,2156,49.0
Erith (London),,,,,,,,,,
,17,161,80,49.7,94,41,43.6,255,121,47.5
,18,203,88,43.3,157,74,47.1,360,162,45.0
,19,153,72,47.1,134,45,33.6,287,117,40.8
,20,104,41,39.4,82,26,31.7,186,67,36.0
,21,85,28,32.9,94,45,47.9,179,73,40.8
,22,79,21,26.6,91,35,38.5,170,56,32.9
,23,72,22,30.6,89,38,42.7,161,60,37.3
,24,56,18,32.1,87,32,36.8,143,50,35.0
,25,57,18,31.6,68,20,29.4,125,38,30.4
,Total,970,388,40.0,896,356,39.7,1866,744,39.9
Exeter,,,,,,,,,,
,17,869,495,57.0,746,427,57.2,1615,922,57.1
,18,633,343,54.2,545,281,51.6,1178,624,53.0
,19,421,202,48.0,377,196,52.0,798,398,49.9
,20,268,134,50.0,253,124,49.0,521,258,49.5
,21,224,108,48.2,196,93,47.4,420,201,47.9
,22,143,68,47.6,156,77,49.4,299,145,48.5
,23,113,61,54.0,109,51,46.8,222,112,50.5
,24,122,54,44.3,115,54,47.0,237,108,45.6
,25,132,58,43.9,84,44,52.4,216,102,47.2
,Total,2925,1523,52.1,"2,581",1347,52.2,5506,2870,52.1
Exeter LGV,,,,,,,,,,
,17,..,..,60.0,..,..,66.7,14,9,64.3
,18,..,..,66.7,..,..,..,..,..,75.0
,19,..,..,25.0,..,..,..,..,..,16.7
,20,..,..,66.7,..,..,..,8,6,75.0
,21,..,..,..,..,..,..,..,..,..
,22,..,..,50.0,..,..,..,..,..,33.3
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,66.7
,25,..,..,..,..,..,..,..,..,..
,Total,25,14,56.0,18,9,50.0,43,23,53.5
Farnborough,,,,,,,,,,
,17,1237,858,69.4,"1,262",802,63.5,2499,1660,66.4
,18,774,479,61.9,823,440,53.5,1597,919,57.5
,19,391,218,55.8,332,172,51.8,723,390,53.9
,20,178,110,61.8,200,103,51.5,378,213,56.3
,21,178,93,52.2,109,58,53.2,287,151,52.6
,22,142,85,59.9,119,65,54.6,261,150,57.5
,23,124,71,57.3,108,54,50.0,232,125,53.9
,24,111,59,53.2,118,57,48.3,229,116,50.7
,25,77,48,62.3,105,51,48.6,182,99,54.4
,Total,3212,2021,62.9,"3,176",1802,56.7,6388,3823,59.8
Featherstone,,,,,,,,,,
,17,603,283,46.9,458,186,40.6,1061,469,44.2
,18,665,298,44.8,691,274,39.7,1356,572,42.2
,19,451,187,41.5,410,152,37.1,861,339,39.4
,20,276,108,39.1,262,96,36.6,538,204,37.9
,21,220,89,40.5,212,77,36.3,432,166,38.4
,22,184,76,41.3,183,67,36.6,367,143,39.0
,23,150,65,43.3,153,54,35.3,303,119,39.3
,24,149,55,36.9,111,38,34.2,261,94,36.0
,25,128,56,43.8,139,44,31.7,267,100,37.5
,Total,2826,1217,43.1,"2,619",988,37.7,5446,2206,40.5
Folkestone,,,,,,,,,,
,17,290,140,48.3,309,157,50.8,599,297,49.6
,18,249,110,44.2,264,113,42.8,513,223,43.5
,19,205,74,36.1,134,59,44.0,339,133,39.2
,20,106,49,46.2,78,28,35.9,184,77,41.8
,21,66,33,50.0,64,20,31.3,130,53,40.8
,22,70,30,42.9,54,20,37.0,124,50,40.3
,23,68,36,52.9,64,27,42.2,132,63,47.7
,24,75,29,38.7,61,28,45.9,136,57,41.9
,25,59,25,42.4,52,27,51.9,111,52,46.8
,Total,1188,526,44.3,"1,080",479,44.4,2268,1005,44.3
Forfar,,,,,,,,,,
,17,61,46,75.4,41,33,80.5,102,79,77.5
,18,39,33,84.6,41,24,58.5,80,57,71.3
,19,18,15,83.3,16,12,75.0,34,27,79.4
,20,..,..,80.0,..,..,90.0,15,13,86.7
,21,..,..,42.9,..,..,58.3,19,10,52.6
,22,..,..,80.0,..,..,..,11,10,90.9
,23,..,..,..,..,..,60.0,8,6,75.0
,24,..,..,..,..,..,71.4,9,7,77.8
,25,..,..,..,..,..,66.7,9,7,77.8
,Total,143,113,79.0,144,103,71.5,287,216,75.3
Fort William,,,,,,,,,,
,17,37,31,83.8,66,35,53.0,103,66,64.1
,18,33,17,51.5,37,20,54.1,70,37,52.9
,19,19,15,78.9,22,8,36.4,41,23,56.1
,20,13,8,61.5,10,6,60.0,23,14,60.9
,21,..,..,50.0,..,..,66.7,12,7,58.3
,22,..,..,..,..,..,30.8,18,9,50.0
,23,..,..,50.0,..,..,70.0,12,8,66.7
,24,..,..,71.4,..,..,66.7,10,7,70.0
,25,..,..,37.5,..,..,80.0,13,7,53.8
,Total,130,88,67.7,172,90,52.3,302,178,58.9
Fraserburgh,,,,,,,,,,
,17,82,54,65.9,72,51,70.8,154,105,68.2
,18,16,12,75.0,21,12,57.1,37,24,64.9
,19,11,8,72.7,12,6,50.0,23,14,60.9
,20,..,..,60.0,..,..,38.5,23,11,47.8
,21,..,..,50.0,..,..,40.0,13,6,46.2
,22,..,..,80.0,..,..,55.6,14,9,64.3
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,..
,25,..,..,66.7,..,..,66.7,9,6,66.7
,Total,138,93,67.4,145,92,63.4,283,185,65.4
Gairloch,,,,,,,,,,
,17,..,..,..,..,..,88.9,15,14,93.3
,18,..,..,75.0,..,..,..,7,6,85.7
,19,..,..,..,..,..,..,..,..,..
,20,..,..,..,..,..,..,..,..,..
,22,..,..,66.7,..,..,..,..,..,75.0
,23,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,50.0,..,..,50.0
,Total,17,15,88.2,20,18,90.0,37,33,89.2
Galashiels,,,,,,,,,,
,17,245,161,65.7,154,98,63.6,399,259,64.9
,18,117,69,59.0,76,45,59.2,193,114,59.1
,19,75,43,57.3,47,25,53.2,122,68,55.7
,20,54,31,57.4,43,25,58.1,97,56,57.7
,21,28,17,60.7,22,16,72.7,50,33,66.0
,22,42,23,54.8,22,14,63.6,64,37,57.8
,23,37,19,51.4,26,16,61.5,63,35,55.6
,24,52,29,55.8,15,7,46.7,67,36,53.7
,25,39,25,64.1,23,14,60.9,62,39,62.9
,Total,689,417,60.5,428,260,60.7,1117,677,60.6
Gateshead,,,,,,,,,,
,17,374,204,54.5,310,191,61.6,684,395,57.7
,18,423,215,50.8,389,166,42.7,812,381,46.9
,19,235,115,48.9,231,111,48.1,466,226,48.5
,20,118,57,48.3,154,64,41.6,272,121,44.5
,21,145,70,48.3,136,54,39.7,281,124,44.1
,22,104,50,48.1,111,43,38.7,215,93,43.3
,23,93,43,46.2,99,35,35.4,192,78,40.6
,24,104,41,39.4,96,40,41.7,200,81,40.5
,25,121,53,43.8,105,32,30.5,226,85,37.6
,Total,1717,848,49.4,"1,631",736,45.1,3348,1584,47.3
Gillingham,,,,,,,,,,
,17,1079,716,66.4,906,589,65.0,1985,1305,65.7
,18,903,556,61.6,863,519,60.1,1766,1075,60.9
,19,589,334,56.7,496,275,55.4,1085,609,56.1
,20,394,211,53.6,324,195,60.2,718,406,56.5
,21,309,188,60.8,273,157,57.5,582,345,59.3
,22,259,143,55.2,224,133,59.4,483,276,57.1
,23,256,136,53.1,205,118,57.6,461,254,55.1
,24,189,127,67.2,150,96,64.0,339,223,65.8
,25,195,111,56.9,162,99,61.1,357,210,58.8
,Total,4173,2522,60.4,"3,603",2181,60.5,7776,4703,60.5
Girvan,,,,,,,,,,
,17,15,9,60.0,18,11,61.1,33,20,60.6
,18,20,13,65.0,22,13,59.1,42,26,61.9
,19,10,9,90.0,9,8,88.9,19,17,89.5
,20,..,..,40.0,..,..,66.7,11,6,54.5
,21,..,..,66.7,..,..,..,..,..,80.0
,22,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,75.0,..,..,75.0
,24,..,..,..,..,..,..,..,..,50.0
,25,..,..,50.0,..,..,..,..,..,66.7
,Total,57,37,64.9,65,45,69.2,122,82,67.2
Glasgow (Anniesland),,,,,,,,,,
,17,345,208,60.3,275,151,54.9,620,359,57.9
,18,417,193,46.3,390,187,47.9,807,380,47.1
,19,322,152,47.2,296,129,43.6,619,282,45.6
,20,229,114,49.8,251,113,45.0,482,228,47.3
,21,185,85,45.9,200,81,40.5,385,166,43.1
,22,139,63,45.3,162,58,35.8,301,121,40.2
,23,156,78,50.0,189,71,37.6,347,149,42.9
,24,148,75,50.7,122,51,41.8,272,127,46.7
,25,187,86,46.0,188,75,39.9,377,162,43.0
,Total,2128,1054,49.5,"2,073",916,44.2,4210,1974,46.9
Glasgow (Baillieston),,,,,,,,,,
,17,369,206,55.8,321,170,53.0,690,376,54.5
,18,498,252,50.6,488,237,48.6,986,489,49.6
,19,353,167,47.3,328,150,45.7,682,318,46.6
,20,266,125,47.0,230,106,46.1,496,231,46.6
,21,225,104,46.2,159,82,51.6,384,186,48.4
,22,161,86,53.4,147,58,39.5,308,144,46.8
,23,128,67,52.3,137,59,43.1,265,126,47.5
,24,114,56,49.1,139,61,43.9,253,117,46.2
,25,143,57,39.9,163,75,46.0,306,132,43.1
,Total,2257,1120,49.6,"2,112",998,47.3,4370,2119,48.5
Glasgow (Shieldhall),,,,,,,,,,
,17,243,119,49.0,191,91,47.6,434,210,48.4
,18,442,176,39.8,380,164,43.2,822,340,41.4
,19,296,113,38.2,248,95,38.3,544,208,38.2
,20,196,67,34.2,189,78,41.3,385,145,37.7
,21,146,57,39.0,118,45,38.1,264,102,38.6
,22,115,38,33.0,132,49,37.1,247,87,35.2
,23,116,47,40.5,101,34,33.7,217,81,37.3
,24,131,40,30.5,96,33,34.4,227,73,32.2
,25,136,47,34.6,101,33,32.7,238,80,33.6
,Total,1821,704,38.7,"1,556",622,40.0,3378,1326,39.3
Gloucester,,,,,,,,,,
,17,815,495,60.7,756,468,61.9,1571,963,61.3
,18,590,300,50.8,621,364,58.6,1211,664,54.8
,19,360,182,50.6,297,154,51.9,657,336,51.1
,20,193,95,49.2,180,89,49.4,373,184,49.3
,21,162,87,53.7,148,84,56.8,310,171,55.2
,22,115,60,52.2,111,61,55.0,226,121,53.5
,23,107,62,57.9,99,47,47.5,206,109,52.9
,24,96,46,47.9,107,49,45.8,203,95,46.8
,25,109,40,36.7,87,49,56.3,197,90,45.7
,Total,2547,1367,53.7,"2,406",1365,56.7,4954,2733,55.2
Golspie,,,,,,,,,,
,17,30,23,76.7,10,10,..,40,33,82.5
,18,14,7,50.0,10,7,70.0,24,14,58.3
,19,..,..,..,..,..,60.0,15,11,73.3
,20,..,..,..,..,..,66.7,9,7,77.8
,21,..,..,66.7,..,..,75.0,..,..,71.4
,22,..,..,..,..,..,66.7,..,..,40.0
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,33.3,..,..,33.3
,Total,59,41,69.5,47,34,72.3,106,75,70.8
Goodmayes (London),,,,,,,,,,
,17,481,238,49.5,137,62,45.3,618,300,48.5
,18,852,431,50.6,495,232,46.9,1347,663,49.2
,19,1095,557,50.9,838,357,42.6,1933,914,47.3
,20,872,428,49.1,840,322,38.3,1712,750,43.8
,21,702,359,51.1,757,296,39.1,1459,655,44.9
,22,583,267,45.8,590,234,39.7,1173,501,42.7
,23,494,227,46.0,480,211,44.0,974,438,45.0
,24,413,213,51.6,423,179,42.3,836,392,46.9
,25,498,232,46.6,365,156,42.7,863,388,45.0
,Total,5990,2952,49.3,"4,925",2049,41.6,10915,5001,45.8
Gosforth,,,,,,,,,,
,17,471,275,58.4,321,173,53.9,792,448,56.6
,18,454,222,48.9,386,201,52.1,840,423,50.4
,19,344,166,48.3,306,132,43.1,650,298,45.8
,20,219,94,42.9,202,95,47.0,422,189,44.8
,21,159,81,50.9,194,84,43.3,353,165,46.7
,22,181,96,53.0,168,80,47.6,349,176,50.4
,23,177,67,37.9,172,68,39.5,349,135,38.7
,24,220,94,42.7,152,69,45.4,372,163,43.8
,25,179,86,48.0,125,59,47.2,305,146,47.9
,Total,2404,1181,49.1,"2,026",961,47.4,4432,2143,48.4
Grangemouth,,,,,,,,,,
,17,402,252,62.7,491,300,61.1,893,552,61.8
,18,357,194,54.3,356,174,48.9,713,368,51.6
,19,197,117,59.4,185,96,51.9,382,213,55.8
,20,141,79,56.0,119,49,41.2,260,128,49.2
,21,69,41,59.4,73,36,49.3,142,77,54.2
,22,74,36,48.6,44,25,56.8,118,61,51.7
,23,84,46,54.8,57,33,57.9,141,79,56.0
,24,53,29,54.7,46,24,52.2,99,53,53.5
,25,55,25,45.5,50,24,48.0,105,49,46.7
,Total,1432,819,57.2,"1,421",761,53.6,2853,1580,55.4
Grantham (Somerby),,,,,,,,,,
,17,778,478,61.4,644,395,61.3,1422,873,61.4
,18,524,269,51.3,531,273,51.4,1055,542,51.4
,19,228,111,48.7,232,111,47.8,460,222,48.3
,20,126,64,50.8,129,72,55.8,255,136,53.3
,21,115,53,46.1,124,73,58.9,239,126,52.7
,22,95,49,51.6,75,40,53.3,170,89,52.4
,23,83,47,56.6,83,39,47.0,166,86,51.8
,24,113,48,42.5,80,36,45.0,193,84,43.5
,25,60,37,61.7,41,18,43.9,101,55,54.5
,Total,2122,1156,54.5,"1,939",1057,54.5,4061,2213,54.5
Grantown-On-Spey,,,,,,,,,,
,17,22,18,81.8,31,17,54.8,53,35,66.0
,18,..,..,38.5,..,..,66.7,25,13,52.0
,19,..,..,33.3,..,..,44.4,18,7,38.9
,20,..,..,50.0,..,..,66.7,..,..,55.6
,21,..,..,50.0,..,..,..,..,..,50.0
,22,..,..,62.5,..,..,50.0,10,6,60.0
,23,..,..,..,..,..,..,..,..,50.0
,24,..,..,..,..,..,33.3,..,..,60.0
,25,..,..,..,..,..,..,..,..,..
,Total,64,39,60.9,62,34,54.8,126,73,57.9
Greenford (Horsenden Lane),,,,,,,,,,
,17,134,55,41.0,43,20,46.5,177,75,42.4
,18,213,99,46.5,151,61,40.4,364,160,44.0
,19,250,112,44.8,194,73,37.6,444,185,41.7
,20,243,108,44.4,181,77,42.5,424,185,43.6
,21,191,81,42.4,164,67,40.9,356,149,41.9
,22,170,78,45.9,151,58,38.4,321,136,42.4
,23,158,67,42.4,129,41,31.8,287,108,37.6
,24,164,77,47.0,128,48,37.5,292,125,42.8
,25,144,67,46.5,104,29,27.9,248,96,38.7
,Total,1667,744,44.6,"1,245",474,38.1,2913,1219,41.8
Greenham,,,,,,,,,,
,17,52,30,57.7,51,32,62.7,103,62,60.2
,18,35,17,48.6,28,13,46.4,63,30,47.6
,19,..,..,37.5,..,..,66.7,23,13,56.5
,20,..,..,37.5,..,..,80.0,13,7,53.8
,21,..,..,33.3,..,..,..,..,..,42.9
,22,..,..,..,..,..,50.0,10,8,80.0
,23,..,..,..,..,..,62.5,13,10,76.9
,24,..,..,50.0,..,..,50.0,..,..,50.0
,25,..,..,83.3,..,..,..,9,8,88.9
,Total,130,73,56.2,117,71,60.7,247,144,58.3
Greenock,,,,,,,,,,
,17,239,130,54.4,184,100,54.3,423,230,54.4
,18,230,90,39.1,200,84,42.0,430,174,40.5
,19,134,56,41.8,107,44,41.1,241,100,41.5
,20,54,25,46.3,59,27,45.8,113,52,46.0
,21,53,21,39.6,42,16,38.1,95,37,38.9
,22,56,24,42.9,50,20,40.0,106,44,41.5
,23,32,14,43.8,45,14,31.1,77,28,36.4
,24,37,15,40.5,20,9,45.0,57,24,42.1
,25,41,22,53.7,21,9,42.9,62,31,50.0
,Total,876,397,45.3,728,323,44.4,1604,720,44.9
Grimsby Coldwater,,,,,,,,,,
,17,547,270,49.4,437,208,47.6,984,478,48.6
,18,435,175,40.2,404,157,38.9,839,332,39.6
,19,266,117,44.0,241,81,33.6,507,198,39.1
,20,117,49,41.9,144,61,42.4,261,110,42.1
,21,128,50,39.1,97,46,47.4,225,96,42.7
,22,102,52,51.0,101,46,45.5,203,98,48.3
,23,87,42,48.3,91,37,40.7,178,79,44.4
,24,90,33,36.7,90,37,41.1,180,70,38.9
,25,95,36,37.9,86,32,37.2,181,68,37.6
,Total,1867,824,44.1,"1,691",705,41.7,3558,1529,43.0
Guildford,,,,,,,,,,
