city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
,20,166,59,35.5,99,36,36.4,265,95,35.8
,21,113,49,43.4,87,33,37.9,200,82,41.0
,22,106,48,45.3,72,29,40.3,178,77,43.3
,23,118,44,37.3,68,27,39.7,186,71,38.2
,24,96,39,40.6,69,23,33.3,165,62,37.6
,25,76,35,46.1,56,30,53.6,132,65,49.2
,Total,1134,482,42.5,702,294,41.9,1836,776,42.3
Cumnock,,,,,,,,,,
,17,53,38,71.7,74,47,63.5,127,85,66.9
,18,101,69,68.3,128,91,71.1,229,160,69.9
,19,43,27,62.8,52,34,65.4,95,61,64.2
,20,18,12,66.7,26,16,61.5,44,28,63.6
,21,..,..,66.7,..,..,50.0,19,11,57.9
,22,11,10,90.9,20,9,45.0,31,19,61.3
,23,..,..,50.0,..,..,71.4,11,7,63.6
,24,..,..,66.7,..,..,57.1,10,6,60.0
,25,..,..,57.1,..,..,50.0,23,12,52.2
,Total,249,170,68.3,340,219,64.4,589,389,66.0
Darlington,,,,,,,,,,
,17,301,213,70.8,252,147,58.3,553,360,65.1
,18,346,205,59.2,371,225,60.6,717,430,60.0
,19,139,86,61.9,153,79,51.6,292,165,56.5
,20,70,40,57.1,80,39,48.8,150,79,52.7
,21,64,39,60.9,59,32,54.2,123,71,57.7
,22,67,43,64.2,63,27,42.9,130,70,53.8
,23,67,36,53.7,72,34,47.2,139,70,50.4
,24,55,27,49.1,46,28,60.9,101,55,54.5
,25,62,31,50.0,40,21,52.5,102,52,51.0
,Total,1171,720,61.5,"1,136",632,55.6,2307,1352,58.6
Derby (Alvaston),,,,,,,,,,
,17,719,465,64.7,507,316,62.3,1226,781,63.7
,18,987,587,59.5,853,467,54.7,1840,1054,57.3
,19,500,279,55.8,550,269,48.9,1050,548,52.2
,20,317,175,55.2,265,125,47.2,583,300,51.5
,21,250,126,50.4,250,110,44.0,500,236,47.2
,22,213,124,58.2,234,108,46.2,447,232,51.9
,23,182,84,46.2,188,97,51.6,370,181,48.9
,24,166,83,50.0,147,74,50.3,313,157,50.2
,25,187,100,53.5,140,67,47.9,327,167,51.1
,Total,3521,2023,57.5,"3,134",1633,52.1,6656,3656,54.9
Doncaster,,,,,,,,,,
,17,540,309,57.2,428,226,52.8,968,535,55.3
,18,758,375,49.5,860,388,45.1,1618,763,47.2
,19,409,192,46.9,354,152,42.9,763,344,45.1
,20,192,86,44.8,216,73,33.8,408,159,39.0
,21,156,71,45.5,212,93,43.9,368,164,44.6
,22,146,67,45.9,174,70,40.2,320,137,42.8
,23,122,54,44.3,151,62,41.1,273,116,42.5
,24,109,48,44.0,133,51,38.3,242,99,40.9
,25,113,41,36.3,100,41,41.0,213,82,38.5
,Total,2545,1243,48.8,"2,628",1156,44.0,5173,2399,46.4
Dorchester,,,,,,,,,,
,17,768,541,70.4,665,449,67.5,1433,990,69.1
,18,663,454,68.5,711,462,65.0,1374,916,66.7
,19,261,167,64.0,263,166,63.1,524,333,63.5
,20,151,97,64.2,138,96,69.6,289,193,66.8
,21,117,71,60.7,117,73,62.4,234,144,61.5
,22,83,60,72.3,73,41,56.2,156,101,64.7
,23,63,40,63.5,99,59,59.6,162,99,61.1
,24,70,48,68.6,94,57,60.6,164,105,64.0
,25,80,52,65.0,71,55,77.5,151,107,70.9
,Total,2256,1530,67.8,"2,231",1458,65.4,4487,2988,66.6
Dudley,,,,,,,,,,
,17,670,364,54.3,442,211,47.7,1112,575,51.7
,18,1146,567,49.5,"1,129",519,46.0,2275,1086,47.7
,19,749,321,42.9,727,305,42.0,1476,626,42.4
,20,441,180,40.8,446,174,39.0,887,354,39.9
,21,270,105,38.9,331,122,36.9,601,227,37.8
,22,284,103,36.3,318,105,33.0,602,208,34.6
,23,239,94,39.3,229,93,40.6,468,187,40.0
,24,173,72,41.6,277,89,32.1,450,161,35.8
,25,149,61,40.9,179,58,32.4,328,119,36.3
,Total,4121,1867,45.3,"4,078",1676,41.1,8199,3543,43.2
Dumbarton,,,,,,,,,,
,17,154,91,59.1,110,61,55.5,264,152,57.6
,18,222,115,51.8,232,123,53.0,455,239,52.5
,19,99,41,41.4,111,46,41.4,210,87,41.4
,20,44,21,47.7,76,33,43.4,120,54,45.0
,21,37,20,54.1,33,17,51.5,70,37,52.9
,22,63,25,39.7,35,13,37.1,98,38,38.8
,23,31,14,45.2,39,16,41.0,70,30,42.9
,24,32,19,59.4,36,16,44.4,68,35,51.5
,25,41,16,39.0,26,13,50.0,67,29,43.3
,Total,723,362,50.1,698,338,48.4,1422,701,49.3
Dumfries,,,,,,,,,,
,17,229,131,57.2,173,100,57.8,402,231,57.5
,18,178,107,60.1,217,116,53.5,395,223,56.5
,19,102,53,52.0,96,45,46.9,198,98,49.5
,20,40,19,47.5,56,26,46.4,96,45,46.9
,21,39,22,56.4,27,18,66.7,66,40,60.6
,22,33,17,51.5,29,14,48.3,62,31,50.0
,23,23,16,69.6,24,16,66.7,47,32,68.1
,24,29,13,44.8,18,11,61.1,47,24,51.1
,25,35,15,42.9,28,11,39.3,63,26,41.3
,Total,708,393,55.5,668,357,53.4,1376,750,54.5
Dundee,,,,,,,,,,
,17,384,279,72.7,321,214,66.7,705,493,69.9
,18,409,262,64.1,409,246,60.1,818,508,62.1
,19,195,111,56.9,261,137,52.5,456,248,54.4
,20,116,64,55.2,160,86,53.8,276,150,54.3
,21,109,64,58.7,142,75,52.8,251,139,55.4
,22,86,55,64.0,102,65,63.7,190,121,63.7
,23,78,54,69.2,88,46,52.3,166,100,60.2
,24,94,55,58.5,98,54,55.1,192,109,56.8
,25,73,45,61.6,99,51,51.5,174,97,55.7
,Total,1544,989,64.1,"1,680",974,58.0,3228,1965,60.9
Dunfermline (Vine),,,,,,,,,,
,17,247,148,59.9,196,115,58.7,443,263,59.4
,18,324,193,59.6,344,197,57.3,668,390,58.4
,19,149,70,47.0,151,77,51.0,300,147,49.0
,20,58,35,60.3,69,31,44.9,127,66,52.0
,21,38,25,65.8,46,18,39.1,84,43,51.2
,22,59,27,45.8,58,28,48.3,117,55,47.0
,23,33,20,60.6,52,26,50.0,85,46,54.1
,24,32,18,56.3,39,19,48.7,71,37,52.1
,25,13,9,69.2,36,20,55.6,49,29,59.2
,Total,953,545,57.2,991,531,53.6,1944,1076,55.3
Dunoon,,,,,,,,,,
,17,30,20,66.7,37,23,62.2,67,43,64.2
,18,22,15,68.2,27,21,77.8,49,36,73.5
,19,..,..,50.0,..,..,60.0,16,9,56.3
,20,..,..,..,..,..,..,..,..,..
,21,..,..,33.3,..,..,57.1,17,9,52.9
,22,..,..,50.0,..,..,22.2,..,..,30.8
,23,..,..,..,..,..,75.0,8,7,87.5
,24,..,..,33.3,..,..,50.0,..,..,37.5
,25,..,..,80.0,..,..,..,..,..,66.7
,Total,86,57,66.3,107,67,62.6,193,124,64.2
Duns,,,,,,,,,,
,17,17,14,82.4,14,11,78.6,31,25,80.6
,18,16,13,81.3,26,16,61.5,42,29,69.0
,19,..,..,80.0,..,..,80.0,10,8,80.0
,20,..,..,..,..,..,..,..,..,66.7
,21,..,..,..,..,..,..,..,..,..
,22,..,..,50.0,..,..,..,..,..,83.3
,23,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,..
,Total,43,35,81.4,53,38,71.7,96,73,76.0
Durham,,,,,,,,,,
,17,579,407,70.3,498,350,70.3,1077,757,70.3
,18,742,481,64.8,769,465,60.5,1511,946,62.6
,19,267,165,61.8,365,211,57.8,633,377,59.6
,20,159,102,64.2,164,99,60.4,323,201,62.2
,21,115,74,64.3,93,64,68.8,208,138,66.3
,22,106,63,59.4,125,75,60.0,231,138,59.7
,23,74,39,52.7,126,78,61.9,200,117,58.5
,24,87,51,58.6,84,43,51.2,171,94,55.0
,25,48,30,62.5,75,44,58.7,123,74,60.2
,Total,2177,1412,64.9,"2,299",1429,62.2,4477,2842,63.5
East Kilbride,,,,,,,,,,
,17,192,91,47.4,187,97,51.9,379,188,49.6
,18,318,147,46.2,358,171,47.8,676,318,47.0
,19,166,76,45.8,210,105,50.0,376,181,48.1
,20,92,39,42.4,104,43,41.3,196,82,41.8
,21,71,32,45.1,67,29,43.3,138,61,44.2
,22,37,13,35.1,50,34,68.0,87,47,54.0
,23,51,20,39.2,48,21,43.8,99,41,41.4
,24,50,31,62.0,48,24,50.0,98,55,56.1
,25,19,12,63.2,37,18,48.6,56,30,53.6
,Total,996,461,46.3,"1,109",542,48.9,2105,1003,47.6
Eastbourne,,,,,,,,,,
,17,572,347,60.7,492,275,55.9,1064,622,58.5
,18,644,396,61.5,694,393,56.6,1338,789,59.0
,19,267,148,55.4,322,182,56.5,589,330,56.0
,20,187,105,56.1,169,99,58.6,356,204,57.3
,21,125,73,58.4,132,74,56.1,257,147,57.2
,22,104,56,53.8,128,72,56.3,232,128,55.2
,23,94,55,58.5,123,64,52.0,217,119,54.8
,24,105,62,59.0,95,50,52.6,200,112,56.0
,25,90,51,56.7,94,47,50.0,184,98,53.3
,Total,2188,1293,59.1,"2,249",1256,55.8,4437,2549,57.4
Edinburgh (Currie),,,,,,,,,,
,17,480,309,64.4,428,286,66.8,908,595,65.5
,18,493,300,60.9,493,293,59.4,986,593,60.1
,19,234,135,57.7,201,118,58.7,435,253,58.2
,20,117,68,58.1,164,98,59.8,281,166,59.1
,21,101,50,49.5,144,78,54.2,245,128,52.2
,22,110,58,52.7,101,58,57.4,212,117,55.2
,23,93,50,53.8,133,77,57.9,226,127,56.2
,24,146,67,45.9,92,52,56.5,238,119,50.0
,25,118,51,43.2,108,65,60.2,227,117,51.5
,Total,1892,1088,57.5,"1,864",1125,60.4,3758,2215,58.9
Edinburgh (Musselburgh),,,,,,,,,,
,17,314,195,62.1,279,180,64.5,593,375,63.2
,18,490,290,59.2,476,254,53.4,966,544,56.3
,19,279,142,50.9,291,148,50.9,570,290,50.9
,20,139,69,49.6,193,98,50.8,332,167,50.3
,21,141,69,48.9,163,77,47.2,304,146,48.0
,22,128,62,48.4,113,58,51.3,241,120,49.8
,23,109,56,51.4,102,41,40.2,216,98,45.4
,24,168,63,37.5,94,49,52.1,262,112,42.7
,25,123,50,40.7,120,56,46.7,243,106,43.6
,Total,1891,996,52.7,"1,831",961,52.5,3727,1958,52.5
Elgin,,,,,,,,,,
,17,381,186,48.8,328,153,46.6,709,339,47.8
,18,251,126,50.2,257,123,47.9,510,249,48.8
,19,102,43,42.2,112,50,44.6,214,93,43.5
,20,46,26,56.5,38,19,50.0,84,45,53.6
,21,26,14,53.8,26,13,50.0,52,27,51.9
,22,44,18,40.9,31,12,38.7,75,30,40.0
,23,35,13,37.1,27,15,55.6,62,28,45.2
,24,35,10,28.6,32,10,31.3,67,20,29.9
,25,21,13,61.9,28,9,32.1,53,23,43.4
,Total,941,449,47.7,879,404,46.0,1826,854,46.8
Elswick,,,,,,,,,,
,17,105,64,61.0,83,45,54.2,188,109,58.0
,18,194,103,53.1,163,79,48.5,357,182,51.0
,19,118,54,45.8,127,60,47.2,245,114,46.5
,20,85,32,37.6,95,36,37.9,180,68,37.8
,21,55,25,45.5,84,32,38.1,139,57,41.0
,22,48,17,35.4,65,27,41.5,113,44,38.9
,23,45,25,55.6,60,24,40.0,105,49,46.7
,24,54,16,29.6,45,18,40.0,99,34,34.3
,25,66,26,39.4,50,22,44.0,116,48,41.4
,Total,770,362,47.0,772,343,44.4,1542,705,45.7
Enfield (Innova Business Park),,,,,,,,,,
,17,333,199,59.8,273,147,53.8,606,346,57.1
,18,614,340,55.4,631,336,53.2,1245,676,54.3
,19,381,192,50.4,371,156,42.0,752,348,46.3
,20,272,150,55.1,271,130,48.0,543,280,51.6
,21,226,104,46.0,218,89,40.8,444,193,43.5
,22,207,105,50.7,227,87,38.3,434,192,44.2
,23,189,87,46.0,162,65,40.1,351,152,43.3
,24,144,67,46.5,148,67,45.3,292,134,45.9
,25,138,75,54.3,126,48,38.1,264,123,46.6
,Total,2504,1319,52.7,"2,427",1125,46.4,4931,2444,49.6
Erith (London),,,,,,,,,,
,17,124,58,46.8,81,28,34.6,205,86,42.0
,18,294,95,32.3,253,93,36.8,547,188,34.4
,19,159,52,32.7,172,41,23.8,331,93,28.1
,20,146,35,24.0,124,42,33.9,270,77,28.5
,21,101,34,33.7,104,35,33.7,205,69,33.7
,22,120,46,38.3,109,27,24.8,229,73,31.9
,23,99,29,29.3,111,33,29.7,210,62,29.5
,24,85,32,37.6,85,25,29.4,170,57,33.5
,25,112,38,33.9,89,15,16.9,201,53,26.4
,Total,1240,419,33.8,"1,128",339,30.1,2368,758,32.0
Exeter,,,,,,,,,,
,17,746,408,54.7,640,325,50.8,1386,733,52.9
,18,838,389,46.4,800,372,46.5,1638,761,46.5
,19,391,171,43.7,342,154,45.0,733,325,44.3
,20,223,97,43.5,203,90,44.3,426,187,43.9
,21,139,58,41.7,187,82,43.9,326,140,42.9
,22,109,56,51.4,146,63,43.2,255,119,46.7
,23,129,59,45.7,150,65,43.3,279,124,44.4
,24,114,46,40.4,103,41,39.8,217,87,40.1
,25,99,45,45.5,95,44,46.3,194,89,45.9
,Total,2788,1329,47.7,"2,666",1236,46.4,5454,2565,47.0
Farnborough,,,,,,,,,,
,17,956,653,68.3,987,636,64.4,1943,1289,66.3
,18,1078,670,62.2,"1,071",630,58.8,2149,1300,60.5
,19,331,202,61.0,320,161,50.3,651,363,55.8
,20,190,111,58.4,188,96,51.1,378,207,54.8
,21,130,84,64.6,141,84,59.6,271,168,62.0
,22,129,75,58.1,129,73,56.6,258,148,57.4
,23,116,66,56.9,134,67,50.0,250,133,53.2
,24,88,54,61.4,91,48,52.7,179,102,57.0
,25,75,48,64.0,83,41,49.4,158,89,56.3
,Total,3093,1963,63.5,"3,144",1836,58.4,6237,3799,60.9
Featherstone,,,,,,,,,,
,17,514,248,48.2,367,188,51.2,881,436,49.5
,18,696,294,42.2,698,271,38.8,1394,565,40.5
,19,396,169,42.7,382,144,37.7,778,313,40.2
,20,257,96,37.4,248,89,35.9,505,185,36.6
,21,203,75,36.9,211,83,39.3,414,158,38.2
,22,176,74,42.0,181,63,34.8,357,137,38.4
,23,129,58,45.0,138,53,38.4,267,111,41.6
,24,133,45,33.8,139,44,31.7,272,89,32.7
,25,96,30,31.3,107,44,41.1,203,74,36.5
,Total,2600,1089,41.9,"2,471",979,39.6,5071,2068,40.8
Folkestone,,,,,,,,,,
,17,433,262,60.5,338,185,54.7,771,447,58.0
,18,498,228,45.8,445,230,51.7,944,458,48.5
,19,199,106,53.3,205,107,52.2,404,213,52.7
,20,155,63,40.6,103,45,43.7,258,108,41.9
,21,119,51,42.9,75,43,57.3,194,94,48.5
,22,91,33,36.3,92,44,47.8,183,77,42.1
,23,106,55,51.9,105,46,43.8,211,101,47.9
,24,105,45,42.9,76,39,51.3,181,84,46.4
,25,79,35,44.3,77,34,44.2,156,69,44.2
,Total,1785,878,49.2,"1,516",773,51.0,3302,1651,50.0
Forfar,,,,,,,,,,
,17,66,52,78.8,59,48,81.4,125,100,80.0
,18,52,35,67.3,67,50,74.6,119,85,71.4
,19,25,18,72.0,29,18,62.1,54,36,66.7
,20,10,7,70.0,12,7,58.3,22,14,63.6
,21,..,..,57.1,..,..,75.0,15,10,66.7
,22,..,..,50.0,..,..,50.0,12,6,50.0
,23,..,..,25.0,..,..,85.7,11,7,63.6
,24,..,..,..,..,..,75.0,7,6,85.7
,25,..,..,40.0,..,..,25.0,..,..,33.3
,Total,178,125,70.2,196,142,72.4,374,267,71.4
Fort William,,,,,,,,,,
,17,55,34,61.8,45,30,66.7,100,64,64.0
,18,35,20,57.1,26,15,57.7,61,35,57.4
,19,21,13,61.9,21,16,76.2,42,29,69.0
,20,..,..,28.6,..,..,50.0,17,7,41.2
,21,..,..,50.0,..,..,50.0,18,9,50.0
,22,..,..,75.0,..,..,66.7,..,..,71.4
,23,..,..,33.3,..,..,57.1,13,6,46.2
,24,..,..,60.0,..,..,..,..,..,66.7
,25,..,..,42.9,..,..,80.0,12,7,58.3
,Total,148,84,56.8,128,82,64.1,276,166,60.1
Fraserburgh,,,,,,,,,,
,17,25,23,92.0,38,23,60.5,63,46,73.0
,18,17,14,82.4,26,20,76.9,43,34,79.1
,19,..,..,85.7,..,..,83.3,13,11,84.6
,20,..,..,50.0,..,..,66.7,..,..,62.5
,21,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,50.0,..,..,33.3
,24,..,..,..,..,..,50.0,..,..,66.7
,25,..,..,..,..,..,66.7,..,..,50.0
,Total,58,49,84.5,85,58,68.2,143,107,74.8
Gairloch,,,,,,,,,,
,17,..,..,..,..,..,75.0,..,..,80.0
,18,..,..,80.0,..,..,80.0,10,8,80.0
,19,..,..,..,..,..,..,..,..,50.0
,20,..,..,..,..,..,..,..,..,..
,21,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,..
,Total,10,7,70.0,11,8,72.7,21,15,71.4
Galashiels,,,,,,,,,,
,17,140,105,75.0,134,98,73.1,274,203,74.1
,18,88,72,81.8,86,56,65.1,174,128,73.6
,19,37,18,48.6,41,28,68.3,78,46,59.0
,20,22,15,68.2,18,14,77.8,40,29,72.5
,21,21,15,71.4,9,6,66.7,30,21,70.0
,22,..,..,50.0,..,..,50.0,26,13,50.0
,23,13,9,69.2,16,9,56.3,29,18,62.1
,24,18,13,72.2,10,6,60.0,28,19,67.9
,25,12,7,58.3,15,11,73.3,27,18,66.7
,Total,359,258,71.9,347,237,68.3,706,495,70.1
Gateshead,,,,,,,,,,
,17,177,104,58.8,160,79,49.4,337,183,54.3
,18,282,151,53.5,291,136,46.7,573,287,50.1
,19,148,73,49.3,149,61,40.9,297,134,45.1
,20,78,38,48.7,74,28,37.8,152,66,43.4
,21,75,35,46.7,75,36,48.0,150,71,47.3
,22,54,22,40.7,64,31,48.4,118,53,44.9
,23,52,31,59.6,61,28,45.9,113,59,52.2
,24,65,27,41.5,63,32,50.8,128,59,46.1
,25,65,27,41.5,50,21,42.0,115,48,41.7
,Total,996,508,51.0,987,452,45.8,1983,960,48.4
Gillingham,,,,,,,,,,
,17,573,410,71.6,546,366,67.0,1119,776,69.3
,18,790,513,64.9,841,538,64.0,1631,1051,64.4
,19,413,234,56.7,429,247,57.6,842,481,57.1
,20,244,149,61.1,213,121,56.8,457,270,59.1
,21,192,112,58.3,167,109,65.3,359,221,61.6
,22,172,106,61.6,168,84,50.0,340,190,55.9
,23,121,71,58.7,133,80,60.2,254,151,59.4
,24,138,85,61.6,152,83,54.6,290,168,57.9
,25,88,48,54.5,122,72,59.0,210,120,57.1
,Total,2731,1728,63.3,"2,771",1700,61.3,5502,3428,62.3
Girvan,,,,,,,,,,
,17,14,9,64.3,14,8,57.1,28,17,60.7
,18,19,13,68.4,23,15,65.2,42,28,66.7
,19,..,..,33.3,..,..,57.9,28,14,50.0
,20,..,..,57.1,..,..,66.7,10,6,60.0
,21,..,..,60.0,..,..,50.0,..,..,50.0
,22,..,..,66.7,..,..,..,8,6,75.0
,23,..,..,33.3,..,..,42.9,..,..,40.0
,24,..,..,50.0,..,..,..,..,..,80.0
,25,..,..,..,..,..,..,..,..,..
,Total,66,39,59.1,75,47,62.7,142,86,60.6
Glasgow (Anniesland),,,,,,,,,,
,16,..,..,50.0,..,..,..,..,..,50.0
,17,188,115,61.2,163,100,61.3,352,215,61.1
,18,419,231,55.1,341,176,51.6,760,407,53.6
,19,266,148,55.6,332,165,49.7,598,313,52.3
,20,186,87,46.8,206,80,38.8,392,167,42.6
,21,123,60,48.8,154,55,35.7,277,115,41.5
,22,124,73,58.9,179,69,38.5,304,142,46.7
,23,97,56,57.7,119,49,41.2,217,105,48.4
,24,134,53,39.6,128,53,41.4,262,106,40.5
,25,131,68,51.9,108,43,39.8,239,111,46.4
,Total,1670,892,53.4,"1,730",790,45.7,3403,1682,49.4
Glasgow (Baillieston),,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,270,144,53.3,251,140,55.8,521,284,54.5
,18,469,230,49.0,502,263,52.4,971,493,50.8
,19,348,183,52.6,405,187,46.2,753,370,49.1
,20,186,92,49.5,214,107,50.0,400,199,49.8
,21,142,63,44.4,150,71,47.3,292,134,45.9
,22,107,57,53.3,104,61,58.7,211,118,55.9
,23,104,50,48.1,107,46,43.0,211,96,45.5
,24,93,46,49.5,94,42,44.7,187,88,47.1
,25,95,34,35.8,87,45,51.7,183,80,43.7
,Total,1814,899,49.6,"1,915",963,50.3,3730,1863,49.9
Glasgow (Shieldhall),,,,,,,,,,
,17,221,107,48.4,160,76,47.5,381,183,48.0
,18,435,209,48.0,372,186,50.0,807,395,48.9
,19,299,118,39.5,287,122,42.5,586,240,41.0
,20,168,82,48.8,194,93,47.9,362,175,48.3
,21,147,78,53.1,128,56,43.8,275,134,48.7
,22,117,45,38.5,103,46,44.7,220,91,41.4
,23,99,43,43.4,104,40,38.5,203,83,40.9
,24,85,30,35.3,86,31,36.0,172,62,36.0
,25,112,41,36.6,93,38,40.9,206,79,38.3
,Total,1683,753,44.7,"1,527",688,45.1,3212,1442,44.9
Gloucester,,,,,,,,,,
,17,452,264,58.4,427,246,57.6,879,510,58.0
,18,625,360,57.6,662,354,53.5,1287,714,55.5
,19,224,112,50.0,277,141,50.9,501,253,50.5
,20,140,70,50.0,145,82,56.6,285,152,53.3
,21,119,57,47.9,95,51,53.7,214,108,50.5
,22,101,53,52.5,95,48,50.5,196,101,51.5
,23,82,47,57.3,99,52,52.5,181,99,54.7
,24,48,27,56.3,75,40,53.3,123,67,54.5
,25,62,37,59.7,60,33,55.0,122,70,57.4
,Total,1853,1027,55.4,"1,935",1047,54.1,3788,2074,54.8
Golspie,,,,,,,,,,
,17,17,15,88.2,19,16,84.2,36,31,86.1
,18,12,9,75.0,11,8,72.7,23,17,73.9
,19,..,..,..,..,..,66.7,10,9,90.0
,20,..,..,66.7,..,..,50.0,..,..,60.0
,21,..,..,..,..,..,50.0,..,..,50.0
,22,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,66.7,..,..,75.0
,25,..,..,..,..,..,..,..,..,50.0
,Total,42,35,83.3,42,30,71.4,84,65,77.4
Goodmayes (London),,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,352,198,56.3,138,64,46.4,490,262,53.5
,18,1002,504,50.3,568,242,42.6,1570,746,47.5
,19,1185,558,47.1,989,401,40.5,2174,959,44.1
,20,965,448,46.4,960,365,38.0,1925,813,42.2
,21,762,340,44.6,760,291,38.3,1522,631,41.5
,22,543,250,46.0,608,219,36.0,1151,469,40.7
,23,456,226,49.6,544,213,39.2,1000,439,43.9
,24,410,190,46.3,448,175,39.1,858,365,42.5
,25,402,183,45.5,360,148,41.1,762,331,43.4
,Total,6078,2898,47.7,"5,375",2118,39.4,11453,5016,43.8
Gosforth,,,,,,,,,,
,17,257,162,63.0,240,134,55.8,497,296,59.6
,18,375,217,57.9,384,208,54.2,759,425,56.0
,19,194,104,53.6,193,94,48.7,387,198,51.2
,20,119,60,50.4,114,54,47.4,234,115,49.1
,21,89,44,49.4,114,55,48.2,203,99,48.8
,22,98,51,52.0,133,70,52.6,231,121,52.4
,23,89,41,46.1,118,59,50.0,207,100,48.3
,24,95,42,44.2,104,44,42.3,199,86,43.2
,25,95,44,46.3,105,43,41.0,201,88,43.8
,Total,1411,765,54.2,"1,505",761,50.6,2918,1528,52.4
Grangemouth,,,,,,,,,,
,17,334,223,66.8,389,217,55.8,723,440,60.9
,18,440,263,59.8,475,266,56.0,915,529,57.8
,19,163,85,52.1,167,101,60.5,330,186,56.4
,20,77,36,46.8,117,58,49.6,194,94,48.5
,21,63,33,52.4,82,24,29.3,145,57,39.3
,22,40,17,42.5,66,33,50.0,106,50,47.2
,23,43,19,44.2,30,18,60.0,73,37,50.7
,24,42,15,35.7,53,27,50.9,95,42,44.2
,25,42,14,33.3,19,7,36.8,61,21,34.4
,Total,1244,705,56.7,"1,398",751,53.7,2642,1456,55.1
Grantham (Somerby),,,,,,,,,,
,17,663,421,63.5,513,326,63.5,1176,747,63.5
,18,651,388,59.6,644,354,55.0,1295,742,57.3
,19,257,130,50.6,250,119,47.6,507,249,49.1
,20,140,77,55.0,107,54,50.5,247,131,53.0
,21,100,60,60.0,103,61,59.2,203,121,59.6
,22,97,56,57.7,111,52,46.8,208,108,51.9
,23,92,47,51.1,65,42,64.6,157,89,56.7
,24,94,57,60.6,72,37,51.4,166,94,56.6
,25,80,44,55.0,58,29,50.0,138,73,52.9
,Total,2174,1280,58.9,"1,923",1074,55.9,4097,2354,57.5
Grantown-On-Spey,,,,,,,,,,
,17,25,17,68.0,16,8,50.0,41,25,61.0
,18,8,6,75.0,10,9,90.0,18,15,83.3
,19,..,..,..,..,..,75.0,..,..,37.5
,20,..,..,66.7,..,..,75.0,..,..,71.4
,21,..,..,75.0,..,..,..,..,..,75.0
,22,..,..,50.0,..,..,33.3,..,..,40.0
,23,..,..,50.0,..,..,..,..,..,62.5
,24,..,..,..,..,..,33.3,..,..,28.6
,25,..,..,33.3,..,..,..,..,..,25.0
,Total,56,33,58.9,46,28,60.9,102,61,59.8
Greenford (Horsenden Lane),,,,,,,,,,
,17,103,60,58.3,31,15,48.4,134,75,56.0
,18,250,124,49.6,150,60,40.0,400,184,46.0
,19,344,155,45.1,204,85,41.7,548,240,43.8
,20,204,81,39.7,214,90,42.1,418,171,40.9
,21,201,92,45.8,177,72,40.7,378,164,43.4
,22,168,69,41.1,171,67,39.2,339,136,40.1
,23,160,69,43.1,134,59,44.0,294,128,43.5
,24,150,66,44.0,124,46,37.1,274,112,40.9
,25,140,60,42.9,126,48,38.1,266,108,40.6
,Total,1720,776,45.1,"1,331",542,40.7,3051,1318,43.2
Greenock,,,,,,,,,,
,17,181,102,56.4,176,88,50.0,357,190,53.2
,18,227,120,52.9,250,130,52.0,477,250,52.4
,19,145,61,42.1,100,41,41.0,245,102,41.6
,20,53,21,39.6,61,25,41.0,114,46,40.4
,21,46,19,41.3,36,15,41.7,82,34,41.5
,22,36,16,44.4,52,25,48.1,88,41,46.6
,23,31,13,41.9,25,13,52.0,56,26,46.4
,24,55,21,38.2,23,16,69.6,78,37,47.4
,25,55,20,36.4,36,13,36.1,91,33,36.3
,Total,829,393,47.4,759,366,48.2,1588,759,47.8
Grimsby Coldwater,,,,,,,,,,
,17,411,194,47.2,301,131,43.5,712,325,45.6
,18,472,201,42.6,530,229,43.2,1002,430,42.9
,19,206,93,45.1,261,101,38.7,467,194,41.5
,20,103,49,47.6,145,62,42.8,248,111,44.8
,21,83,38,45.8,67,25,37.3,150,63,42.0
,22,76,33,43.4,77,36,46.8,153,69,45.1
,23,72,32,44.4,77,34,44.2,149,66,44.3
,24,72,25,34.7,64,24,37.5,136,49,36.0
,25,82,33,40.2,43,19,44.2,125,52,41.6
,Total,1577,698,44.3,"1,565",661,42.2,3142,1359,43.3
Guildford,,,,,,,,,,
,17,604,287,47.5,558,275,49.3,1162,562,48.4
,18,567,284,50.1,594,271,45.6,1161,555,47.8
,19,212,91,42.9,160,74,46.3,372,165,44.4
,20,107,49,45.8,108,49,45.4,215,98,45.6
,21,92,38,41.3,60,27,45.0,152,65,42.8
,22,78,37,47.4,63,27,42.9,141,64,45.4
,23,67,29,43.3,67,24,35.8,134,53,39.6
,24,60,27,45.0,43,13,30.2,103,40,38.8
,25,50,17,34.0,56,22,39.3,106,39,36.8
,Total,1837,859,46.8,"1,709",782,45.8,3546,1641,46.3
Haddington,,,,,,,,,,
,17,127,91,71.7,162,109,67.3,289,200,69.2
,18,142,99,69.7,165,96,58.2,307,195,63.5
,19,43,23,53.5,85,48,56.5,128,71,55.5
