city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
,19,231,126,54.5,198,119,60.1,429,245,57.1
,20,187,109,58.3,123,71,57.7,310,180,58.1
,21,120,79,65.8,96,53,55.2,216,132,61.1
,22,133,72,54.1,88,52,59.1,221,124,56.1
,23,111,66,59.5,89,53,59.6,200,119,59.5
,24,153,90,58.8,57,28,49.1,210,118,56.2
,25,156,76,48.7,58,37,63.8,214,113,52.8
,Total,2125,1279,60.2,"1,694",1016,60.0,3819,2295,60.1
Derby (Alvaston),,,,,,,,,,
,17,589,352,59.8,477,285,59.7,1066,637,59.8
,18,637,356,55.9,632,326,51.6,1269,682,53.7
,19,379,186,49.1,374,192,51.3,753,378,50.2
,20,306,155,50.7,282,148,52.5,588,303,51.5
,21,210,98,46.7,220,90,40.9,430,188,43.7
,22,213,103,48.4,182,83,45.6,395,186,47.1
,23,178,90,50.6,133,59,44.4,311,149,47.9
,24,181,102,56.4,139,73,52.5,320,175,54.7
,25,194,80,41.2,122,56,45.9,316,136,43.0
,Total,2887,1522,52.7,"2,561",1312,51.2,5448,2834,52.0
Doncaster,,,,,,,,,,
,17,704,388,55.1,701,337,48.1,1405,725,51.6
,18,618,285,46.1,668,296,44.3,1286,581,45.2
,19,352,163,46.3,315,124,39.4,667,287,43.0
,20,215,99,46.0,250,102,40.8,465,201,43.2
,21,172,67,39.0,172,71,41.3,344,138,40.1
,22,183,70,38.3,149,67,45.0,332,137,41.3
,23,167,72,43.1,128,56,43.8,295,128,43.4
,24,125,58,46.4,93,42,45.2,218,100,45.9
,25,137,59,43.1,115,50,43.5,252,109,43.3
,Total,2673,1261,47.2,"2,591",1145,44.2,5264,2406,45.7
Dorchester,,,,,,,,,,
,17,652,486,74.5,657,458,69.7,1309,944,72.1
,18,412,272,66.0,438,281,64.2,850,553,65.1
,19,210,127,60.5,212,137,64.6,422,264,62.6
,20,139,96,69.1,130,80,61.5,269,176,65.4
,21,101,67,66.3,94,61,64.9,195,128,65.6
,22,81,53,65.4,87,52,59.8,168,105,62.5
,23,95,64,67.4,60,40,66.7,155,104,67.1
,24,78,55,70.5,71,46,64.8,149,101,67.8
,25,79,47,59.5,48,33,68.8,127,80,63.0
,Total,1847,1267,68.6,"1,797",1188,66.1,3644,2455,67.4
Dudley,,,,,,,,,,
,17,801,423,52.8,582,287,49.3,1383,710,51.3
,18,1066,513,48.1,963,411,42.7,2029,924,45.5
,19,666,305,45.8,707,293,41.4,1373,598,43.6
,20,453,200,44.2,420,170,40.5,873,370,42.4
,21,321,143,44.5,365,147,40.3,686,290,42.3
,22,234,120,51.3,286,116,40.6,520,236,45.4
,23,208,90,43.3,238,99,41.6,446,189,42.4
,24,199,87,43.7,214,99,46.3,413,186,45.0
,25,197,87,44.2,182,60,33.0,379,147,38.8
,Total,4145,1968,47.5,"3,957",1682,42.5,8102,3650,45.1
Dumbarton,,,,,,,,,,
,17,178,107,60.1,132,75,56.8,310,182,58.7
,18,185,90,48.6,164,86,52.4,349,176,50.4
,19,98,48,49.0,85,48,56.5,183,96,52.5
,20,62,30,48.4,49,21,42.9,111,51,45.9
,21,51,22,43.1,37,17,45.9,88,39,44.3
,22,39,20,51.3,36,18,50.0,75,38,50.7
,23,26,14,53.8,26,13,50.0,52,27,51.9
,24,28,12,42.9,24,11,45.8,52,23,44.2
,25,25,13,52.0,24,11,45.8,49,24,49.0
,Total,692,356,51.4,577,300,52.0,1269,656,51.7
Dumfries,,,,,,,,,,
,17,352,213,60.5,278,173,62.2,630,386,61.3
,18,141,78,55.3,124,68,54.8,265,146,55.1
,19,93,41,44.1,86,46,53.5,179,87,48.6
,20,62,29,46.8,54,29,53.7,116,58,50.0
,21,50,31,62.0,43,20,46.5,93,51,54.8
,22,40,17,42.5,28,18,64.3,68,35,51.5
,23,40,21,52.5,27,16,59.3,67,37,55.2
,24,31,15,48.4,35,17,48.6,66,32,48.5
,25,35,17,48.6,30,16,53.3,65,33,50.8
,Total,844,462,54.7,705,403,57.2,1549,865,55.8
Dundee,,,,,,,,,,
,17,526,367,69.8,458,301,65.7,984,668,67.9
,18,317,211,66.6,354,213,60.2,671,424,63.2
,19,199,127,63.8,280,149,53.2,479,276,57.6
,20,168,104,61.9,180,99,55.0,348,203,58.3
,21,132,86,65.2,182,98,53.8,314,184,58.6
,22,120,71,59.2,139,79,56.8,259,150,57.9
,23,127,73,57.5,74,45,60.8,201,118,58.7
,24,111,71,64.0,82,42,51.2,193,113,58.5
,25,120,77,64.2,78,50,64.1,198,127,64.1
,Total,1820,1187,65.2,"1,827",1076,58.9,3647,2263,62.1
Dunfermline (Vine),,,,,,,,,,
,17,453,262,57.8,441,239,54.2,894,501,56.0
,18,322,152,47.2,374,174,46.5,696,326,46.8
,19,194,100,51.5,170,85,50.0,364,185,50.8
,20,107,47,43.9,92,46,50.0,199,93,46.7
,21,98,47,48.0,90,40,44.4,188,87,46.3
,22,64,33,51.6,94,41,43.6,158,74,46.8
,23,60,29,48.3,48,23,47.9,108,52,48.1
,24,47,23,48.9,46,22,47.8,93,45,48.4
,25,45,15,33.3,42,16,38.1,87,31,35.6
,Total,1390,708,50.9,"1,397",686,49.1,2787,1394,50.0
Dunoon,,,,,,,,,,
,17,18,11,61.1,23,15,65.2,41,26,63.4
,18,20,15,75.0,15,9,60.0,35,24,68.6
,19,..,..,50.0,..,..,66.7,13,8,61.5
,20,..,..,40.0,..,..,57.1,12,6,50.0
,21,..,..,50.0,..,..,66.7,..,..,60.0
,22,..,..,..,..,..,75.0,..,..,42.9
,23,..,..,50.0,..,..,60.0,..,..,55.6
,24,..,..,66.7,..,..,50.0,..,..,60.0
,25,..,..,37.5,..,..,..,..,..,50.0
,Total,67,38,56.7,70,45,64.3,137,83,60.6
Duns,,,,,,,,,,
,17,22,18,81.8,17,13,76.5,39,31,79.5
,18,..,..,70.0,..,..,71.4,17,12,70.6
,19,..,..,75.0,..,..,83.3,10,8,80.0
,20,..,..,..,..,..,..,..,..,..
,21,..,..,..,..,..,50.0,..,..,33.3
,22,..,..,..,..,..,40.0,..,..,40.0
,23,..,..,66.7,..,..,..,..,..,83.3
,25,..,..,..,..,..,..,..,..,..
,Total,43,33,76.7,48,33,68.8,91,66,72.5
Durham,,,,,,,,,,
,17,1090,636,58.3,"1,022",590,57.7,2112,1226,58.0
,18,671,323,48.1,727,349,48.0,1398,672,48.1
,19,358,162,45.3,439,193,44.0,797,355,44.5
,20,342,168,49.1,357,174,48.7,699,342,48.9
,21,234,123,52.6,247,111,44.9,481,234,48.6
,22,224,111,49.6,177,86,48.6,401,197,49.1
,23,166,75,45.2,169,79,46.7,335,154,46.0
,24,151,75,49.7,95,42,44.2,246,117,47.6
,25,145,63,43.4,108,50,46.3,253,113,44.7
,Total,3381,1736,51.3,"3,341",1674,50.1,6722,3410,50.7
East Kilbride,,,,,,,,,,
,17,289,158,54.7,277,148,53.4,566,306,54.1
,18,333,159,47.7,334,156,46.7,667,315,47.2
,19,190,94,49.5,163,78,47.9,353,172,48.7
,20,144,63,43.8,111,56,50.5,255,119,46.7
,21,87,41,47.1,92,41,44.6,179,82,45.8
,22,67,30,44.8,59,23,39.0,126,53,42.1
,23,68,27,39.7,37,18,48.6,105,45,42.9
,24,57,20,35.1,46,28,60.9,103,48,46.6
,25,51,21,41.2,38,15,39.5,89,36,40.4
,Total,1286,613,47.7,"1,157",563,48.7,2443,1176,48.1
Eastbourne,,,,,,,,,,
,17,694,394,56.8,596,328,55.0,1290,722,56.0
,18,546,288,52.7,492,258,52.4,1038,546,52.6
,19,281,150,53.4,294,131,44.6,575,281,48.9
,20,205,106,51.7,178,96,53.9,383,202,52.7
,21,171,76,44.4,124,62,50.0,295,138,46.8
,22,141,62,44.0,100,54,54.0,241,116,48.1
,23,143,74,51.7,97,44,45.4,240,118,49.2
,24,121,64,52.9,89,43,48.3,210,107,51.0
,25,102,43,42.2,79,34,43.0,181,77,42.5
,Total,2404,1257,52.3,"2,049",1050,51.2,4453,2307,51.8
Edinburgh (Currie),,,,,,,,,,
,17,657,417,63.5,533,340,63.8,1190,757,63.6
,18,416,217,52.2,362,193,53.3,778,410,52.7
,19,233,116,49.8,197,95,48.2,430,211,49.1
,20,189,93,49.2,196,93,47.4,385,186,48.3
,21,161,80,49.7,149,74,49.7,310,154,49.7
,22,151,75,49.7,136,61,44.9,287,136,47.4
,23,169,76,45.0,133,62,46.6,302,138,45.7
,24,204,88,43.1,111,47,42.3,315,135,42.9
,25,176,65,36.9,99,46,46.5,275,111,40.4
,Total,2356,1227,52.1,"1,916",1011,52.8,4272,2238,52.4
Edinburgh (Musselburgh),,,,,,,,,,
,17,565,323,57.2,432,268,62.0,997,591,59.3
,18,393,194,49.4,368,182,49.5,761,376,49.4
,19,276,122,44.2,242,114,47.1,518,236,45.6
,20,205,99,48.3,236,96,40.7,441,195,44.2
,21,177,85,48.0,140,69,49.3,317,154,48.6
,22,176,80,45.5,157,73,46.5,333,153,45.9
,23,126,53,42.1,147,65,44.2,273,118,43.2
,24,174,68,39.1,123,63,51.2,297,131,44.1
,25,161,75,46.6,157,70,44.6,318,145,45.6
,Total,2253,1099,48.8,"2,002",1000,50.0,4255,2099,49.3
Elgin,,,,,,,,,,
,17,285,158,55.4,248,122,49.2,533,280,52.5
,18,166,67,40.4,165,77,46.7,331,144,43.5
,19,79,45,57.0,80,32,40.0,159,77,48.4
,20,49,20,40.8,51,19,37.3,100,39,39.0
,21,36,15,41.7,30,14,46.7,66,29,43.9
,22,31,13,41.9,27,13,48.1,58,26,44.8
,23,18,7,38.9,22,11,50.0,40,18,45.0
,24,32,12,37.5,15,8,53.3,47,20,42.6
,25,..,..,44.4,..,..,33.3,36,13,36.1
,Total,705,341,48.4,665,305,45.9,1370,646,47.2
Enfield (Brancroft Way),,,,,,,,,,
,17,..,..,66.7,..,..,..,28,20,71.4
,18,..,..,30.8,..,..,60.0,23,10,43.5
,19,..,..,46.7,..,..,25.0,19,8,42.1
,20,..,..,46.7,..,..,25.0,19,8,42.1
,21,..,..,62.5,..,..,..,11,8,72.7
,22,..,..,80.0,..,..,66.7,18,14,77.8
,23,..,..,46.2,..,..,..,15,8,53.3
,24,..,..,33.3,..,..,..,15,7,46.7
,25,..,..,72.7,..,..,20.0,16,9,56.3
,Total,126,69,54.8,38,23,60.5,164,92,56.1
Enfield (Innova Business Park),,,,,,,,,,
,17,583,373,64.0,433,262,60.5,1016,635,62.5
,18,603,333,55.2,514,301,58.6,1117,634,56.8
,19,418,223,53.3,354,194,54.8,772,417,54.0
,20,365,200,54.8,224,119,53.1,589,319,54.2
,21,262,154,58.8,196,117,59.7,458,271,59.2
,22,253,135,53.4,168,88,52.4,421,223,53.0
,23,189,113,59.8,137,70,51.1,326,183,56.1
,24,212,110,51.9,142,81,57.0,354,191,54.0
,25,218,104,47.7,135,77,57.0,353,181,51.3
,Total,3103,1745,56.2,"2,303",1309,56.8,5406,3054,56.5
Erith (London),,,,,,,,,,
,17,159,80,50.3,81,54,66.7,240,134,55.8
,18,171,85,49.7,135,70,51.9,306,155,50.7
,19,192,85,44.3,114,63,55.3,306,148,48.4
,20,125,55,44.0,107,44,41.1,232,99,42.7
,21,117,62,53.0,61,32,52.5,178,94,52.8
,22,124,59,47.6,95,49,51.6,219,108,49.3
,23,100,41,41.0,80,39,48.8,180,80,44.4
,24,101,34,33.7,76,26,34.2,177,60,33.9
,25,94,41,43.6,75,31,41.3,169,72,42.6
,Total,1183,542,45.8,824,408,49.5,2007,950,47.3
Exeter,,,,,,,,,,
,17,1075,602,56.0,866,495,57.2,1941,1097,56.5
,18,611,330,54.0,581,305,52.5,1192,635,53.3
,19,359,195,54.3,391,188,48.1,750,383,51.1
,20,310,155,50.0,319,152,47.6,629,307,48.8
,21,290,148,51.0,223,110,49.3,513,258,50.3
,22,202,106,52.5,191,82,42.9,393,188,47.8
,23,190,87,45.8,108,59,54.6,298,146,49.0
,24,139,66,47.5,124,53,42.7,263,119,45.2
,25,143,71,49.7,99,56,56.6,242,127,52.5
,Total,3319,1760,53.0,"2,902",1500,51.7,6221,3260,52.4
Exeter LGV,,,,,,,,,,
,17,36,20,55.6,26,13,50.0,62,33,53.2
,18,..,..,29.4,..,..,20.0,27,7,25.9
,19,17,11,64.7,16,11,68.8,33,22,66.7
,20,..,..,33.3,..,..,40.0,22,8,36.4
,21,..,..,45.5,..,..,30.8,24,9,37.5
,22,..,..,33.3,..,..,50.0,..,..,41.7
,23,..,..,42.9,..,..,25.0,..,..,36.4
,24,..,..,28.6,..,..,33.3,..,..,31.3
,25,..,..,45.5,..,..,66.7,14,7,50.0
,Total,124,57,46.0,97,43,44.3,221,100,45.2
Farnborough,,,,,,,,,,
,17,1428,1011,70.8,"1,350",879,65.1,2778,1890,68.0
,18,796,503,63.2,837,504,60.2,1633,1007,61.7
,19,411,258,62.8,437,251,57.4,848,509,60.0
,20,275,154,56.0,212,124,58.5,487,278,57.1
,21,232,138,59.5,151,95,62.9,383,233,60.8
,22,189,125,66.1,154,91,59.1,343,216,63.0
,23,124,72,58.1,139,78,56.1,263,150,57.0
,24,144,91,63.2,140,67,47.9,284,158,55.6
,25,132,77,58.3,107,62,57.9,239,139,58.2
,Total,3731,2429,65.1,"3,527",2151,61.0,7258,4580,63.1
Featherstone,,,,,,,,,,
,17,841,370,44.0,659,267,40.5,1500,637,42.5
,18,952,372,39.1,828,309,37.3,1780,681,38.3
,19,598,217,36.3,501,192,38.3,1099,409,37.2
,20,527,204,38.7,390,137,35.1,917,341,37.2
,21,335,127,37.9,288,97,33.7,623,224,36.0
,22,337,114,33.8,275,96,34.9,612,210,34.3
,23,312,109,34.9,212,77,36.3,524,186,35.5
,24,250,85,34.0,193,70,36.3,443,155,35.0
,25,223,73,32.7,184,50,27.2,407,123,30.2
,Total,4375,1671,38.2,"3,530",1295,36.7,7905,2966,37.5
Folkestone,,,,,,,,,,
,17,351,178,50.7,280,130,46.4,631,308,48.8
,18,281,136,48.4,299,128,42.8,580,264,45.5
,19,164,67,40.9,112,43,38.4,276,110,39.9
,20,113,52,46.0,90,43,47.8,203,95,46.8
,21,80,37,46.3,64,26,40.6,144,63,43.8
,22,87,37,42.5,63,30,47.6,150,67,44.7
,23,64,26,40.6,69,31,44.9,133,57,42.9
,24,69,31,44.9,72,24,33.3,141,55,39.0
,25,59,26,44.1,43,15,34.9,102,41,40.2
,Total,1268,590,46.5,"1,092",470,43.0,2360,1060,44.9
Forfar,,,,,,,,,,
,17,106,87,82.1,120,87,72.5,226,174,77.0
,18,44,33,75.0,57,35,61.4,101,68,67.3
,19,27,19,70.4,32,17,53.1,59,36,61.0
,20,20,14,70.0,22,11,50.0,42,25,59.5
,21,13,9,69.2,17,14,82.4,30,23,76.7
,22,..,..,44.4,..,..,60.0,14,7,50.0
,23,..,..,37.5,..,..,62.5,16,8,50.0
,24,9,7,77.8,9,7,77.8,18,14,77.8
,25,..,..,83.3,..,..,63.6,17,12,70.6
,Total,242,181,74.8,281,186,66.2,523,367,70.2
Fort William,,,,,,,,,,
,17,40,31,77.5,51,33,64.7,91,64,70.3
,18,23,16,69.6,13,10,76.9,36,26,72.2
,19,..,..,53.3,..,..,42.9,22,11,50.0
,20,..,..,30.0,..,..,52.9,27,12,44.4
,21,..,..,50.0,..,..,71.4,13,8,61.5
,22,..,..,..,..,..,50.0,..,..,38.5
,23,..,..,50.0,..,..,28.6,15,6,40.0
,24,..,..,33.3,..,..,37.5,17,6,35.3
,25,..,..,61.5,..,..,75.0,17,11,64.7
,Total,127,76,59.8,124,73,58.9,251,149,59.4
Fraserburgh,,,,,,,,,,
,17,118,88,74.6,160,114,71.3,278,202,72.7
,18,28,17,60.7,39,22,56.4,67,39,58.2
,19,25,13,52.0,14,6,42.9,39,19,48.7
,20,..,..,50.0,..,..,30.0,22,9,40.9
,21,..,..,81.8,..,..,71.4,18,14,77.8
,22,..,..,75.0,..,..,62.5,12,8,66.7
,23,..,..,..,..,..,36.4,14,7,50.0
,24,..,..,50.0,..,..,60.0,14,8,57.1
,25,..,..,66.7,..,..,37.5,..,..,45.5
,Total,208,143,68.8,267,168,62.9,475,311,65.5
Gairloch,,,,,,,,,,
,17,..,..,75.0,..,..,..,21,17,81.0
,18,..,..,..,..,..,50.0,..,..,66.7
,20,..,..,..,..,..,..,..,..,..
,21,..,..,..,..,..,50.0,..,..,66.7
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,..
,Total,23,18,78.3,12,10,83.3,35,28,80.0
Galashiels,,,,,,,,,,
,17,218,172,78.9,125,84,67.2,343,256,74.6
,18,57,38,66.7,50,33,66.0,107,71,66.4
,19,44,28,63.6,20,12,60.0,64,40,62.5
,20,26,14,53.8,32,16,50.0,58,30,51.7
,21,19,13,68.4,30,21,70.0,49,34,69.4
,22,29,18,62.1,22,13,59.1,51,31,60.8
,23,39,23,59.0,21,10,47.6,60,33,55.0
,24,30,14,46.7,15,9,60.0,45,23,51.1
,25,48,24,50.0,16,13,81.3,64,37,57.8
,Total,510,344,67.5,331,211,63.7,841,555,66.0
Gateshead,,,,,,,,,,
,17,583,313,53.7,452,242,53.5,1035,555,53.6
,18,518,242,46.7,422,183,43.4,940,425,45.2
,19,291,142,48.8,279,133,47.7,570,275,48.2
,20,233,113,48.5,194,89,45.9,427,202,47.3
,21,209,94,45.0,164,78,47.6,373,172,46.1
,22,159,74,46.5,170,69,40.6,329,143,43.5
,23,204,86,42.2,130,51,39.2,334,137,41.0
,24,196,70,35.7,99,44,44.4,295,114,38.6
,25,196,65,33.2,103,46,44.7,299,111,37.1
,Total,2589,1199,46.3,"2,013",935,46.4,4602,2134,46.4
Gillingham,,,,,,,,,,
,17,1197,808,67.5,984,638,64.8,2181,1446,66.3
,18,959,544,56.7,914,540,59.1,1873,1084,57.9
,19,529,305,57.7,521,298,57.2,1050,603,57.4
,20,401,230,57.4,327,187,57.2,728,417,57.3
,21,325,182,56.0,278,151,54.3,603,333,55.2
,22,289,163,56.4,233,135,57.9,522,298,57.1
,23,264,158,59.8,208,121,58.2,472,279,59.1
,24,230,137,59.6,131,74,56.5,361,211,58.4
,25,213,124,58.2,179,98,54.7,392,222,56.6
,Total,4407,2651,60.2,"3,775",2242,59.4,8182,4893,59.8
Girvan,,,,,,,,,,
,17,28,18,64.3,25,16,64.0,53,34,64.2
,18,..,..,31.3,..,..,81.3,32,18,56.3
,19,8,6,75.0,11,6,54.5,19,12,63.2
,20,..,..,62.5,..,..,60.0,13,8,61.5
,21,..,..,68.8,..,..,50.0,18,12,66.7
,22,..,..,..,..,..,..,..,..,..
,23,..,..,66.7,..,..,50.0,..,..,60.0
,24,..,..,..,..,..,75.0,..,..,80.0
,25,..,..,33.3,..,..,..,..,..,66.7
,Total,85,51,60.0,70,48,68.6,155,99,63.9
Glasgow (Anniesland),,,,,,,,,,
,17,305,171,56.1,309,172,55.7,614,343,55.9
,18,429,239,55.7,362,175,48.3,791,414,52.3
,19,288,155,53.8,289,129,44.6,577,284,49.2
,20,216,113,52.3,254,121,47.6,470,234,49.8
,21,186,90,48.4,185,91,49.2,371,181,48.8
,22,128,67,52.3,136,74,54.4,264,141,53.4
,23,151,74,49.0,139,62,44.6,290,136,46.9
,24,128,70,54.7,146,68,46.6,274,138,50.4
,25,198,89,44.9,135,66,48.9,333,155,46.5
,Total,2029,1068,52.6,"1,955",958,49.0,3984,2026,50.9
Glasgow (Baillieston),,,,,,,,,,
,17,478,283,59.2,449,249,55.5,927,532,57.4
,18,504,257,51.0,528,260,49.2,1032,517,50.1
,19,356,166,46.6,306,149,48.7,662,315,47.6
,20,276,130,47.1,250,120,48.0,526,250,47.5
,21,188,103,54.8,185,76,41.1,373,179,48.0
,22,175,89,50.9,174,75,43.1,349,164,47.0
,23,208,92,44.2,155,65,41.9,363,157,43.3
,24,166,69,41.6,129,54,41.9,295,123,41.7
,25,219,100,45.7,146,68,46.6,365,168,46.0
,Total,2570,1289,50.2,"2,322",1116,48.1,4892,2405,49.2
Glasgow (Shieldhall),,,,,,,,,,
,17,308,154,50.0,225,110,48.9,533,264,49.5
,18,342,146,42.7,316,154,48.7,658,300,45.6
,19,315,133,42.2,225,98,43.6,540,231,42.8
,20,198,78,39.4,205,82,40.0,403,160,39.7
,21,178,65,36.5,126,47,37.3,304,112,36.8
,22,129,44,34.1,106,40,37.7,235,84,35.7
,23,105,43,41.0,76,30,39.5,181,73,40.3
,24,93,41,44.1,108,41,38.0,201,82,40.8
,25,96,39,40.6,104,39,37.5,200,78,39.0
,Total,1764,743,42.1,"1,491",641,43.0,3255,1384,42.5
Gloucester,,,,,,,,,,
,17,683,403,59.0,638,385,60.3,1321,788,59.7
,18,489,252,51.5,513,273,53.2,1002,525,52.4
,19,262,133,50.8,277,141,50.9,539,274,50.8
,20,173,81,46.8,179,94,52.5,352,175,49.7
,21,130,70,53.8,109,51,46.8,239,121,50.6
,22,96,46,47.9,105,59,56.2,201,105,52.2
,23,85,40,47.1,84,49,58.3,169,89,52.7
,24,81,41,50.6,93,44,47.3,174,85,48.9
,25,76,32,42.1,79,38,48.1,155,70,45.2
,Total,2075,1098,52.9,"2,077",1134,54.6,4152,2232,53.8
Golspie,,,,,,,,,,
,17,10,8,80.0,13,12,92.3,23,20,87.0
,18,..,..,36.4,..,..,62.5,19,9,47.4
,19,..,..,71.4,..,..,50.0,13,8,61.5
,20,..,..,60.0,..,..,50.0,..,..,57.1
,21,..,..,..,..,..,50.0,..,..,66.7
,22,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,..,..,..,..
,24,..,..,50.0,..,..,..,..,..,50.0
,25,..,..,..,..,..,66.7,..,..,66.7
,Total,36,22,61.1,36,26,72.2,72,48,66.7
Goodmayes (London),,,,,,,,,,
,17,541,299,55.3,176,71,40.3,717,370,51.6
,18,1019,536,52.6,556,244,43.9,1575,780,49.5
,19,1323,648,49.0,890,368,41.3,2213,1016,45.9
,20,1103,565,51.2,"1,002",448,44.7,2105,1013,48.1
,21,832,416,50.0,784,317,40.4,1616,733,45.4
,22,794,401,50.5,638,280,43.9,1432,681,47.6
,23,663,317,47.8,555,237,42.7,1218,554,45.5
,24,660,338,51.2,471,203,43.1,1131,541,47.8
,25,543,276,50.8,426,183,43.0,969,459,47.4
,Total,7478,3796,50.8,"5,498",2351,42.8,12976,6147,47.4
Gosforth,,,,,,,,,,
,17,708,408,57.6,519,283,54.5,1227,691,56.3
,18,563,297,52.8,405,202,49.9,968,499,51.5
,19,372,183,49.2,306,138,45.1,678,321,47.3
,20,314,154,49.0,280,129,46.1,594,283,47.6
,21,284,144,50.7,237,125,52.7,521,269,51.6
,22,226,114,50.4,191,100,52.4,417,214,51.3
,23,240,113,47.1,154,78,50.6,394,191,48.5
,24,249,116,46.6,140,68,48.6,389,184,47.3
,25,256,110,43.0,161,76,47.2,417,186,44.6
,Total,3212,1639,51.0,"2,393",1199,50.1,5605,2838,50.6
Grangemouth,,,,,,,,,,
,17,669,404,60.4,672,358,53.3,1341,762,56.8
,18,418,206,49.3,389,187,48.1,807,393,48.7
,19,241,111,46.1,223,100,44.8,464,211,45.5
,20,155,84,54.2,152,50,32.9,307,134,43.6
,21,136,57,41.9,90,46,51.1,226,103,45.6
,22,73,37,50.7,76,35,46.1,149,72,48.3
,23,95,39,41.1,83,43,51.8,178,82,46.1
,24,110,50,45.5,52,28,53.8,162,78,48.1
,25,115,41,35.7,64,29,45.3,179,70,39.1
,Total,2012,1029,51.1,"1,801",876,48.6,3813,1905,50.0
Grantham (Somerby),,,,,,,,,,
,17,932,570,61.2,755,467,61.9,1687,1037,61.5
,18,549,300,54.6,484,255,52.7,1033,555,53.7
,19,266,148,55.6,242,128,52.9,508,276,54.3
,20,180,91,50.6,131,75,57.3,311,166,53.4
,21,126,70,55.6,108,51,47.2,234,121,51.7
,22,98,55,56.1,87,55,63.2,185,110,59.5
,23,90,46,51.1,77,46,59.7,167,92,55.1
,24,97,42,43.3,83,45,54.2,180,87,48.3
,25,96,51,53.1,66,33,50.0,162,84,51.9
,Total,2434,1373,56.4,"2,033",1155,56.8,4467,2528,56.6
Grantown-On-Spey,,,,,,,,,,
,17,23,12,52.2,35,25,71.4,58,37,63.8
,18,..,..,47.1,..,..,38.5,30,13,43.3
,19,..,..,45.5,..,..,60.0,16,8,50.0
,20,..,..,33.3,..,..,..,..,..,50.0
,21,..,..,50.0,..,..,50.0,..,..,50.0
,22,..,..,..,..,..,50.0,..,..,60.0
,23,..,..,..,..,..,50.0,..,..,66.7
,24,..,..,50.0,..,..,66.7,..,..,57.1
,25,..,..,66.7,..,..,..,..,..,80.0
,Total,65,33,50.8,67,42,62.7,132,75,56.8
Greenford (Horsenden Lane),,,,,,,,,,
,17,170,85,50.0,90,43,47.8,260,128,49.2
,18,332,145,43.7,211,94,44.5,543,239,44.0
,19,349,157,45.0,268,87,32.5,617,244,39.5
,20,309,125,40.5,216,81,37.5,525,206,39.2
,21,274,113,41.2,198,74,37.4,472,187,39.6
,22,203,80,39.4,143,56,39.2,346,136,39.3
,23,206,91,44.2,150,58,38.7,356,149,41.9
,24,168,81,48.2,131,45,34.4,299,126,42.1
,25,200,83,41.5,127,42,33.1,327,125,38.2
,Total,2211,960,43.4,"1,534",580,37.8,3745,1540,41.1
Greenham,,,,,,,,,,
,17,686,386,56.3,629,362,57.6,1315,748,56.9
,18,400,214,53.5,367,177,48.2,767,391,51.0
,19,157,74,47.1,173,92,53.2,330,166,50.3
,20,124,53,42.7,90,46,51.1,214,99,46.3
,21,83,39,47.0,49,30,61.2,132,69,52.3
,22,67,30,44.8,70,38,54.3,137,68,49.6
,23,61,31,50.8,64,34,53.1,125,65,52.0
,24,59,26,44.1,48,21,43.8,107,47,43.9
,25,38,16,42.1,49,17,34.7,87,33,37.9
,Total,1675,869,51.9,"1,539",817,53.1,3214,1686,52.5
Greenock,,,,,,,,,,
,17,225,112,49.8,157,84,53.5,382,196,51.3
,18,171,75,43.9,162,71,43.8,333,146,43.8
,19,80,36,45.0,95,46,48.4,175,82,46.9
,20,62,31,50.0,66,35,53.0,128,66,51.6
,21,50,21,42.0,26,13,50.0,76,34,44.7
,22,29,9,31.0,40,21,52.5,69,30,43.5
,23,37,17,45.9,41,21,51.2,78,38,48.7
,24,33,13,39.4,31,17,54.8,64,30,46.9
,25,35,16,45.7,23,13,56.5,58,29,50.0
,Total,722,330,45.7,641,321,50.1,1363,651,47.8
Grimsby Coldwater,,,,,,,,,,
,17,636,298,46.9,380,179,47.1,1016,477,46.9
,18,435,175,40.2,483,198,41.0,918,373,40.6
,19,259,99,38.2,210,93,44.3,469,192,40.9
,20,139,50,36.0,122,47,38.5,261,97,37.2
,21,111,36,32.4,70,31,44.3,181,67,37.0
,22,113,46,40.7,76,35,46.1,189,81,42.9
,23,89,40,44.9,76,26,34.2,165,66,40.0
,24,69,34,49.3,61,15,24.6,130,49,37.7
,25,76,37,48.7,59,18,30.5,135,55,40.7
,Total,1927,815,42.3,"1,537",642,41.8,3464,1457,42.1
Guildford,,,,,,,,,,
,17,1076,622,57.8,834,498,59.7,1910,1120,58.6
,18,600,312,52.0,510,287,56.3,1110,599,54.0
,19,283,150,53.0,253,133,52.6,536,283,52.8
,20,180,79,43.9,208,97,46.6,388,176,45.4
,21,156,81,51.9,138,57,41.3,294,138,46.9
,22,132,59,44.7,87,43,49.4,219,102,46.6
,23,125,58,46.4,94,48,51.1,219,106,48.4
,24,97,53,54.6,97,48,49.5,194,101,52.1
,25,95,42,44.2,86,44,51.2,181,86,47.5
,Total,2744,1456,53.1,"2,307",1255,54.4,5051,2711,53.7
Haddington,,,,,,,,,,
