city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate,,,
,19,29,16,55.2,35,16,45.7,64,32,50.0,,,
,20,13,7,53.8,24,9,37.5,37,16,43.2,,,
,21,21,9,42.9,21,10,47.6,42,19,45.2,,,
,22,18,9,50.0,18,7,38.9,36,16,44.4,,,
,23,16,7,43.8,13,7,53.8,29,14,48.3,,,
,24,24,12,50.0,17,5,29.4,41,17,41.5,,,
,25,17,8,47.1,14,5,35.7,31,13,41.9,,,
Dunfermline,,,,,,,,,,,,,
,17,417,229,54.9,338,149,44.1,755,378,50.1,,,
,18,276,126,45.7,330,148,44.8,606,274,45.2,,,
,19,105,43,41.0,133,55,41.4,238,98,41.2,,,
,20,63,38,60.3,81,36,44.4,144,74,51.4,,,
,21,58,22,37.9,50,20,40.0,108,42,38.9,,,
,22,57,36,63.2,89,43,48.3,146,79,54.1,,,
,23,50,19,38.0,80,28,35.0,130,47,36.2,,,
,24,44,24,54.5,37,11,29.7,81,35,43.2,,,
,25,56,29,51.8,64,24,37.5,120,53,44.2,,,
Dunoon,,,,,,,,,,,,,
,17,41,27,65.9,56,32,57.1,97,59,60.8,,,
,18,15,8,53.3,13,7,53.8,28,15,53.6,,,
,19,16,6,37.5,7,5,71.4,23,11,47.8,,,
Duns,,,,,,,,,,,,,
,17,46,35,76.1,25,16,64.0,71,51,71.8,,,
,18,16,14,87.5,18,11,61.1,34,25,73.5,,,
,19,8,6,75.0,7,4,57.1,15,10,66.7,,,
,20,6,4,66.7,10,6,60.0,16,10,62.5,,,
Durham,,,,,,,,,,,,,
,17,540,291,53.9,374,190,50.8,914,481,52.6,,,
,18,256,124,48.4,312,154,49.4,568,278,48.9,,,
,19,105,62,59.0,117,59,50.4,222,121,54.5,,,
,20,66,35,53.0,94,43,45.7,160,78,48.8,,,
,21,62,36,58.1,88,47,53.4,150,83,55.3,,,
,22,53,35,66.0,65,39,60.0,118,74,62.7,,,
,23,47,24,51.1,66,30,45.5,113,54,47.8,,,
,24,57,31,54.4,35,20,57.1,92,51,55.4,,,
,25,51,30,58.8,58,20,34.5,109,50,45.9,,,
Eastbourne,,,,,,,,,,,,,
,17,582,356,61.2,566,323,57.1,"1,148",679,59.1,,,
,18,358,191,53.4,432,218,50.5,790,409,51.8,,,
,19,173,92,53.2,171,82,48.0,344,174,50.6,,,
,20,101,61,60.4,95,50,52.6,196,111,56.6,,,
,21,84,44,52.4,98,49,50.0,182,93,51.1,,,
,22,77,51,66.2,104,45,43.3,181,96,53.0,,,
,23,53,36,67.9,73,41,56.2,126,77,61.1,,,
,24,53,31,58.5,62,31,50.0,115,62,53.9,,,
,25,50,24,48.0,70,37,52.9,120,61,50.8,,,
Edinburgh (Currie),,,,,,,,,,,,,
,17,560,310,55.4,463,236,51.0,"1,023",546,53.4,,,
,18,392,193,49.2,404,188,46.5,796,381,47.9,,,
,19,235,100,42.6,247,113,45.7,482,213,44.2,,,
,20,123,59,48.0,180,70,38.9,303,129,42.6,,,
,21,154,73,47.4,125,61,48.8,279,134,48.0,,,
,22,143,73,51.0,135,58,43.0,278,131,47.1,,,
,23,107,51,47.7,177,70,39.5,284,121,42.6,,,
,24,92,44,47.8,143,58,40.6,235,102,43.4,,,
,25,129,54,41.9,137,52,38.0,266,106,39.8,,,
Edinburgh (Musselburgh),,,,,,,,,,,,,
,17,600,328,54.7,437,229,52.4,"1,037",557,53.7,,,
,18,413,212,51.3,501,245,48.9,914,457,50.0,,,
,19,225,117,52.0,288,130,45.1,513,247,48.1,,,
,20,196,95,48.5,198,92,46.5,394,187,47.5,,,
,21,143,72,50.3,196,85,43.4,339,157,46.3,,,
,22,187,102,54.5,181,75,41.4,368,177,48.1,,,
,23,128,60,46.9,217,94,43.3,345,154,44.6,,,
,24,162,77,47.5,188,79,42.0,350,156,44.6,,,
,25,180,87,48.3,160,66,41.3,340,153,45.0,,,
Elgin,,,,,,,,,,,,,
,17,268,158,59.0,230,125,54.3,498,283,56.8,,,
,18,155,83,53.5,162,77,47.5,317,160,50.5,,,
,19,98,57,58.2,72,37,51.4,170,94,55.3,,,
,20,40,22,55.0,47,19,40.4,87,41,47.1,,,
,21,43,20,46.5,36,19,52.8,79,39,49.4,,,
,22,24,10,41.7,33,14,42.4,57,24,42.1,,,
,23,16,8,50.0,45,18,40.0,61,26,42.6,,,
,24,23,14,60.9,32,18,56.3,55,32,58.2,,,
,25,10,4,40.0,21,13,61.9,31,17,54.8,,,
Elswick,,,,,,,,,,,,,
,17,416,195,46.9,328,153,46.6,744,348,46.8,,,
,18,287,145,50.5,310,115,37.1,597,260,43.6,,,
,19,159,61,38.4,203,72,35.5,362,133,36.7,,,
,20,100,54,54.0,137,54,39.4,237,108,45.6,,,
,21,86,34,39.5,107,35,32.7,193,69,35.8,,,
,22,98,49,50.0,117,38,32.5,215,87,40.5,,,
,23,88,48,54.5,92,39,42.4,180,87,48.3,,,
,24,61,34,55.7,101,30,29.7,162,64,39.5,,,
,25,77,37,48.1,97,33,34.0,174,70,40.2,,,
Enfield,,,,,,,,,,,,,
,17,718,398,55.4,529,272,51.4,"1,247",670,53.7,,,
,18,566,264,46.6,575,240,41.7,"1,141",504,44.2,,,
,19,358,159,44.4,418,181,43.3,776,340,43.8,,,
,20,257,113,44.0,285,113,39.6,542,226,41.7,,,
,21,163,77,47.2,260,100,38.5,423,177,41.8,,,
,22,204,90,44.1,206,74,35.9,410,164,40.0,,,
,23,176,88,50.0,243,94,38.7,419,182,43.4,,,
,24,155,67,43.2,182,74,40.7,337,141,41.8,,,
,25,144,69,47.9,207,80,38.6,351,149,42.5,,,
Erith,,,,,,,,,,,,,
,17,272,168,61.8,261,131,50.2,533,299,56.1,,,
,18,256,137,53.5,302,124,41.1,558,261,46.8,,,
,19,147,74,50.3,169,82,48.5,316,156,49.4,,,
,20,108,52,48.1,113,54,47.8,221,106,48.0,,,
,21,106,54,50.9,119,44,37.0,225,98,43.6,,,
,22,94,51,54.3,98,35,35.7,192,86,44.8,,,
,23,89,50,56.2,80,36,45.0,169,86,50.9,,,
,24,68,31,45.6,100,34,34.0,168,65,38.7,,,
,25,80,44,55.0,90,37,41.1,170,81,47.6,,,
Exeter,,,,,,,,,,,,,
,17,874,501,57.3,863,474,54.9,"1,737",975,56.1,,,
,18,521,273,52.4,499,258,51.7,"1,020",531,52.1,,,
,19,160,99,61.9,270,130,48.1,430,229,53.3,,,
,20,157,84,53.5,192,85,44.3,349,169,48.4,,,
,21,106,55,51.9,156,74,47.4,262,129,49.2,,,
,22,86,52,60.5,108,50,46.3,194,102,52.6,,,
,23,92,50,54.3,122,63,51.6,214,113,52.8,,,
,24,57,36,63.2,99,45,45.5,156,81,51.9,,,
,25,91,46,50.5,109,46,42.2,200,92,46.0,,,
Failsworth,,,,,,,,,,,,,
,17,726,396,54.5,432,226,52.3,"1,158",622,53.7,,,
,18,662,321,48.5,663,317,47.8,"1,325",638,48.2,,,
,19,374,178,47.6,493,206,41.8,867,384,44.3,,,
,20,251,122,48.6,343,146,42.6,594,268,45.1,,,
,21,213,108,50.7,275,125,45.5,488,233,47.7,,,
,22,168,100,59.5,295,121,41.0,463,221,47.7,,,
,23,153,80,52.3,248,91,36.7,401,171,42.6,,,
,24,147,75,51.0,234,92,39.3,381,167,43.8,,,
,25,186,90,48.4,210,60,28.6,396,150,37.9,,,
Falkirk,,,,,,,,,,,,,
,17,462,273,59.1,443,252,56.9,905,525,58.0,,,
,18,331,167,50.5,318,173,54.4,649,340,52.4,,,
,19,134,71,53.0,188,92,48.9,322,163,50.6,,,
,20,67,36,53.7,74,28,37.8,141,64,45.4,,,
,21,52,33,63.5,77,32,41.6,129,65,50.4,,,
,22,40,23,57.5,68,33,48.5,108,56,51.9,,,
,23,54,31,57.4,60,31,51.7,114,62,54.4,,,
,24,26,24,92.3,43,14,32.6,69,38,55.1,,,
,25,56,29,51.8,50,23,46.0,106,52,49.1,,,
Farnborough,,,,,,,,,,,,,
,17,"1,599",957,59.8,"1,557",928,59.6,"3,156","1,885",59.7,,,
,18,745,386,51.8,927,480,51.8,"1,672",866,51.8,,,
,19,381,204,53.5,296,138,46.6,677,342,50.5,,,
,20,237,121,51.1,210,99,47.1,447,220,49.2,,,
,21,180,90,50.0,202,96,47.5,382,186,48.7,,,
,22,155,82,52.9,134,72,53.7,289,154,53.3,,,
,23,170,78,45.9,163,91,55.8,333,169,50.8,,,
,24,122,76,62.3,163,73,44.8,285,149,52.3,,,
,25,108,55,50.9,135,61,45.2,243,116,47.7,,,
Folkestone,,,,,,,,,,,,,
,17,512,275,53.7,510,280,54.9,"1,022",555,54.3,,,
,18,303,163,53.8,374,166,44.4,677,329,48.6,,,
,19,155,71,45.8,198,77,38.9,353,148,41.9,,,
,20,73,38,52.1,118,51,43.2,191,89,46.6,,,
,21,100,47,47.0,106,41,38.7,206,88,42.7,,,
,22,71,38,53.5,92,45,48.9,163,83,50.9,,,
,23,62,32,51.6,69,36,52.2,131,68,51.9,,,
,24,46,28,60.9,68,34,50.0,114,62,54.4,,,
,25,35,18,51.4,59,25,42.4,94,43,45.7,,,
Forfar,,,,,,,,,,,,,
,17,141,90,63.8,99,61,61.6,240,151,62.9,,,
,18,75,40,53.3,70,39,55.7,145,79,54.5,,,
,19,33,19,57.6,29,14,48.3,62,33,53.2,,,
,20,19,11,57.9,7,6,85.7,26,17,65.4,,,
,21,18,8,44.4,19,9,47.4,37,17,45.9,,,
,23,6,3,50.0,12,6,50.0,18,9,50.0,,,
,24,8,5,62.5,7,3,42.9,15,8,53.3,,,
Fort William,,,,,,,,,,,,,
,17,36,27,75.0,41,26,63.4,77,53,68.8,,,
,18,14,9,64.3,17,13,76.5,31,22,71.0,,,
,19,18,8,44.4,10,5,50.0,28,13,46.4,,,
,24,7,4,57.1,6,3,50.0,13,7,53.8,,,
Fraserburgh,,,,,,,,,,,,,
,17,119,77,64.7,120,70,58.3,239,147,61.5,,,
,18,48,26,54.2,64,35,54.7,112,61,54.5,,,
,19,12,9,75.0,23,13,56.5,35,22,62.9,,,
,20,16,11,68.8,12,5,41.7,28,16,57.1,,,
,21,9,8,88.9,9,5,55.6,18,13,72.2,,,
,22,7,4,57.1,23,13,56.5,30,17,56.7,,,
,25,7,5,71.4,8,3,37.5,15,8,53.3,,,
Gairloch,,,,,,,,,,,,,
,17,7,6,85.7,6,6,100.0,13,12,92.3,,,
Galashiels,,,,,,,,,,,,,
,17,160,102,63.8,122,78,63.9,282,180,63.8,,,
,18,108,68,63.0,67,41,61.2,175,109,62.3,,,
,19,29,19,65.5,26,13,50.0,55,32,58.2,,,
,20,25,16,64.0,29,20,69.0,54,36,66.7,,,
,21,9,6,66.7,20,7,35.0,29,13,44.8,,,
,22,9,4,44.4,20,10,50.0,29,14,48.3,,,
,23,9,8,88.9,14,10,71.4,23,18,78.3,,,
,24,9,4,44.4,9,5,55.6,18,9,50.0,,,
,25,7,5,71.4,16,8,50.0,23,13,56.5,,,
Garston,,,,,,,,,,,,,
,17,410,226,55.1,289,155,53.6,699,381,54.5,,,
,18,427,224,52.5,418,193,46.2,845,417,49.3,,,
,19,275,140,50.9,295,151,51.2,570,291,51.1,,,
,20,266,132,49.6,237,121,51.1,503,253,50.3,,,
,21,197,113,57.4,220,98,44.5,417,211,50.6,,,
,22,175,95,54.3,176,85,48.3,351,180,51.3,,,
,23,145,84,57.9,199,99,49.7,344,183,53.2,,,
,24,154,86,55.8,192,86,44.8,346,172,49.7,,,
,25,166,80,48.2,169,78,46.2,335,158,47.2,,,
Gateshead,,,,,,,,,,,,,
,17,569,288,50.6,409,182,44.5,978,470,48.1,,,
,18,383,156,40.7,372,144,38.7,755,300,39.7,,,
,19,173,77,44.5,196,77,39.3,369,154,41.7,,,
,20,137,66,48.2,127,45,35.4,264,111,42.0,,,
,21,103,50,48.5,101,39,38.6,204,89,43.6,,,
,22,92,42,45.7,86,35,40.7,178,77,43.3,,,
,23,76,32,42.1,76,34,44.7,152,66,43.4,,,
,24,88,44,50.0,74,35,47.3,162,79,48.8,,,
,25,70,31,44.3,71,31,43.7,141,62,44.0,,,
Gillingham,,,,,,,,,,,,,
,17,680,364,53.5,577,282,48.9,"1,257",646,51.4,,,
,18,571,244,42.7,615,248,40.3,"1,186",492,41.5,,,
,19,262,123,46.9,362,145,40.1,624,268,42.9,,,
,20,192,80,41.7,238,83,34.9,430,163,37.9,,,
,21,149,56,37.6,145,56,38.6,294,112,38.1,,,
,22,146,63,43.2,168,80,47.6,314,143,45.5,,,
,23,105,59,56.2,114,51,44.7,219,110,50.2,,,
,24,101,49,48.5,112,49,43.8,213,98,46.0,,,
,25,100,39,39.0,105,40,38.1,205,79,38.5,,,
Gillingham LGV,,,,,,,,,,,,,
,17,14,6,42.9,11,5,45.5,25,11,44.0,,,
,18,22,14,63.6,13,4,30.8,35,18,51.4,,,
,19,8,5,62.5,10,3,30.0,18,8,44.4,,,
Girvan,,,,,,,,,,,,,
,17,32,24,75.0,28,14,50.0,60,38,63.3,,,
,18,19,16,84.2,13,8,61.5,32,24,75.0,,,
,19,6,4,66.7,14,5,35.7,20,9,45.0,,,
Glasgow (Anniesland),,,,,,,,,,,,,
,17,403,202,50.1,351,175,49.9,754,377,50.0,,,
,18,415,182,43.9,362,179,49.4,777,361,46.5,,,
,19,236,107,45.3,280,115,41.1,516,222,43.0,,,
,20,166,76,45.8,220,86,39.1,386,162,42.0,,,
,21,116,54,46.6,180,78,43.3,296,132,44.6,,,
,22,135,71,52.6,172,69,40.1,307,140,45.6,,,
,23,105,52,49.5,164,71,43.3,269,123,45.7,,,
,24,97,56,57.7,140,63,45.0,237,119,50.2,,,
,25,110,55,50.0,161,76,47.2,271,131,48.3,,,
Glasgow (Baillieston),,,,,,,,,,,,,
,17,573,272,47.5,357,165,46.2,930,437,47.0,,,
,18,417,198,47.5,516,221,42.8,933,419,44.9,,,
,19,264,124,47.0,324,126,38.9,588,250,42.5,,,
,20,159,77,48.4,223,77,34.5,382,154,40.3,,,
,21,167,69,41.3,196,77,39.3,363,146,40.2,,,
,22,126,57,45.2,164,71,43.3,290,128,44.1,,,
,23,137,55,40.1,158,61,38.6,295,116,39.3,,,
,24,99,47,47.5,147,60,40.8,246,107,43.5,,,
,25,125,51,40.8,110,33,30.0,235,84,35.7,,,
Glasgow (Shieldhall),,,,,,,,,,,,,
,17,430,201,46.7,272,132,48.5,702,333,47.4,,,
,18,420,154,36.7,431,178,41.3,851,332,39.0,,,
,19,259,103,39.8,299,119,39.8,558,222,39.8,,,
,20,143,70,49.0,204,79,38.7,347,149,42.9,,,
,21,134,58,43.3,204,82,40.2,338,140,41.4,,,
,22,151,68,45.0,121,43,35.5,272,111,40.8,,,
,23,115,49,42.6,137,53,38.7,252,102,40.5,,,
,24,133,52,39.1,156,64,41.0,289,116,40.1,,,
,25,121,45,37.2,135,43,31.9,256,88,34.4,,,
Glasgow (Springburn Park),,,,,,,,,,,,,
,17,468,253,54.1,322,153,47.5,790,406,51.4,,,
,18,491,241,49.1,519,232,44.7,"1,010",473,46.8,,,
,19,237,112,47.3,344,131,38.1,581,243,41.8,,,
,20,170,71,41.8,212,82,38.7,382,153,40.1,,,
,21,132,71,53.8,168,83,49.4,300,154,51.3,,,
,22,152,66,43.4,157,77,49.0,309,143,46.3,,,
,23,126,67,53.2,177,63,35.6,303,130,42.9,,,
,24,119,53,44.5,148,61,41.2,267,114,42.7,,,
,25,140,59,42.1,110,41,37.3,250,100,40.0,,,
Gloucester,,,,,,,,,,,,,
,17,"1,167",650,55.7,970,505,52.1,"2,137","1,155",54.0,,,
,18,640,299,46.7,712,342,48.0,"1,352",641,47.4,,,
,19,254,128,50.4,288,142,49.3,542,270,49.8,,,
,20,149,76,51.0,196,96,49.0,345,172,49.9,,,
,21,128,64,50.0,161,85,52.8,289,149,51.6,,,
,22,120,67,55.8,144,57,39.6,264,124,47.0,,,
,23,117,64,54.7,123,73,59.3,240,137,57.1,,,
,24,77,38,49.4,93,46,49.5,170,84,49.4,,,
,25,78,42,53.8,84,32,38.1,162,74,45.7,,,
Golspie,,,,,,,,,,,,,
,17,14,6,42.9,15,9,60.0,29,15,51.7,,,
Goodmayes,,,,,,,,,,,,,
,17,556,250,45.0,268,112,41.8,824,362,43.9,,,
,18,811,335,41.3,674,234,34.7,"1,485",569,38.3,,,
,19,660,277,42.0,696,251,36.1,"1,356",528,38.9,,,
,20,526,221,42.0,554,190,34.3,"1,080",411,38.1,,,
,21,372,158,42.5,432,142,32.9,804,300,37.3,,,
,22,339,161,47.5,390,135,34.6,729,296,40.6,,,
,23,340,156,45.9,389,127,32.6,729,283,38.8,,,
,24,299,129,43.1,293,115,39.2,592,244,41.2,,,
,25,314,136,43.3,289,105,36.3,603,241,40.0,,,
Grantham,,,,,,,,,,,,,
,17,542,340,62.7,541,320,59.1,"1,083",660,60.9,,,
,18,312,180,57.7,370,199,53.8,682,379,55.6,,,
,19,121,73,60.3,135,69,51.1,256,142,55.5,,,
,20,84,47,56.0,80,39,48.8,164,86,52.4,,,
,21,58,37,63.8,66,34,51.5,124,71,57.3,,,
,22,44,31,70.5,63,35,55.6,107,66,61.7,,,
,23,47,30,63.8,43,21,48.8,90,51,56.7,,,
,24,47,30,63.8,40,24,60.0,87,54,62.1,,,
,25,34,22,64.7,41,28,68.3,75,50,66.7,,,
Grantown-On-Spey,,,,,,,,,,,,,
,17,22,16,72.7,24,18,75.0,46,34,73.9,,,
,18,25,14,56.0,9,3,33.3,34,17,50.0,,,
Greenford,,,,,,,,,,,,,
,17,242,141,58.3,120,54,45.0,362,195,53.9,,,
,18,310,140,45.2,231,89,38.5,541,229,42.3,,,
,19,231,107,46.3,220,87,39.5,451,194,43.0,,,
,20,188,76,40.4,183,65,35.5,371,141,38.0,,,
,21,158,69,43.7,161,58,36.0,319,127,39.8,,,
,22,162,85,52.5,161,71,44.1,323,156,48.3,,,
,23,147,69,46.9,153,64,41.8,300,133,44.3,,,
,24,132,61,46.2,125,57,45.6,257,118,45.9,,,
,25,147,79,53.7,136,46,33.8,283,125,44.2,,,
Greenock,,,,,,,,,,,,,
,17,287,152,53.0,209,112,53.6,496,264,53.2,,,
,18,170,87,51.2,203,99,48.8,373,186,49.9,,,
,19,84,42,50.0,95,48,50.5,179,90,50.3,,,
,20,65,33,50.8,85,27,31.8,150,60,40.0,,,
,21,34,16,47.1,57,29,50.9,91,45,49.5,,,
,22,43,25,58.1,51,23,45.1,94,48,51.1,,,
,23,36,22,61.1,26,15,57.7,62,37,59.7,,,
,24,27,13,48.1,46,22,47.8,73,35,47.9,,,
,25,26,18,69.2,30,12,40.0,56,30,53.6,,,
Grimsby,,,,,,,,,,,,,
,17,577,293,50.8,462,201,43.5,"1,039",494,47.5,,,
,18,379,158,41.7,431,192,44.5,810,350,43.2,,,
,19,188,84,44.7,239,96,40.2,427,180,42.2,,,
,20,101,52,51.5,142,63,44.4,243,115,47.3,,,
,21,76,45,59.2,77,39,50.6,153,84,54.9,,,
,22,66,38,57.6,89,36,40.4,155,74,47.7,,,
,23,76,33,43.4,93,41,44.1,169,74,43.8,,,
,24,64,34,53.1,49,17,34.7,113,51,45.1,,,
,25,76,34,44.7,75,32,42.7,151,66,43.7,,,
Guildford,,,,,,,,,,,,,
,17,"1,053",615,58.4,"1,073",626,58.3,"2,126","1,241",58.4,,,
,18,519,261,50.3,496,263,53.0,"1,015",524,51.6,,,
,19,214,108,50.5,228,112,49.1,442,220,49.8,,,
,20,146,69,47.3,156,75,48.1,302,144,47.7,,,
,21,148,73,49.3,96,47,49.0,244,120,49.2,,,
,22,125,73,58.4,116,58,50.0,241,131,54.4,,,
,23,86,48,55.8,119,63,52.9,205,111,54.1,,,
,24,86,43,50.0,95,40,42.1,181,83,45.9,,,
,25,93,37,39.8,106,47,44.3,199,84,42.2,,,
Haddington,,,,,,,,,,,,,
,17,202,137,67.8,155,97,62.6,357,234,65.5,,,
,18,125,61,48.8,99,57,57.6,224,118,52.7,,,
,19,34,24,70.6,58,30,51.7,92,54,58.7,,,
,20,28,17,60.7,19,11,57.9,47,28,59.6,,,
,21,17,9,52.9,15,6,40.0,32,15,46.9,,,
,22,16,9,56.3,16,8,50.0,32,17,53.1,,,
,23,13,7,53.8,19,10,52.6,32,17,53.1,,,
,25,9,5,55.6,17,7,41.2,26,12,46.2,,,
Halifax,,,,,,,,,,,,,
,17,524,328,62.6,395,219,55.4,919,547,59.5,,,
,18,333,187,56.2,520,237,45.6,853,424,49.7,,,
,19,166,94,56.6,223,96,43.0,389,190,48.8,,,
,20,142,74,52.1,150,72,48.0,292,146,50.0,,,
,21,111,59,53.2,136,52,38.2,247,111,44.9,,,
,22,107,63,58.9,101,48,47.5,208,111,53.4,,,
,23,88,45,51.1,91,45,49.5,179,90,50.3,,,
,24,93,52,55.9,108,41,38.0,201,93,46.3,,,
,25,76,43,56.6,83,36,43.4,159,79,49.7,,,
Hamilton,,,,,,,,,,,,,
,17,720,317,44.0,504,195,38.7,"1,224",512,41.8,,,
,18,617,257,41.7,599,225,37.6,"1,216",482,39.6,,,
,19,297,121,40.7,436,151,34.6,733,272,37.1,,,
,20,191,80,41.9,239,84,35.1,430,164,38.1,,,
,21,112,53,47.3,163,61,37.4,275,114,41.5,,,
,22,114,45,39.5,137,47,34.3,251,92,36.7,,,
,23,102,47,46.1,151,48,31.8,253,95,37.5,,,
,24,77,37,48.1,76,33,43.4,153,70,45.8,,,
,25,68,35,51.5,97,36,37.1,165,71,43.0,,,
Hartlepool,,,,,,,,,,,,,
,17,611,323,52.9,584,273,46.7,"1,195",596,49.9,,,
,18,411,205,49.9,488,222,45.5,899,427,47.5,,,
,19,188,81,43.1,221,93,42.1,409,174,42.5,,,
,20,115,55,47.8,133,66,49.6,248,121,48.8,,,
,21,82,39,47.6,113,46,40.7,195,85,43.6,,,
,22,72,37,51.4,85,33,38.8,157,70,44.6,,,
,23,51,26,51.0,93,41,44.1,144,67,46.5,,,
,24,66,37,56.1,100,44,44.0,166,81,48.8,,,
,25,53,29,54.7,82,35,42.7,135,64,47.4,,,
Hastings,,,,,,,,,,,,,
,17,477,234,49.1,406,173,42.6,883,407,46.1,,,
,18,324,146,45.1,365,172,47.1,689,318,46.2,,,
,19,159,71,44.7,177,70,39.5,336,141,42.0,,,
,20,89,39,43.8,100,39,39.0,189,78,41.3,,,
,21,78,39,50.0,75,30,40.0,153,69,45.1,,,
,22,67,34,50.7,94,35,37.2,161,69,42.9,,,
,23,57,29,50.9,62,23,37.1,119,52,43.7,,,
,24,59,26,44.1,57,26,45.6,116,52,44.8,,,
,25,55,24,43.6,80,27,33.8,135,51,37.8,,,
Hawick,,,,,,,,,,,,,
,17,36,29,80.6,20,14,70.0,56,43,76.8,,,
,18,34,21,61.8,40,23,57.5,74,44,59.5,,,
,19,9,4,44.4,16,11,68.8,25,15,60.0,,,
,20,12,6,50.0,9,6,66.7,21,12,57.1,,,
,21,7,5,71.4,11,4,36.4,18,9,50.0,,,
Hayes,,,,,,,,,,,,,
,17,386,220,57.0,276,156,56.5,662,376,56.8,,,
,18,393,192,48.9,324,167,51.5,717,359,50.1,,,
,19,262,120,45.8,288,115,39.9,550,235,42.7,,,
,20,249,118,47.4,232,94,40.5,481,212,44.1,,,
,21,181,91,50.3,185,83,44.9,366,174,47.5,,,
,22,201,94,46.8,200,75,37.5,401,169,42.1,,,
,23,187,78,41.7,159,66,41.5,346,144,41.6,,,
,24,169,83,49.1,143,54,37.8,312,137,43.9,,,
,25,156,79,50.6,132,59,44.7,288,138,47.9,,,
Heckmondwike,,,,,,,,,,,,,
,17,571,237,41.5,350,154,44.0,921,391,42.5,,,
,18,718,290,40.4,742,232,31.3,"1,460",522,35.8,,,
,19,355,129,36.3,487,130,26.7,842,259,30.8,,,
,20,261,90,34.5,296,88,29.7,557,178,32.0,,,
,21,171,64,37.4,217,69,31.8,388,133,34.3,,,
,22,146,52,35.6,216,59,27.3,362,111,30.7,,,
,23,131,52,39.7,208,57,27.4,339,109,32.2,,,
,24,134,46,34.3,227,64,28.2,361,110,30.5,,,
,25,159,60,37.7,211,51,24.2,370,111,30.0,,,
Hendon,,,,,,,,,,,,,
,17,654,320,48.9,398,211,53.0,"1,052",531,50.5,,,
,18,557,244,43.8,500,220,44.0,"1,057",464,43.9,,,
,19,467,212,45.4,434,175,40.3,901,387,43.0,,,
,20,331,136,41.1,412,166,40.3,743,302,40.6,,,
,21,266,131,49.2,312,134,42.9,578,265,45.8,,,
,22,274,140,51.1,295,127,43.1,569,267,46.9,,,
,23,264,127,48.1,284,120,42.3,548,247,45.1,,,
,24,286,118,41.3,276,127,46.0,562,245,43.6,,,
,25,309,145,46.9,274,123,44.9,583,268,46.0,,,
Hereford,,,,,,,,,,,,,
,17,416,259,62.3,440,267,60.7,856,526,61.4,,,
,18,260,142,54.6,306,148,48.4,566,290,51.2,,,
,19,118,66,55.9,141,63,44.7,259,129,49.8,,,
,20,43,23,53.5,83,43,51.8,126,66,52.4,,,
,21,49,35,71.4,59,27,45.8,108,62,57.4,,,
,22,43,21,48.8,77,41,53.2,120,62,51.7,,,
,23,37,22,59.5,45,23,51.1,82,45,54.9,,,
,24,35,19,54.3,34,19,55.9,69,38,55.1,,,
,25,27,10,37.0,34,18,52.9,61,28,45.9,,,
Herne Bay,,,,,,,,,,,,,
,17,812,432,53.2,766,371,48.4,"1,578",803,50.9,,,
,18,564,254,45.0,720,322,44.7,"1,284",576,44.9,,,
,19,308,145,47.1,335,152,45.4,643,297,46.2,,,
,20,188,97,51.6,205,95,46.3,393,192,48.9,,,
,21,150,71,47.3,159,74,46.5,309,145,46.9,,,
,22,114,61,53.5,152,69,45.4,266,130,48.9,,,
,23,92,50,54.3,147,55,37.4,239,105,43.9,,,
,24,116,41,35.3,153,54,35.3,269,95,35.3,,,
,25,87,52,59.8,99,43,43.4,186,95,51.1,,,
Hexham,,,,,,,,,,,,,
,17,246,145,58.9,250,134,53.6,496,279,56.3,,,
,18,140,71,50.7,177,79,44.6,317,150,47.3,,,
,19,62,30,48.4,64,27,42.2,126,57,45.2,,,
,20,31,19,61.3,53,24,45.3,84,43,51.2,,,
,21,18,10,55.6,36,6,16.7,54,16,29.6,,,
,22,10,5,50.0,25,10,40.0,35,15,42.9,,,
,23,13,7,53.8,16,10,62.5,29,17,58.6,,,
,24,18,8,44.4,24,11,45.8,42,19,45.2,,,
,25,14,10,71.4,13,5,38.5,27,15,55.6,,,
Heysham,,,,,,,,,,,,,
,17,383,232,60.6,336,205,61.0,719,437,60.8,,,
,18,200,107,53.5,248,129,52.0,448,236,52.7,,,
,19,119,56,47.1,130,68,52.3,249,124,49.8,,,
,20,95,56,58.9,127,46,36.2,222,102,45.9,,,
,21,63,38,60.3,93,48,51.6,156,86,55.1,,,
,22,65,35,53.8,79,41,51.9,144,76,52.8,,,
,23,65,35,53.8,77,41,53.2,142,76,53.5,,,
,24,68,39,57.4,53,24,45.3,121,63,52.1,,,
,25,35,22,62.9,81,29,35.8,116,51,44.0,,,
High Wycombe,,,,,,,,,,,,,
,17,"1,013",587,57.9,832,523,62.9,"1,845","1,110",60.2,,,
,18,555,302,54.4,511,284,55.6,"1,066",586,55.0,,,
,19,212,113,53.3,258,121,46.9,470,234,49.8,,,
,20,130,69,53.1,122,56,45.9,252,125,49.6,,,
,21,101,55,54.5,96,47,49.0,197,102,51.8,,,
,22,81,51,63.0,83,44,53.0,164,95,57.9,,,
,23,85,48,56.5,84,41,48.8,169,89,52.7,,,
,24,74,34,45.9,89,41,46.1,163,75,46.0,,,
,25,66,39,59.1,74,37,50.0,140,76,54.3,,,
Hinckley,,,,,,,,,,,,,
,17,495,324,65.5,455,272,59.8,950,596,62.7,,,
