city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate,,,
,23,150,83,55.3,137,71,51.8,287,154,53.7,,,
,24,149,71,47.7,141,70,49.6,290,141,48.6,,,
,25,135,67,49.6,138,60,43.5,273,127,46.5,,,
,,,,,,,,,,,,,
Elgin,,,,,,,,,,,,,
,17,285,181,63.5,210,120,57.1,495,301,60.8,,,
,18,132,77,58.3,158,84,53.2,290,161,55.5,,,
,19,66,36,54.5,46,23,50.0,112,59,52.7,,,
,20,51,28,54.9,29,17,58.6,80,45,56.3,,,
,21,32,19,59.4,35,17,48.6,67,36,53.7,,,
,22,29,19,65.5,38,15,39.5,67,34,50.7,,,
,23,37,23,62.2,38,12,31.6,75,35,46.7,,,
,24,23,13,56.5,17,8,47.1,40,21,52.5,,,
,25,18,14,77.8,28,8,28.6,46,22,47.8,,,
,,,,,,,,,,,,,
Elswick,,,,,,,,,,,,,
,17,630,327,51.9,434,179,41.2,"1,064",506,47.6,,,
,18,373,164,44.0,447,173,38.7,820,337,41.1,,,
,19,214,88,41.1,256,84,32.8,470,172,36.6,,,
,20,152,70,46.1,174,57,32.8,326,127,39.0,,,
,21,129,64,49.6,134,53,39.6,263,117,44.5,,,
,22,110,44,40.0,130,51,39.2,240,95,39.6,,,
,23,130,66,50.8,139,57,41.0,269,123,45.7,,,
,24,131,54,41.2,151,47,31.1,282,101,35.8,,,
,25,142,61,43.0,144,62,43.1,286,123,43.0,,,
,,,,,,,,,,,,,
Enfield,,,,,,,,,,,,,
,17,988,430,43.5,682,320,46.9,"1,670",750,44.9,,,
,18,856,344,40.2,777,298,38.4,"1,633",642,39.3,,,
,19,512,176,34.4,488,185,37.9,"1,000",361,36.1,,,
,20,365,130,35.6,360,117,32.5,725,247,34.1,,,
,21,330,109,33.0,337,110,32.6,667,219,32.8,,,
,22,284,103,36.3,305,108,35.4,589,211,35.8,,,
,23,249,76,30.5,271,87,32.1,520,163,31.3,,,
,24,220,83,37.7,250,82,32.8,470,165,35.1,,,
,25,214,72,33.6,240,80,33.3,454,152,33.5,,,
,,,,,,,,,,,,,
Erith,,,,,,,,,,,,,
,17,194,119,61.3,110,56,50.9,304,175,57.6,,,
,18,109,53,48.6,98,44,44.9,207,97,46.9,,,
,19,62,33,53.2,68,30,44.1,130,63,48.5,,,
,20,55,21,38.2,48,24,50.0,103,45,43.7,,,
,21,55,26,47.3,57,21,36.8,112,47,42.0,,,
,22,30,21,70.0,49,22,44.9,79,43,54.4,,,
,23,39,15,38.5,38,13,34.2,77,28,36.4,,,
,24,35,19,54.3,41,21,51.2,76,40,52.6,,,
,25,34,18,52.9,36,15,41.7,70,33,47.1,,,
,,,,,,,,,,,,,
Exeter,,,,,,,,,,,,,
,17,981,523,53.3,"1,010",522,51.7,"1,991","1,045",52.5,,,
,18,477,222,46.5,624,286,45.8,"1,101",508,46.1,,,
,19,268,140,52.2,329,132,40.1,597,272,45.6,,,
,20,168,77,45.8,226,106,46.9,394,183,46.4,,,
,21,183,83,45.4,183,77,42.1,366,160,43.7,,,
,22,173,83,48.0,137,61,44.5,310,144,46.5,,,
,23,103,48,46.6,118,49,41.5,221,97,43.9,,,
,24,97,48,49.5,121,54,44.6,218,102,46.8,,,
,25,88,34,38.6,97,47,48.5,185,81,43.8,,,
,,,,,,,,,,,,,
Failsworth,,,,,,,,,,,,,
,17,887,465,52.4,514,246,47.9,"1,401",711,50.7,,,
,18,734,350,47.7,839,334,39.8,"1,573",684,43.5,,,
,19,444,210,47.3,517,175,33.8,961,385,40.1,,,
,20,312,131,42.0,412,153,37.1,724,284,39.2,,,
,21,241,115,47.7,361,137,38.0,602,252,41.9,,,
,22,242,119,49.2,335,113,33.7,577,232,40.2,,,
,23,220,99,45.0,267,107,40.1,487,206,42.3,,,
,24,193,109,56.5,239,101,42.3,432,210,48.6,,,
,25,224,111,49.6,206,78,37.9,430,189,44.0,,,
,,,,,,,,,,,,,
Falkirk,,,,,,,,,,,,,
,17,473,301,63.6,429,242,56.4,902,543,60.2,,,
,18,262,129,49.2,281,141,50.2,543,270,49.7,,,
,19,138,66,47.8,150,62,41.3,288,128,44.4,,,
,20,72,40,55.6,97,48,49.5,169,88,52.1,,,
,21,66,39,59.1,88,37,42.0,154,76,49.4,,,
,22,59,28,47.5,69,36,52.2,128,64,50.0,,,
,23,50,25,50.0,74,27,36.5,124,52,41.9,,,
,24,34,19,55.9,67,31,46.3,101,50,49.5,,,
,25,31,19,61.3,61,28,45.9,92,47,51.1,,,
,,,,,,,,,,,,,
Farnborough,,,,,,,,,,,,,
,17,528,321,60.8,500,283,56.6,"1,028",604,58.8,,,
,18,216,108,50.0,238,113,47.5,454,221,48.7,,,
,19,87,47,54.0,96,50,52.1,183,97,53.0,,,
,20,66,25,37.9,56,26,46.4,122,51,41.8,,,
,21,49,23,46.9,50,29,58.0,99,52,52.5,,,
,22,47,25,53.2,41,18,43.9,88,43,48.9,,,
,23,39,25,64.1,42,21,50.0,81,46,56.8,,,
,24,37,20,54.1,30,16,53.3,67,36,53.7,,,
,25,36,14,38.9,51,17,33.3,87,31,35.6,,,
,,,,,,,,,,,,,
Folkestone,,,,,,,,,,,,,
,17,605,280,46.3,570,243,42.6,"1,175",523,44.5,,,
,18,336,160,47.6,401,193,48.1,737,353,47.9,,,
,19,163,62,38.0,139,74,53.2,302,136,45.0,,,
,20,111,47,42.3,116,44,37.9,227,91,40.1,,,
,21,111,49,44.1,94,48,51.1,205,97,47.3,,,
,22,88,39,44.3,69,19,27.5,157,58,36.9,,,
,23,70,34,48.6,84,30,35.7,154,64,41.6,,,
,24,55,24,43.6,54,18,33.3,109,42,38.5,,,
,25,45,21,46.7,79,22,27.8,124,43,34.7,,,
,,,,,,,,,,,,,
Forfar,,,,,,,,,,,,,
,17,127,80,63.0,60,36,60.0,187,116,62.0,,,
,18,41,25,61.0,52,31,59.6,93,56,60.2,,,
,19,13,8,61.5,23,12,52.2,36,20,55.6,,,
,20,8,6,75.0,10,7,70.0,18,13,72.2,,,
,21,8,4,50.0,11,2,18.2,19,6,31.6,,,
,,,,,,,,,,,,,
Fort William,,,,,,,,,,,,,
,17,34,22,64.7,34,20,58.8,68,42,61.8,,,
,18,38,21,55.3,19,12,63.2,57,33,57.9,,,
,19,17,11,64.7,17,9,52.9,34,20,58.8,,,
,20,8,4,50.0,8,4,50.0,16,8,50.0,,,
,21,10,4,40.0,9,4,44.4,19,8,42.1,,,
,22,6,5,83.3,12,5,41.7,18,10,55.6,,,
,,,,,,,,,,,,,
Fraserburgh,,,,,,,,,,,,,
,17,102,77,75.5,108,73,67.6,210,150,71.4,,,
,18,32,20,62.5,53,26,49.1,85,46,54.1,,,
,19,10,8,80.0,15,6,40.0,25,14,56.0,,,
,20,9,8,88.9,8,2,25.0,17,10,58.8,,,
,21,11,6,54.5,7,4,57.1,18,10,55.6,,,
,23,6,6,100.0,12,5,41.7,18,11,61.1,,,
,,,,,,,,,,,,,
Gairloch,,,,,,,,,,,,,
,17,14,11,78.6,12,8,66.7,26,19,73.1,,,
,18,7,5,71.4,8,6,75.0,15,11,73.3,,,
,,,,,,,,,,,,,
Galashiels,,,,,,,,,,,,,
,17,219,125,57.1,149,79,53.0,368,204,55.4,,,
,18,68,38,55.9,63,28,44.4,131,66,50.4,,,
,19,35,17,48.6,42,23,54.8,77,40,51.9,,,
,20,19,11,57.9,18,9,50.0,37,20,54.1,,,
,21,25,12,48.0,16,8,50.0,41,20,48.8,,,
,22,12,6,50.0,17,10,58.8,29,16,55.2,,,
,23,14,5,35.7,11,4,36.4,25,9,36.0,,,
,24,10,5,50.0,15,5,33.3,25,10,40.0,,,
,,,,,,,,,,,,,
Garston,,,,,,,,,,,,,
,17,487,288,59.1,325,175,53.8,812,463,57.0,,,
,18,430,246,57.2,444,220,49.5,874,466,53.3,,,
,19,255,138,54.1,313,164,52.4,568,302,53.2,,,
,20,199,116,58.3,253,127,50.2,452,243,53.8,,,
,21,194,101,52.1,257,106,41.2,451,207,45.9,,,
,22,183,102,55.7,251,118,47.0,434,220,50.7,,,
,23,142,82,57.7,207,90,43.5,349,172,49.3,,,
,24,151,83,55.0,166,75,45.2,317,158,49.8,,,
,25,190,104,54.7,139,77,55.4,329,181,55.0,,,
,,,,,,,,,,,,,
Gateshead,,,,,,,,,,,,,
,17,660,293,44.4,402,202,50.2,"1,062",495,46.6,,,
,18,358,141,39.4,400,179,44.8,758,320,42.2,,,
,19,188,92,48.9,190,69,36.3,378,161,42.6,,,
,20,131,56,42.7,117,47,40.2,248,103,41.5,,,
,21,143,71,49.7,105,50,47.6,248,121,48.8,,,
,22,97,43,44.3,125,50,40.0,222,93,41.9,,,
,23,91,53,58.2,122,55,45.1,213,108,50.7,,,
,24,83,37,44.6,68,36,52.9,151,73,48.3,,,
,25,106,40,37.7,79,27,34.2,185,67,36.2,,,
,,,,,,,,,,,,,
Gillingham LGV,,,,,,,,,,,,,
,17,900,392,43.6,772,303,39.2,"1,672",695,41.6,,,
,18,613,225,36.7,767,281,36.6,"1,380",506,36.7,,,
,19,368,136,37.0,403,140,34.7,771,276,35.8,,,
,20,233,86,36.9,249,78,31.3,482,164,34.0,,,
,21,188,63,33.5,175,63,36.0,363,126,34.7,,,
,22,168,62,36.9,150,56,37.3,318,118,37.1,,,
,23,135,63,46.7,170,63,37.1,305,126,41.3,,,
,24,77,31,40.3,142,44,31.0,219,75,34.2,,,
,25,119,52,43.7,96,34,35.4,215,86,40.0,,,
,,,,,,,,,,,,,
Girvan,,,,,,,,,,,,,
,17,59,37,62.7,59,33,55.9,118,70,59.3,,,
,18,16,10,62.5,15,7,46.7,31,17,54.8,,,
,19,15,10,66.7,17,7,41.2,32,17,53.1,,,
,22,7,6,85.7,10,7,70.0,17,13,76.5,,,
,,,,,,,,,,,,,
Glasgow (Anniesland),,,,,,,,,,,,,
,17,477,216,45.3,331,146,44.1,808,362,44.8,,,
,18,428,186,43.5,396,166,41.9,824,352,42.7,,,
,19,237,110,46.4,311,114,36.7,548,224,40.9,,,
,20,185,83,44.9,211,71,33.6,396,154,38.9,,,
,21,185,91,49.2,204,82,40.2,389,173,44.5,,,
,22,141,71,50.4,181,75,41.4,322,146,45.3,,,
,23,145,72,49.7,206,89,43.2,351,161,45.9,,,
,24,122,59,48.4,166,55,33.1,288,114,39.6,,,
,25,132,58,43.9,170,78,45.9,302,136,45.0,,,
,,,,,,,,,,,,,
Glasgow (Baillieston),,,,,,,,,,,,,
,17,545,276,50.6,338,148,43.8,883,424,48.0,,,
,18,440,203,46.1,424,182,42.9,864,385,44.6,,,
,19,273,116,42.5,352,134,38.1,625,250,40.0,,,
,20,161,78,48.4,206,83,40.3,367,161,43.9,,,
,21,154,67,43.5,200,70,35.0,354,137,38.7,,,
,22,171,77,45.0,175,70,40.0,346,147,42.5,,,
,23,100,47,47.0,168,63,37.5,268,110,41.0,,,
,24,97,46,47.4,148,57,38.5,245,103,42.0,,,
,25,112,41,36.6,101,45,44.6,213,86,40.4,,,
,,,,,,,,,,,,,
Glasgow (Shieldhall),,,,,,,,,,,,,
,17,611,325,53.2,424,207,48.8,"1,035",532,51.4,,,
,18,454,204,44.9,494,211,42.7,948,415,43.8,,,
,19,290,105,36.2,290,115,39.7,580,220,37.9,,,
,20,223,101,45.3,254,82,32.3,477,183,38.4,,,
,21,185,84,45.4,188,74,39.4,373,158,42.4,,,
,22,189,84,44.4,161,55,34.2,350,139,39.7,,,
,23,159,59,37.1,181,72,39.8,340,131,38.5,,,
,24,153,59,38.6,169,60,35.5,322,119,37.0,,,
,25,159,65,40.9,180,55,30.6,339,120,35.4,,,
,,,,,,,,,,,,,
Glasgow (Springburn Park),,,,,,,,,,,,,
,17,516,284,55.0,339,174,51.3,855,458,53.6,,,
,18,457,220,48.1,407,186,45.7,864,406,47.0,,,
,19,246,123,50.0,343,133,38.8,589,256,43.5,,,
,20,205,96,46.8,235,116,49.4,440,212,48.2,,,
,21,155,70,45.2,211,98,46.4,366,168,45.9,,,
,22,145,70,48.3,172,77,44.8,317,147,46.4,,,
,23,125,59,47.2,158,64,40.5,283,123,43.5,,,
,24,120,65,54.2,137,55,40.1,257,120,46.7,,,
,25,138,62,44.9,152,51,33.6,290,113,39.0,,,
,,,,,,,,,,,,,
Gloucester,,,,,,,,,,,,,
,17,"1,281",666,52.0,"1,129",578,51.2,"2,410","1,244",51.6,,,
,18,728,311,42.7,718,324,45.1,"1,446",635,43.9,,,
,19,301,149,49.5,363,151,41.6,664,300,45.2,,,
,20,158,88,55.7,202,83,41.1,360,171,47.5,,,
,21,117,64,54.7,160,62,38.8,277,126,45.5,,,
,22,105,52,49.5,185,72,38.9,290,124,42.8,,,
,23,114,47,41.2,146,56,38.4,260,103,39.6,,,
,24,98,50,51.0,102,40,39.2,200,90,45.0,,,
,25,83,40,48.2,99,43,43.4,182,83,45.6,,,
,,,,,,,,,,,,,
Golspie,,,,,,,,,,,,,
,17,14,13,92.9,20,10,50.0,34,23,67.6,,,
,18,6,4,66.7,7,6,85.7,13,10,76.9,,,
,,,,,,,,,,,,,
Goodmayes,,,,,,,,,,,,,
,17,860,396,46.0,403,146,36.2,"1,263",542,42.9,,,
,18,"1,096",446,40.7,657,243,37.0,"1,753",689,39.3,,,
,19,706,271,38.4,683,220,32.2,"1,389",491,35.3,,,
,20,591,216,36.5,659,202,30.7,"1,250",418,33.4,,,
,21,516,202,39.1,518,174,33.6,"1,034",376,36.4,,,
,22,437,179,41.0,476,168,35.3,913,347,38.0,,,
,23,446,159,35.7,386,117,30.3,832,276,33.2,,,
,24,387,153,39.5,368,123,33.4,755,276,36.6,,,
,25,378,142,37.6,345,122,35.4,723,264,36.5,,,
,,,,,,,,,,,,,
Grantham,,,,,,,,,,,,,
,17,659,410,62.2,509,313,61.5,"1,168",723,61.9,,,
,18,335,170,50.7,332,179,53.9,667,349,52.3,,,
,19,121,80,66.1,162,76,46.9,283,156,55.1,,,
,20,95,47,49.5,64,26,40.6,159,73,45.9,,,
,21,58,37,63.8,75,38,50.7,133,75,56.4,,,
,22,46,29,63.0,66,32,48.5,112,61,54.5,,,
,23,34,22,64.7,66,28,42.4,100,50,50.0,,,
,24,29,19,65.5,45,21,46.7,74,40,54.1,,,
,25,38,22,57.9,41,21,51.2,79,43,54.4,,,
,,,,,,,,,,,,,
Grantown-On-Spey,,,,,,,,,,,,,
,17,21,14,66.7,26,19,73.1,47,33,70.2,,,
,18,14,6,42.9,10,4,40.0,24,10,41.7,,,
,19,6,2,33.3,8,4,50.0,14,6,42.9,,,
,,,,,,,,,,,,,
Greenford,,,,,,,,,,,,,
,17,248,119,48.0,117,57,48.7,365,176,48.2,,,
,18,291,134,46.0,219,94,42.9,510,228,44.7,,,
,19,228,101,44.3,197,73,37.1,425,174,40.9,,,
,20,185,81,43.8,177,67,37.9,362,148,40.9,,,
,21,185,75,40.5,146,45,30.8,331,120,36.3,,,
,22,151,67,44.4,138,58,42.0,289,125,43.3,,,
,23,157,66,42.0,130,51,39.2,287,117,40.8,,,
,24,151,65,43.0,144,61,42.4,295,126,42.7,,,
,25,159,69,43.4,144,58,40.3,303,127,41.9,,,
,,,,,,,,,,,,,
Greenock,,,,,,,,,,,,,
,17,279,135,48.4,235,122,51.9,514,257,50.0,,,
,18,202,98,48.5,171,96,56.1,373,194,52.0,,,
,19,106,48,45.3,91,41,45.1,197,89,45.2,,,
,20,68,35,51.5,81,42,51.9,149,77,51.7,,,
,21,54,24,44.4,68,29,42.6,122,53,43.4,,,
,22,48,26,54.2,67,33,49.3,115,59,51.3,,,
,23,46,27,58.7,55,26,47.3,101,53,52.5,,,
,24,33,16,48.5,44,15,34.1,77,31,40.3,,,
,25,33,13,39.4,40,13,32.5,73,26,35.6,,,
,,,,,,,,,,,,,
Grimsby,,,,,,,,,,,,,
,17,797,389,48.8,536,265,49.4,"1,333",654,49.1,,,
,18,526,205,39.0,533,207,38.8,"1,059",412,38.9,,,
,19,229,96,41.9,270,104,38.5,499,200,40.1,,,
,20,154,84,54.5,174,69,39.7,328,153,46.6,,,
,21,106,49,46.2,130,51,39.2,236,100,42.4,,,
,22,116,59,50.9,140,35,25.0,256,94,36.7,,,
,23,103,53,51.5,103,40,38.8,206,93,45.1,,,
,24,90,38,42.2,81,30,37.0,171,68,39.8,,,
,25,58,35,60.3,72,35,48.6,130,70,53.8,,,
,,,,,,,,,,,,,
Guildford,,,,,,,,,,,,,
,17,"1,086",572,52.7,"1,023",570,55.7,"2,109","1,142",54.1,,,
,18,505,244,48.3,579,272,47.0,"1,084",516,47.6,,,
,19,184,80,43.5,240,106,44.2,424,186,43.9,,,
,20,147,70,47.6,165,68,41.2,312,138,44.2,,,
,21,89,46,51.7,114,50,43.9,203,96,47.3,,,
,22,121,57,47.1,85,38,44.7,206,95,46.1,,,
,23,104,56,53.8,102,45,44.1,206,101,49.0,,,
,24,79,42,53.2,87,32,36.8,166,74,44.6,,,
,25,69,33,47.8,54,28,51.9,123,61,49.6,,,
,,,,,,,,,,,,,
Haddington,,,,,,,,,,,,,
,17,233,151,64.8,214,141,65.9,447,292,65.3,,,
,18,101,62,61.4,97,48,49.5,198,110,55.6,,,
,19,41,23,56.1,56,30,53.6,97,53,54.6,,,
,20,30,18,60.0,29,14,48.3,59,32,54.2,,,
,21,15,8,53.3,12,9,75.0,27,17,63.0,,,
,22,16,11,68.8,14,8,57.1,30,19,63.3,,,
,23,18,12,66.7,30,12,40.0,48,24,50.0,,,
,24,16,6,37.5,15,9,60.0,31,15,48.4,,,
,,,,,,,,,,,,,
Halifax,,,,,,,,,,,,,
,17,542,331,61.1,370,187,50.5,912,518,56.8,,,
,18,350,176,50.3,440,197,44.8,790,373,47.2,,,
,19,158,92,58.2,212,99,46.7,370,191,51.6,,,
,20,135,74,54.8,164,69,42.1,299,143,47.8,,,
,21,79,41,51.9,145,59,40.7,224,100,44.6,,,
,22,95,49,51.6,105,50,47.6,200,99,49.5,,,
,23,91,43,47.3,120,49,40.8,211,92,43.6,,,
,24,90,46,51.1,109,49,45.0,199,95,47.7,,,
,25,101,49,48.5,82,30,36.6,183,79,43.2,,,
,,,,,,,,,,,,,
Hamilton,,,,,,,,,,,,,
,17,903,396,43.9,565,241,42.7,"1,468",637,43.4,,,
,18,604,257,42.5,627,224,35.7,"1,231",481,39.1,,,
,19,339,148,43.7,354,131,37.0,693,279,40.3,,,
,20,208,88,42.3,290,92,31.7,498,180,36.1,,,
,21,186,72,38.7,204,71,34.8,390,143,36.7,,,
,22,132,56,42.4,160,62,38.8,292,118,40.4,,,
,23,122,54,44.3,163,62,38.0,285,116,40.7,,,
,24,115,45,39.1,138,50,36.2,253,95,37.5,,,
,25,108,53,49.1,100,39,39.0,208,92,44.2,,,
,,,,,,,,,,,,,
Hartlepool,,,,,,,,,,,,,
,17,794,420,52.9,770,354,46.0,"1,564",774,49.5,,,
,18,472,225,47.7,535,233,43.6,"1,007",458,45.5,,,
,19,247,128,51.8,271,122,45.0,518,250,48.3,,,
,20,148,82,55.4,180,79,43.9,328,161,49.1,,,
,21,146,79,54.1,146,68,46.6,292,147,50.3,,,
,22,108,56,51.9,143,53,37.1,251,109,43.4,,,
,23,107,53,49.5,123,49,39.8,230,102,44.3,,,
,24,90,48,53.3,120,43,35.8,210,91,43.3,,,
,25,107,55,51.4,87,37,42.5,194,92,47.4,,,
,,,,,,,,,,,,,
Hastings,,,,,,,,,,,,,
,17,580,304,52.4,453,211,46.6,"1,033",515,49.9,,,
,18,305,143,46.9,353,162,45.9,658,305,46.4,,,
,19,140,75,53.6,189,79,41.8,329,154,46.8,,,
,20,128,56,43.8,89,32,36.0,217,88,40.6,,,
,21,94,40,42.6,74,35,47.3,168,75,44.6,,,
,22,84,37,44.0,64,28,43.8,148,65,43.9,,,
,23,60,32,53.3,87,41,47.1,147,73,49.7,,,
,24,54,27,50.0,44,23,52.3,98,50,51.0,,,
,25,41,17,41.5,72,20,27.8,113,37,32.7,,,
,,,,,,,,,,,,,
Hawick,,,,,,,,,,,,,
,17,46,27,58.7,42,18,42.9,88,45,51.1,,,
,18,22,17,77.3,34,14,41.2,56,31,55.4,,,
,19,21,9,42.9,18,10,55.6,39,19,48.7,,,
,20,10,7,70.0,10,5,50.0,20,12,60.0,,,
,,,,,,,,,,,,,
Hayes,,,,,,,,,,,,,
,17,478,254,53.1,355,172,48.5,833,426,51.1,,,
,18,379,184,48.5,385,176,45.7,764,360,47.1,,,
,19,250,128,51.2,317,128,40.4,567,256,45.1,,,
,20,171,86,50.3,245,89,36.3,416,175,42.1,,,
,21,198,87,43.9,163,60,36.8,361,147,40.7,,,
,22,135,62,45.9,151,54,35.8,286,116,40.6,,,
,23,142,61,43.0,118,44,37.3,260,105,40.4,,,
,24,149,71,47.7,105,38,36.2,254,109,42.9,,,
,25,135,65,48.1,129,47,36.4,264,112,42.4,,,
,,,,,,,,,,,,,
Heckmondwike,,,,,,,,,,,,,
,17,672,307,45.7,340,138,40.6,"1,012",445,44.0,,,
,18,573,241,42.1,622,233,37.5,"1,195",474,39.7,,,
,19,341,135,39.6,462,150,32.5,803,285,35.5,,,
,20,257,96,37.4,319,103,32.3,576,199,34.5,,,
,21,211,90,42.7,309,90,29.1,520,180,34.6,,,
,22,181,77,42.5,278,82,29.5,459,159,34.6,,,
,23,162,71,43.8,203,60,29.6,365,131,35.9,,,
,24,197,75,38.1,228,51,22.4,425,126,29.6,,,
,25,153,62,40.5,188,60,31.9,341,122,35.8,,,
,,,,,,,,,,,,,
Hendon,,,,,,,,,,,,,
,17,13,7,53.8,8,3,37.5,21,10,47.6,,,
,18,13,7,53.8,7,3,42.9,20,10,50.0,,,
,19,6,3,50.0,7,2,28.6,13,5,38.5,,,
,,,,,,,,,,,,,
Hereford,,,,,,,,,,,,,
,17,476,281,59.0,482,261,54.1,958,542,56.6,,,
,18,271,149,55.0,312,148,47.4,583,297,50.9,,,
,19,97,46,47.4,159,82,51.6,256,128,50.0,,,
,20,63,29,46.0,98,50,51.0,161,79,49.1,,,
,21,69,39,56.5,65,33,50.8,134,72,53.7,,,
,22,51,26,51.0,56,25,44.6,107,51,47.7,,,
,23,36,20,55.6,74,33,44.6,110,53,48.2,,,
,24,38,20,52.6,53,22,41.5,91,42,46.2,,,
,25,48,20,41.7,35,14,40.0,83,34,41.0,,,
,,,,,,,,,,,,,
Herne Bay,,,,,,,,,,,,,
,17,186,96,51.6,137,66,48.2,323,162,50.2,,,
,18,98,47,48.0,138,61,44.2,236,108,45.8,,,
,19,49,21,42.9,69,26,37.7,118,47,39.8,,,
,20,51,21,41.2,45,14,31.1,96,35,36.5,,,
,21,32,17,53.1,37,16,43.2,69,33,47.8,,,
,22,33,11,33.3,30,10,33.3,63,21,33.3,,,
,23,16,5,31.3,22,11,50.0,38,16,42.1,,,
,24,16,10,62.5,22,4,18.2,38,14,36.8,,,
,25,18,8,44.4,25,8,32.0,43,16,37.2,,,
,,,,,,,,,,,,,
Hexham,,,,,,,,,,,,,
,17,269,158,58.7,278,147,52.9,547,305,55.8,,,
,18,147,73,49.7,194,75,38.7,341,148,43.4,,,
,19,72,34,47.2,103,37,35.9,175,71,40.6,,,
,20,31,17,54.8,59,25,42.4,90,42,46.7,,,
,21,22,12,54.5,31,15,48.4,53,27,50.9,,,
,22,18,13,72.2,48,16,33.3,66,29,43.9,,,
,23,20,11,55.0,38,18,47.4,58,29,50.0,,,
,24,14,9,64.3,26,10,38.5,40,19,47.5,,,
,25,13,7,53.8,22,14,63.6,35,21,60.0,,,
,,,,,,,,,,,,,
Heysham,,,,,,,,,,,,,
,17,483,273,56.5,370,209,56.5,853,482,56.5,,,
,18,262,119,45.4,255,138,54.1,517,257,49.7,,,
,19,132,71,53.8,154,69,44.8,286,140,49.0,,,
,20,84,38,45.2,139,70,50.4,223,108,48.4,,,
,21,89,41,46.1,102,52,51.0,191,93,48.7,,,
,22,78,42,53.8,95,42,44.2,173,84,48.6,,,
,23,93,50,53.8,82,33,40.2,175,83,47.4,,,
,24,74,33,44.6,58,33,56.9,132,66,50.0,,,
,25,41,26,63.4,66,33,50.0,107,59,55.1,,,
,,,,,,,,,,,,,
High Wycombe,,,,,,,,,,,,,
,17,930,558,60.0,738,463,62.7,"1,668","1,021",61.2,,,
,18,472,249,52.8,523,268,51.2,995,517,52.0,,,
,19,212,111,52.4,242,116,47.9,454,227,50.0,,,
,20,134,66,49.3,107,40,37.4,241,106,44.0,,,
,21,94,48,51.1,79,35,44.3,173,83,48.0,,,
,22,80,48,60.0,103,43,41.7,183,91,49.7,,,
,23,84,48,57.1,72,37,51.4,156,85,54.5,,,
,24,85,47,55.3,67,31,46.3,152,78,51.3,,,
,25,69,33,47.8,60,22,36.7,129,55,42.6,,,
,,,,,,,,,,,,,
Hinckley,,,,,,,,,,,,,
,17,582,361,62.0,547,291,53.2,"1,129",652,57.8,,,
,18,291,162,55.7,397,193,48.6,688,355,51.6,,,
,19,126,64,50.8,157,71,45.2,283,135,47.7,,,
,20,94,47,50.0,114,57,50.0,208,104,50.0,,,
,21,37,23,62.2,84,27,32.1,121,50,41.3,,,
,22,60,28,46.7,64,31,48.4,124,59,47.6,,,
,23,46,31,67.4,51,27,52.9,97,58,59.8,,,
,24,34,23,67.6,44,16,36.4,78,39,50.0,,,
,25,42,30,71.4,46,17,37.0,88,47,53.4,,,
,,,,,,,,,,,,,
Hither Green,,,,,,,,,,,,,
,17,412,188,45.6,278,134,48.2,690,322,46.7,,,
,18,573,246,42.9,464,197,42.5,"1,037",443,42.7,,,
,19,377,144,38.2,361,150,41.6,738,294,39.8,,,
,20,307,127,41.4,294,119,40.5,601,246,40.9,,,
,21,282,129,45.7,276,97,35.1,558,226,40.5,,,
,22,229,100,43.7,252,97,38.5,481,197,41.0,,,
,23,217,95,43.8,251,104,41.4,468,199,42.5,,,
,24,248,104,41.9,246,75,30.5,494,179,36.2,,,
,25,222,109,49.1,258,99,38.4,480,208,43.3,,,
,,,,,,,,,,,,,
Hornchurch,,,,,,,,,,,,,
,17,"1,354",649,47.9,"1,084",493,45.5,"2,438","1,142",46.8,,,
,18,922,387,42.0,"1,059",439,41.5,"1,981",826,41.7,,,
,19,525,206,39.2,521,200,38.4,"1,046",406,38.8,,,
,20,340,149,43.8,369,123,33.3,709,272,38.4,,,
,21,244,105,43.0,292,108,37.0,536,213,39.7,,,
,22,209,92,44.0,261,91,34.9,470,183,38.9,,,
,23,181,86,47.5,224,91,40.6,405,177,43.7,,,
,24,186,74,39.8,205,73,35.6,391,147,37.6,,,
,25,182,86,47.3,178,56,31.5,360,142,39.4,,,
,,,,,,,,,,,,,
Horsforth,,,,,,,,,,,,,
,17,760,409,53.8,476,237,49.8,"1,236",646,52.3,,,
,18,539,265,49.2,560,250,44.6,"1,099",515,46.9,,,
,19,304,144,47.4,385,147,38.2,689,291,42.2,,,
,20,234,112,47.9,343,140,40.8,577,252,43.7,,,
,21,236,108,45.8,292,115,39.4,528,223,42.2,,,
,22,245,110,44.9,331,128,38.7,576,238,41.3,,,
,23,230,123,53.5,298,110,36.9,528,233,44.1,,,
,24,183,98,53.6,259,103,39.8,442,201,45.5,,,
,25,180,84,46.7,219,75,34.2,399,159,39.8,,,
,,,,,,,,,,,,,
Huddersfield,,,,,,,,,,,,,
,17,726,376,51.8,449,233,51.9,"1,175",609,51.8,,,
,18,694,319,46.0,681,278,40.8,"1,375",597,43.4,,,
,19,310,145,46.8,384,137,35.7,694,282,40.6,,,
,20,185,93,50.3,293,110,37.5,478,203,42.5,,,
,21,187,93,49.7,218,94,43.1,405,187,46.2,,,
,22,156,76,48.7,186,76,40.9,342,152,44.4,,,
,23,167,88,52.7,152,66,43.4,319,154,48.3,,,
