city,age,male_conducted,male_passes,male_pass_rate,female_conducted,female_passes,female_pass_rate,total_conducted,total_passes,total_pass_rate
,23,30,23,76.7,48,26,54.2,78,49,62.8
,24,34,21,61.8,32,16,50.0,66,37,56.1
,25,..,..,73.3,..,..,63.3,..,..,68.9
,Total,572,374,65.4,669,387,57.8,1242,762,61.4
Dunfermline (Vine),,,,,,,,,,
,17,57,37,64.9,52,35,67.3,109,72,66.1
,18,90,49,54.4,89,48,53.9,179,97,54.2
,19,18,11,61.1,33,11,33.3,51,22,43.1
,20,29,17,58.6,13,9,69.2,42,26,61.9
,21,..,..,41.7,..,..,54.5,23,11,47.8
,22,..,..,71.4,..,..,57.9,26,16,61.5
,23,..,..,80.0,..,..,35.7,19,9,47.4
,24,..,..,44.4,..,..,71.4,16,9,56.3
,25,..,..,60.0,..,..,20.0,15,7,46.7
,Total,237,138,58.2,243,131,53.9,480,269,56.0
Dunoon,,,,,,,,,,
,17,..,..,88.9,..,..,..,13,10,76.9
,18,..,..,..,..,..,..,..,..,57.1
,19,..,..,..,..,..,66.7,..,..,57.1
,20,..,..,..,..,..,..,..,..,..
,21,..,..,33.3,..,..,..,..,..,33.3
,22,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,..
,Total,25,17,68.0,11,7,63.6,36,24,66.7
Duns,,,,,,,,,,
,17,..,..,..,..,..,80.0,14,13,92.9
,18,..,..,66.7,..,..,..,..,..,57.1
,19,..,..,..,..,..,..,..,..,..
,21,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,..,..,..,..
,Total,14,13,92.9,10,6,60.0,24,19,79.2
Durham,,,,,,,,,,
,17,237,176,74.3,246,178,72.4,483,354,73.3
,18,190,128,67.4,193,115,59.6,383,243,63.4
,19,71,38,53.5,66,39,59.1,137,77,56.2
,20,59,29,49.2,44,29,65.9,103,58,56.3
,21,38,26,68.4,36,22,61.1,74,48,64.9
,22,27,16,59.3,23,12,52.2,50,28,56.0
,23,23,17,73.9,27,15,55.6,50,32,64.0
,24,36,22,61.1,24,15,62.5,60,37,61.7
,25,24,17,70.8,29,11,37.9,53,28,52.8
,Total,705,469,66.5,688,436,63.4,1393,905,65.0
East Kilbride,,,,,,,,,,
,17,..,..,66.7,..,..,57.1,19,12,63.2
,18,20,6,30.0,33,10,30.3,53,16,30.2
,19,..,..,30.0,..,..,56.3,26,12,46.2
,20,..,..,40.0,..,..,55.6,14,7,50.0
,21,..,..,62.5,..,..,37.5,16,8,50.0
,22,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,60.0,..,..,55.6
,24,..,..,25.0,..,..,..,..,..,20.0
,25,..,..,..,..,..,..,..,..,28.6
,Total,66,27,40.9,85,37,43.5,151,64,42.4
Eastbourne,,,,,,,,,,
,17,185,128,69.2,188,124,66.0,373,252,67.6
,18,171,98,57.3,164,88,53.7,335,186,55.5
,19,67,34,50.7,64,35,54.7,131,69,52.7
,20,58,31,53.4,34,16,47.1,92,47,51.1
,21,46,28,60.9,48,25,52.1,94,53,56.4
,22,26,17,65.4,37,14,37.8,63,31,49.2
,23,32,17,53.1,28,13,46.4,60,30,50.0
,24,30,16,53.3,28,15,53.6,58,31,53.4
,25,22,9,40.9,30,13,43.3,52,22,42.3
,Total,637,378,59.3,621,343,55.2,1258,721,57.3
Edinburgh (Currie),,,,,,,,,,
,17,153,119,77.8,126,94,74.6,279,213,76.3
,18,135,77,57.0,135,87,64.4,270,164,60.7
,19,59,38,64.4,58,36,62.1,117,74,63.2
,20,41,28,68.3,30,21,70.0,71,49,69.0
,21,35,21,60.0,26,16,61.5,61,37,60.7
,22,19,12,63.2,41,20,48.8,60,32,53.3
,23,37,20,54.1,36,19,52.8,73,39,53.4
,24,21,11,52.4,26,12,46.2,47,23,48.9
,25,28,17,60.7,22,13,59.1,50,30,60.0
,Total,528,343,65.0,500,318,63.6,1028,661,64.3
Edinburgh (Musselburgh),,,,,,,,,,
,17,132,91,68.9,121,65,53.7,253,156,61.7
,18,150,75,50.0,179,75,41.9,329,150,45.6
,19,60,27,45.0,78,30,38.5,138,57,41.3
,20,52,24,46.2,61,32,52.5,113,56,49.6
,21,43,19,44.2,53,21,39.6,96,40,41.7
,22,31,11,35.5,43,21,48.8,80,32,40.0
,23,45,23,51.1,54,32,59.3,99,55,55.6
,24,54,20,37.0,51,17,33.3,105,37,35.2
,25,32,13,40.6,36,17,47.2,68,30,44.1
,Total,599,303,50.6,676,310,45.9,1281,613,47.9
Elgin,,,,,,,,,,
,17,77,46,59.7,97,63,64.9,174,109,62.6
,18,95,50,52.6,65,27,41.5,161,78,48.4
,19,30,14,46.7,22,12,54.5,52,26,50.0
,20,..,..,53.8,..,..,30.0,23,10,43.5
,21,..,..,57.1,..,..,46.2,20,10,50.0
,22,20,6,30.0,18,9,50.0,38,15,39.5
,23,..,..,71.4,..,..,55.6,16,10,62.5
,24,..,..,25.0,..,..,62.5,12,6,50.0
,25,..,..,40.0,..,..,..,13,7,53.8
,Total,263,137,52.1,245,133,54.3,509,271,53.2
Elswick,,,,,,,,,,
,17,59,37,62.7,39,26,66.7,98,63,64.3
,18,71,41,57.7,80,49,61.3,151,90,59.6
,19,49,27,55.1,29,14,48.3,78,41,52.6
,20,24,12,50.0,34,14,41.2,58,26,44.8
,21,21,9,42.9,25,12,48.0,46,21,45.7
,22,18,6,33.3,29,11,37.9,47,17,36.2
,23,26,13,50.0,26,13,50.0,52,26,50.0
,24,22,10,45.5,16,7,43.8,38,17,44.7
,25,22,13,59.1,21,9,42.9,43,22,51.2
,Total,312,168,53.8,299,155,51.8,611,323,52.9
Enfield (Innova Business Park),,,,,,,,,,
,17,166,89,53.6,139,64,46.0,305,153,50.2
,18,193,91,47.2,214,93,43.5,407,184,45.2
,19,125,52,41.6,114,44,38.6,239,96,40.2
,20,85,29,34.1,80,33,41.3,165,62,37.6
,21,66,34,51.5,62,18,29.0,128,52,40.6
,22,67,32,47.8,59,27,45.8,126,59,46.8
,23,61,26,42.6,48,21,43.8,109,47,43.1
,24,43,25,58.1,48,19,39.6,91,44,48.4
,25,43,20,46.5,42,16,38.1,85,36,42.4
,Total,849,398,46.9,806,335,41.6,1655,733,44.3
Erith (London),,,,,,,,,,
,17,65,34,52.3,52,22,42.3,117,56,47.9
,18,100,35,35.0,83,31,37.3,183,66,36.1
,19,49,16,32.7,59,16,27.1,108,32,29.6
,20,38,13,34.2,40,14,35.0,78,27,34.6
,21,38,10,26.3,38,13,34.2,76,23,30.3
,22,35,10,28.6,46,8,17.4,81,18,22.2
,23,37,15,40.5,41,17,41.5,78,32,41.0
,24,..,..,17.6,..,..,25.0,45,10,22.2
,25,..,..,37.9,..,..,28.1,61,20,32.8
,Total,408,147,36.0,419,137,32.7,827,284,34.3
Exeter,,,,,,,,,,
,17,265,148,55.8,221,115,52.0,486,263,54.1
,18,188,89,47.3,224,105,46.9,412,194,47.1
,19,82,39,47.6,57,27,47.4,139,66,47.5
,20,56,22,39.3,35,17,48.6,91,39,42.9
,21,38,23,60.5,52,25,48.1,90,48,53.3
,22,35,20,57.1,33,17,51.5,68,37,54.4
,23,36,19,52.8,34,15,44.1,70,34,48.6
,24,28,13,46.4,33,15,45.5,61,28,45.9
,25,35,12,34.3,17,7,41.2,52,19,36.5
,Total,763,385,50.5,706,343,48.6,1469,728,49.6
Farnborough,,,,,,,,,,
,17,493,359,72.8,603,380,63.0,1096,739,67.4
,18,261,161,61.7,292,159,54.5,553,320,57.9
,19,90,53,58.9,121,63,52.1,211,116,55.0
,20,55,32,58.2,75,32,42.7,130,64,49.2
,21,30,18,60.0,33,18,54.5,63,36,57.1
,22,40,26,65.0,63,35,55.6,103,61,59.2
,23,31,19,61.3,43,26,60.5,74,45,60.8
,24,24,15,62.5,32,18,56.3,56,33,58.9
,25,19,14,73.7,27,12,44.4,46,26,56.5
,Total,1043,697,66.8,"1,289",743,57.6,2332,1440,61.7
Featherstone,,,,,,,,,,
,17,210,112,53.3,155,81,52.3,365,193,52.9
,18,237,104,43.9,239,101,42.3,476,205,43.1
,19,101,39,38.6,88,40,45.5,189,79,41.8
,20,64,32,50.0,54,20,37.0,118,52,44.1
,21,49,21,42.9,49,22,44.9,98,43,43.9
,22,38,19,50.0,58,19,32.8,96,38,39.6
,23,51,21,41.2,48,17,35.4,99,38,38.4
,24,34,10,29.4,29,13,44.8,63,23,36.5
,25,18,8,44.4,19,7,36.8,37,15,40.5
,Total,802,366,45.6,739,320,43.3,1541,686,44.5
Folkestone,,,,,,,,,,
,17,122,67,54.9,84,37,44.0,206,104,50.5
,18,101,52,51.5,116,61,52.6,217,113,52.1
,19,50,29,58.0,44,19,43.2,94,48,51.1
,20,38,15,39.5,31,19,61.3,69,34,49.3
,21,19,14,73.7,34,17,50.0,53,31,58.5
,22,23,10,43.5,35,16,45.7,58,26,44.8
,23,26,15,57.7,17,7,41.2,43,22,51.2
,24,..,..,50.0,..,..,28.6,24,9,37.5
,25,..,..,59.1,..,..,37.5,38,19,50.0
,Total,411,220,53.5,391,186,47.6,802,406,50.6
Forfar,,,,,,,,,,
,17,15,10,66.7,30,24,80.0,45,34,75.6
,18,19,15,78.9,21,16,76.2,40,31,77.5
,19,..,..,42.9,..,..,77.8,16,10,62.5
,20,..,..,..,..,..,88.9,10,9,90.0
,21,..,..,66.7,..,..,..,..,..,66.7
,22,..,..,..,..,..,..,11,6,54.5
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,75.0,..,..,80.0
,Total,49,35,71.4,83,63,75.9,132,98,74.2
Fort William,,,,,,,,,,
,17,9,6,66.7,10,9,90.0,19,15,78.9
,18,14,12,85.7,10,8,80.0,24,20,83.3
,19,..,..,..,..,..,..,..,..,..
,20,..,..,..,..,..,..,..,..,..
,21,..,..,..,..,..,..,..,..,..
,22,..,..,66.7,..,..,66.7,..,..,66.7
,23,..,..,..,..,..,75.0,..,..,75.0
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,33.3
,Total,33,23,69.7,32,26,81.3,65,49,75.4
Fraserburgh,,,,,,,,,,
,17,23,21,91.3,32,26,81.3,55,47,85.5
,18,10,8,80.0,18,15,83.3,28,23,82.1
,19,..,..,..,..,..,..,..,..,75.0
,20,..,..,..,..,..,..,..,..,..
,21,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,..,..,..,..
,24,..,..,..,..,..,..,..,..,..
,25,..,..,..,..,..,..,..,..,..
,Total,38,32,84.2,58,48,82.8,96,80,83.3
Galashiels,,,,,,,,,,
,17,37,26,70.3,55,44,80.0,92,70,76.1
,18,25,19,76.0,30,17,56.7,55,36,65.5
,19,..,..,62.5,..,..,71.4,15,10,66.7
,20,..,..,..,..,..,71.4,13,8,61.5
,21,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,..,12,7,58.3
,23,..,..,66.7,..,..,..,..,..,55.6
,24,..,..,..,..,..,33.3,..,..,33.3
,25,..,..,25.0,..,..,..,..,..,40.0
,Total,93,61,65.6,113,79,69.9,206,140,68.0
Gateshead,,,,,,,,,,
,17,57,36,63.2,51,29,56.9,108,65,60.2
,18,61,32,52.5,55,29,52.7,116,61,52.6
,19,36,12,33.3,27,17,63.0,63,29,46.0
,20,19,9,47.4,18,7,38.9,37,16,43.2
,21,22,6,27.3,19,6,31.6,41,12,29.3
,22,18,9,50.0,26,11,42.3,44,20,45.5
,23,22,11,50.0,35,16,45.7,57,27,47.4
,24,..,..,50.0,..,..,41.2,31,14,45.2
,25,..,..,37.5,..,..,37.5,24,9,37.5
,Total,257,125,48.6,264,128,48.5,521,253,48.6
Gillingham,,,,,,,,,,
,17,236,172,72.9,194,124,63.9,430,296,68.8
,18,204,115,56.4,244,137,56.1,448,252,56.3
,19,98,53,54.1,75,40,53.3,173,93,53.8
,20,70,38,54.3,58,29,50.0,128,67,52.3
,21,40,21,52.5,45,21,46.7,85,42,49.4
,22,42,21,50.0,54,21,38.9,96,42,43.8
,23,31,13,41.9,35,18,51.4,66,31,47.0
,24,37,21,56.8,37,16,43.2,74,37,50.0
,25,24,10,41.7,35,20,57.1,59,30,50.8
,Total,782,464,59.3,777,426,54.8,1559,890,57.1
Girvan,,,,,,,,,,
,17,..,..,..,..,..,..,..,..,..
,18,..,..,60.0,..,..,66.7,..,..,62.5
,19,..,..,..,..,..,..,..,..,..
,20,..,..,..,..,..,..,..,..,..
,21,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,..,..,..,..
,Total,14,11,78.6,10,7,70.0,24,18,75.0
Glasgow (Anniesland),,,,,,,,,,
,17,74,52,70.3,53,36,67.9,127,88,69.3
,18,100,51,51.0,109,57,52.3,209,108,51.7
,19,84,37,44.0,67,24,35.8,151,61,40.4
,20,42,22,52.4,38,15,39.5,80,37,46.3
,21,32,15,46.9,44,18,40.9,76,33,43.4
,22,38,22,57.9,49,17,34.7,89,40,44.9
,23,27,17,63.0,38,19,50.0,65,36,55.4
,24,47,16,34.0,43,17,39.5,90,33,36.7
,25,53,36,67.9,32,14,43.8,85,50,58.8
,Total,497,268,53.9,473,217,45.9,972,486,50.0
Glasgow (Baillieston),,,,,,,,,,
,17,80,48,60.0,75,40,53.3,155,88,56.8
,18,160,74,46.3,177,92,52.0,337,166,49.3
,19,61,24,39.3,67,26,38.8,128,50,39.1
,20,40,20,50.0,54,17,31.5,94,37,39.4
,21,32,13,40.6,43,22,51.2,75,35,46.7
,22,35,16,45.7,33,18,54.5,68,34,50.0
,23,25,10,40.0,38,16,42.1,63,26,41.3
,24,31,17,54.8,40,24,60.0,71,41,57.7
,25,23,12,52.2,34,20,58.8,57,32,56.1
,Total,487,234,48.0,561,275,49.0,1048,509,48.6
Glasgow (Shieldhall),,,,,,,,,,
,17,68,33,48.5,29,15,51.7,97,48,49.5
,18,130,63,48.5,106,54,50.9,236,117,49.6
,19,64,18,28.1,55,27,49.1,119,45,37.8
,20,44,17,38.6,36,16,44.4,80,33,41.3
,21,38,15,39.5,34,16,47.1,72,31,43.1
,22,30,10,33.3,20,9,45.0,50,19,38.0
,23,31,10,32.3,30,11,36.7,61,21,34.4
,24,24,8,33.3,24,10,41.7,48,18,37.5
,25,20,9,45.0,29,8,27.6,49,17,34.7
,Total,449,183,40.8,363,166,45.7,812,349,43.0
Gloucester,,,,,,,,,,
,17,222,134,60.4,249,141,56.6,471,275,58.4
,18,177,93,52.5,221,114,51.6,398,207,52.0
,19,75,40,53.3,79,37,46.8,154,77,50.0
,20,42,18,42.9,55,22,40.0,97,40,41.2
,21,30,17,56.7,25,10,40.0,55,27,49.1
,22,18,11,61.1,34,6,17.6,52,17,32.7
,23,22,14,63.6,32,11,34.4,54,25,46.3
,24,..,..,70.0,..,..,45.8,44,25,56.8
,25,..,..,29.4,..,..,63.6,28,12,42.9
,Total,623,346,55.5,730,359,49.2,1353,705,52.1
Golspie,,,,,,,,,,
,17,..,..,66.7,..,..,..,..,..,80.0
,18,..,..,..,..,..,..,..,..,..
,22,..,..,..,..,..,..,..,..,..
,23,..,..,..,..,..,..,..,..,..
,Total,..,..,60.0,..,..,75.0,9,6,66.7
Goodmayes (London),,,,,,,,,,
,17,163,91,55.8,34,15,44.1,197,106,53.8
,18,277,126,45.5,215,84,39.1,492,210,42.7
,19,293,133,45.4,260,93,35.8,553,226,40.9
,20,229,101,44.1,265,94,35.5,494,195,39.5
,21,159,81,50.9,158,52,32.9,317,133,42.0
,22,140,66,47.1,151,57,37.7,291,123,42.3
,23,130,57,43.8,168,59,35.1,298,116,38.9
,24,97,33,34.0,140,54,38.6,237,87,36.7
,25,108,49,45.4,105,41,39.0,213,90,42.3
,Total,1596,737,46.2,"1,496",549,36.7,3092,1286,41.6
Gosforth,,,,,,,,,,
,17,112,79,70.5,107,62,57.9,219,141,64.4
,18,100,59,59.0,122,61,50.0,222,120,54.1
,19,34,17,50.0,66,30,45.5,100,47,47.0
,20,25,15,60.0,53,23,43.4,78,38,48.7
,21,19,10,52.6,38,12,31.6,57,22,38.6
,22,25,13,52.0,37,11,29.7,62,24,38.7
,23,31,16,51.6,35,19,54.3,66,35,53.0
,24,28,18,64.3,38,23,60.5,66,41,62.1
,25,27,14,51.9,21,8,38.1,48,22,45.8
,Total,401,241,60.1,517,249,48.2,918,490,53.4
Grangemouth,,,,,,,,,,
,17,81,54,66.7,69,46,66.7,150,100,66.7
,18,72,45,62.5,89,57,64.0,161,102,63.4
,19,14,7,50.0,30,19,63.3,44,26,59.1
,20,..,..,18.2,..,..,61.5,24,10,41.7
,21,..,..,70.0,..,..,40.0,20,11,55.0
,22,..,..,33.3,..,..,62.5,14,7,50.0
,23,..,..,76.9,..,..,..,19,13,68.4
,24,..,..,77.8,..,..,83.3,15,12,80.0
,25,..,..,83.3,..,..,20.0,11,6,54.5
,Total,222,139,62.6,236,148,62.7,458,287,62.7
Grantham (Somerby),,,,,,,,,,
,17,252,168,66.7,184,111,60.3,436,279,64.0
,18,148,92,62.2,149,87,58.4,297,179,60.3
,19,48,29,60.4,50,28,56.0,98,57,58.2
,20,40,25,62.5,49,17,34.7,89,42,47.2
,21,27,14,51.9,39,20,51.3,66,34,51.5
,22,27,15,55.6,38,25,65.8,65,40,61.5
,23,17,12,70.6,28,15,53.6,45,27,60.0
,24,10,8,80.0,22,16,72.7,32,24,75.0
,25,21,12,57.1,15,7,46.7,36,19,52.8
,Total,590,375,63.6,574,326,56.8,1164,701,60.2
Grantown-On-Spey,,,,,,,,,,
,17,..,..,..,..,..,..,..,..,..
,18,..,..,..,..,..,66.7,..,..,75.0
,19,..,..,..,..,..,..,..,..,..
,Total,..,..,..,7,6,85.7,10,9,90.0
Greenford (Horsenden Lane),,,,,,,,,,
,17,32,17,53.1,15,8,53.3,47,25,53.2
,18,53,24,45.3,44,19,43.2,97,43,44.3
,19,69,32,46.4,58,30,51.7,127,62,48.8
,20,46,18,39.1,51,21,41.2,97,39,40.2
,21,27,10,37.0,27,10,37.0,54,20,37.0
,22,34,15,44.1,17,11,64.7,51,26,51.0
,23,38,14,36.8,33,16,48.5,71,30,42.3
,24,33,13,39.4,17,8,47.1,50,21,42.0
,25,30,14,46.7,28,8,28.6,58,22,37.9
,Total,362,157,43.4,290,131,45.2,652,288,44.2
Greenock,,,,,,,,,,
,17,68,44,64.7,35,19,54.3,103,63,61.2
,18,75,42,56.0,75,37,49.3,150,79,52.7
,19,18,10,55.6,30,14,46.7,48,24,50.0
,20,..,..,71.4,..,..,50.0,24,15,62.5
,21,9,7,77.8,20,8,40.0,29,15,51.7
,22,..,..,50.0,..,..,61.5,19,11,57.9
,23,..,..,22.2,..,..,38.5,22,7,31.8
,24,..,..,28.6,..,..,30.8,27,8,29.6
,25,..,..,57.1,..,..,..,18,10,55.6
,Total,227,130,57.3,213,102,47.9,440,232,52.7
Grimsby Coldwater,,,,,,,,,,
,17,151,82,54.3,125,67,53.6,276,149,54.0
,18,128,61,47.7,133,61,45.9,261,122,46.7
,19,40,17,42.5,43,16,37.2,83,33,39.8
,20,29,14,48.3,22,10,45.5,51,24,47.1
,21,25,12,48.0,32,14,43.8,57,26,45.6
,22,15,8,53.3,21,13,61.9,36,21,58.3
,23,..,..,42.9,..,..,25.0,34,11,32.4
,24,13,8,61.5,14,10,71.4,27,18,66.7
,25,..,..,25.0,..,..,57.9,31,14,45.2
,Total,427,211,49.4,429,207,48.3,856,418,48.8
Guildford,,,,,,,,,,
,17,280,164,58.6,267,174,65.2,547,338,61.8
,18,121,71,58.7,155,96,61.9,276,167,60.5
,19,41,22,53.7,44,21,47.7,85,43,50.6
,20,26,10,38.5,22,13,59.1,48,23,47.9
,21,19,7,36.8,23,10,43.5,42,17,40.5
,22,21,10,47.6,23,10,43.5,44,20,45.5
,23,14,8,57.1,16,9,56.3,30,17,56.7
,24,..,..,47.4,..,..,54.5,30,15,50.0
,25,..,..,40.9,..,..,33.3,34,13,38.2
,Total,563,310,55.1,573,343,59.9,1136,653,57.5
Haddington,,,,,,,,,,
,17,43,37,86.0,31,21,67.7,74,58,78.4
,18,36,27,75.0,62,33,53.2,98,60,61.2
,19,15,7,46.7,20,11,55.0,35,18,51.4
,20,..,..,33.3,..,..,42.9,..,..,38.5
,21,..,..,66.7,..,..,53.3,21,12,57.1
,22,..,..,85.7,..,..,..,15,10,66.7
,23,..,..,75.0,..,..,..,10,9,90.0
,24,..,..,..,..,..,75.0,..,..,85.7
,Total,120,89,74.2,153,89,58.2,273,178,65.2
Halifax,,,,,,,,,,
,17,76,46,60.5,50,30,60.0,126,76,60.3
,18,93,49,52.7,95,52,54.7,188,101,53.7
,19,42,15,35.7,49,22,44.9,91,37,40.7
,20,22,10,45.5,33,12,36.4,55,22,40.0
,21,22,15,68.2,24,9,37.5,46,24,52.2
,22,18,7,38.9,29,10,34.5,47,17,36.2
,23,..,..,47.4,..,..,29.4,36,14,38.9
,24,..,..,54.5,..,..,38.5,24,11,45.8
,25,..,..,29.2,..,..,38.5,37,12,32.4
,Total,327,164,50.2,323,150,46.4,650,314,48.3
Hamilton,,,,,,,,,,
,17,55,34,61.8,80,43,53.8,135,77,57.0
,18,121,60,49.6,157,81,51.6,278,141,50.7
,19,36,18,50.0,64,27,42.2,100,45,45.0
,20,15,8,53.3,30,16,53.3,45,24,53.3
,21,..,..,43.5,..,..,30.0,33,13,39.4
,22,18,10,55.6,17,7,41.2,35,17,48.6
,23,..,..,16.7,..,..,30.8,32,9,28.1
,24,..,..,45.5,..,..,25.0,34,13,38.2
,25,15,6,40.0,15,6,40.0,30,12,40.0
,Total,311,157,50.5,411,194,47.2,722,351,48.6
Hartlepool,,,,,,,,,,
,17,112,78,69.6,116,70,60.3,228,148,64.9
,18,100,47,47.0,94,68,72.3,194,115,59.3
,19,21,10,47.6,30,20,66.7,51,30,58.8
,20,11,6,54.5,26,9,34.6,37,15,40.5
,21,12,9,75.0,24,12,50.0,36,21,58.3
,22,..,..,..,..,..,62.5,21,15,71.4
,23,14,11,78.6,17,8,47.1,31,19,61.3
,24,..,..,45.5,..,..,35.3,28,11,39.3
,25,12,8,66.7,20,13,65.0,32,21,65.6
,Total,298,179,60.1,360,216,60.0,658,395,60.0
Hastings (Ore),,,,,,,,,,
,17,79,54,68.4,64,39,60.9,143,93,65.0
,18,87,44,50.6,89,41,46.1,176,85,48.3
,19,37,18,48.6,52,23,44.2,89,41,46.1
,20,24,9,37.5,21,12,57.1,45,21,46.7
,21,15,8,53.3,23,13,56.5,38,21,55.3
,22,21,14,66.7,15,9,60.0,36,23,63.9
,23,18,7,38.9,21,8,38.1,39,15,38.5
,24,..,..,40.0,..,..,44.4,33,14,42.4
,25,..,..,44.4,..,..,50.0,19,9,47.4
,Total,305,164,53.8,313,158,50.5,618,322,52.1
Hawick,,,,,,,,,,
,17,12,10,83.3,20,14,70.0,32,24,75.0
,18,..,..,75.0,..,..,63.6,15,10,66.7
,19,..,..,66.7,..,..,..,..,..,57.1
,20,..,..,..,..,..,..,..,..,..
,21,..,..,..,..,..,..,..,..,66.7
,22,..,..,..,..,..,66.7,..,..,..
,23,..,..,..,..,..,..,..,..,33.3
,25,..,..,..,..,..,..,..,..,..
,Total,25,17,68.0,43,28,65.1,68,45,66.2
Heckmondwike,,,,,,,,,,
,17,128,77,60.2,120,68,56.7,248,145,58.5
,18,213,99,46.5,218,115,52.8,431,214,49.7
,19,107,44,41.1,145,56,38.6,252,100,39.7
,20,77,29,37.7,96,32,33.3,173,61,35.3
,21,46,19,41.3,75,25,33.3,121,44,36.4
,22,35,16,45.7,60,30,50.0,95,46,48.4
,23,32,10,31.3,51,18,35.3,83,28,33.7
,24,34,12,35.3,46,19,41.3,80,31,38.8
,25,24,13,54.2,14,8,57.1,38,21,55.3
,Total,696,319,45.8,825,371,45.0,1521,690,45.4
Hendon (London),,,,,,,,,,
,17,61,33,54.1,58,29,50.0,119,62,52.1
,18,79,32,40.5,61,30,49.2,140,62,44.3
,19,49,19,38.8,50,21,42.0,99,40,40.4
,20,54,26,48.1,29,13,44.8,83,39,47.0
,21,44,25,56.8,22,9,40.9,66,34,51.5
,22,42,16,38.1,25,12,48.0,67,28,41.8
,23,42,22,52.4,32,11,34.4,74,33,44.6
,24,28,11,39.3,28,6,21.4,56,17,30.4
,25,40,18,45.0,26,10,38.5,66,28,42.4
,Total,439,202,46.0,331,141,42.6,770,343,44.5
Hereford,,,,,,,,,,
,17,161,120,74.5,157,107,68.2,318,227,71.4
,18,63,39,61.9,97,52,53.6,160,91,56.9
,19,30,18,60.0,35,23,65.7,65,41,63.1
,20,13,6,46.2,18,11,61.1,31,17,54.8
,21,13,6,46.2,17,6,35.3,30,12,40.0
,22,20,13,65.0,11,6,54.5,31,19,61.3
,23,..,..,50.0,..,..,40.0,13,6,46.2
,24,..,..,62.5,..,..,56.3,24,14,58.3
,25,..,..,57.1,..,..,57.1,21,12,57.1
,Total,323,215,66.6,370,224,60.5,693,439,63.3
Herne Bay,,,,,,,,,,
,16,..,..,..,..,..,..,..,..,..
,17,195,106,54.4,233,116,49.8,428,222,51.9
,18,187,95,50.8,259,115,44.4,446,210,47.1
,19,81,37,45.7,68,27,39.7,149,64,43.0
,20,55,26,47.3,53,26,49.1,108,52,48.1
,21,32,12,37.5,50,18,36.0,82,30,36.6
,22,47,20,42.6,40,17,42.5,87,37,42.5
,23,37,19,51.4,49,21,42.9,86,40,46.5
,24,26,17,65.4,27,12,44.4,53,29,54.7
,25,..,..,64.3,..,..,53.1,..,..,58.3
,Total,688,350,50.9,812,369,45.4,1500,719,47.9
Hexham,,,,,,,,,,
,17,67,48,71.6,55,45,81.8,122,93,76.2
,18,34,26,76.5,37,26,70.3,71,52,73.2
,19,14,10,71.4,16,9,56.3,30,19,63.3
,20,..,..,33.3,..,..,37.5,..,..,36.4
,21,..,..,25.0,..,..,66.7,..,..,..
,22,..,..,..,..,..,..,..,..,83.3
,23,..,..,57.1,..,..,80.0,14,9,64.3
,24,..,..,75.0,..,..,40.0,..,..,55.6
,25,..,..,..,..,..,..,..,..,33.3
,Total,138,97,70.3,136,95,69.9,276,193,69.9
Heysham,,,,,,,,,,
,17,100,60,60.0,93,68,73.1,193,128,66.3
,18,83,48,57.8,53,33,62.3,136,81,59.6
,19,24,14,58.3,38,17,44.7,62,31,50.0
,20,32,16,50.0,23,14,60.9,55,30,54.5
,21,20,10,50.0,29,18,62.1,51,29,56.9
,22,26,12,46.2,19,14,73.7,45,26,57.8
,23,24,12,50.0,11,7,63.6,35,19,54.3
,24,16,10,62.5,15,7,46.7,31,17,54.8
,25,10,6,60.0,17,6,35.3,27,12,44.4
,Total,335,188,56.1,298,184,61.7,635,373,58.7
High Wycombe,,,,,,,,,,
,17,146,89,61.0,123,81,65.9,269,170,63.2
,18,101,54,53.5,130,67,51.5,231,121,52.4
,19,37,14,37.8,34,17,50.0,71,31,43.7
,20,16,9,56.3,27,8,29.6,43,17,39.5
,21,18,7,38.9,17,7,41.2,35,14,40.0
,22,19,10,52.6,12,7,58.3,31,17,54.8
,23,..,..,62.5,..,..,33.3,23,10,43.5
,24,..,..,62.5,..,..,75.0,20,13,65.0
,25,..,..,..,..,..,63.6,19,11,57.9
,Total,369,202,54.7,373,202,54.2,742,404,54.4
Hinckley,,,,,,,,,,
,17,125,74,59.2,104,60,57.7,229,134,58.5
,18,95,57,60.0,116,65,56.0,211,122,57.8
,19,34,17,50.0,29,15,51.7,63,32,50.8
,20,20,8,40.0,18,12,66.7,38,20,52.6
,21,..,..,36.8,..,..,36.4,30,11,36.7
,22,..,..,36.4,..,..,50.0,21,9,42.9
,23,..,..,57.1,..,..,40.0,24,12,50.0
,24,15,8,53.3,15,8,53.3,30,16,53.3
,25,..,..,25.0,..,..,33.3,24,7,29.2
